"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"141",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,2,2,2,0.841221150385933,TRUE
"142",457,FALSE,0.716824116075714,"JA","CARY",1925,457,4.62892573933949,2,2,2,0.841221150385933,TRUE
"143",463,TRUE,-1.47022378975971,"MAT","ASANFA",1920,463,3.52832931462576,2,2,2,0.841221150385933,TRUE
"144",329,FALSE,2.37505714946035,"OLAV","WALTAN",1925,465,-0.318803200161561,2,2,2,0.841221150385933,FALSE
"145",468,TRUE,0.00100274674731384,"HANAH","MALAN",1900,468,1.46910554023233,2,2,2,0.841221150385933,TRUE
"146",77,FALSE,2.06690938152713,"ZACARY","SARNAN",1919,472,1.82428673238848,2,2,2,0.841221150385933,FALSE
"147",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,2,2,2,0.841221150385933,TRUE
"148",478,FALSE,0.61123534384061,"MAT","MALAN",1902,478,2.17255961655472,2,2,2,0.841221150385933,TRUE
"149",208,TRUE,-0.361004739476858,"CAL","BRADY",1906,482,0.284678363192206,2,2,2,0.841221150385933,FALSE
"150",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,2,2,2,0.841221150385933,TRUE
"151",483,TRUE,3.41632015981389,"LARAN","CANP",1919,483,5.84199342021701,2,2,2,0.841221150385933,TRUE
"152",486,FALSE,-0.93822026202443,"ACARY","SNAT",1905,486,0.270683364357244,2,2,2,0.841221150385933,TRUE
"153",492,TRUE,1.56719316702721,"ALAS","AVAL",1904,492,5.19350834083295,2,2,2,0.841221150385933,TRUE
"154",496,FALSE,-0.460577637607777,"SANANT","BRADY",1905,496,-0.388872386353376,2,2,2,0.841221150385933,TRUE
"155",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1913,498,-0.434780334808842,2,2,2,0.841221150385933,TRUE
"156",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,2,2,2,0.841221150385933,TRUE
"157",502,FALSE,2.02700477375978,"TALAR","ANDARS",1907,502,5.88431979023797,2,2,2,0.841221150385933,TRUE
"158",503,FALSE,-1.295213924318,"ANTANY","ASANFA",1901,503,-0.734208786199112,2,2,2,0.841221150385933,TRUE
"159",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,504,-1.27071871212732,2,2,2,0.841221150385933,TRUE
"160",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,507,1.00552454892893,2,2,2,0.841221150385933,TRUE
"161",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,507,1.00552454892893,2,2,2,0.841221150385933,FALSE
"162",508,TRUE,-0.18717526261939,"ENALY","SNAT",1907,508,3.07849454004011,2,2,2,0.841221150385933,TRUE
"163",510,TRUE,0.476654822917756,"ABAGAL","CANP",1918,510,2.94644748799141,2,2,2,0.841221150385933,TRUE
"164",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,520,1.32047397818265,2,2,2,0.841221150385933,TRUE
"165",521,TRUE,0.603830095723225,"ALAS","WALAN",1908,521,4.85617210927363,2,2,2,0.841221150385933,TRUE
"166",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,2,2,2,0.841221150385933,TRUE
"167",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,523,5.05119100788101,2,2,2,0.841221150385933,TRUE
"168",710,FALSE,0.332673988642223,"DAVAD","CANG",1916,528,0.459201759146117,2,2,2,0.841221150385933,FALSE
"169",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,2,2,2,0.841221150385933,TRUE
"170",531,FALSE,1.57571252380047,"JA","JASAN",1908,531,4.08861451606004,2,2,2,0.841221150385933,TRUE
"171",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,2,2,2,0.841221150385933,TRUE
"172",533,TRUE,-0.142462044146524,"ANDR","WALPAR",1914,533,2.12933269012043,2,2,2,0.841221150385933,TRUE
"173",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,2,2,2,0.841221150385933,TRUE
"174",536,TRUE,0.542864727829941,"JASAC","MALAN",1920,536,3.94560344577755,2,2,2,0.841221150385933,TRUE
"175",544,FALSE,-0.768605083472552,"BRANDA","SNAT",1902,544,-0.167767432478673,2,2,2,0.841221150385933,TRUE
"176",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,2,2,2,0.841221150385933,TRUE
"177",549,FALSE,-1.12086395248477,"EN","BRADY",1902,549,-1.1375232151774,2,2,2,0.841221150385933,TRUE
"178",550,FALSE,-0.768350160459485,"DANAL","MALAN",1916,550,-0.418022998107509,2,2,2,0.841221150385933,TRUE
"179",557,TRUE,-3.76944889030786,"ELASAB","ANDARS",1904,557,-3.69056519185281,2,2,2,0.841221150385933,TRUE
"180",558,FALSE,-1.39132887813668,"OLAV","SARNAN",1924,558,-0.431535970526495,2,2,2,0.841221150385933,TRUE
"181",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,2,2,2,0.841221150385933,TRUE
"182",561,FALSE,0.523347671803498,"TALAR","CANG",1910,561,5.09661384332006,2,2,2,0.841221150385933,TRUE
"183",562,FALSE,0.580610299746048,"ANTANY","WALTAN",1910,562,0.880126871880476,2,2,2,0.841221150385933,TRUE
"184",564,TRUE,0.361748264397562,"MACAL","CANG",1906,564,2.92897595673328,2,2,2,0.841221150385933,TRUE
"185",567,TRUE,0.698452120663231,"RACAL","PATAR",1918,567,3.30410010346513,2,2,2,0.841221150385933,TRUE
"186",573,TRUE,-0.694348742041484,"MACAL","PATAR",1921,573,-0.297427166367171,2,2,2,0.841221150385933,TRUE
"187",574,FALSE,0.420137598646254,"EN","CRASTA",1909,574,4.99541155501666,2,2,2,0.841221150385933,TRUE
"188",578,TRUE,-0.745830183999744,"ENALY","TAD",1923,578,1.36880594512989,2,2,2,0.841221150385933,TRUE
"189",584,TRUE,1.57435899726907,"JAS","CANG",1900,584,6.292756512828,2,2,2,0.841221150385933,TRUE
"190",588,TRUE,-3.45968131875639,"DANAL","CANP",1926,588,1.15465254574661,2,2,2,0.841221150385933,TRUE
"191",590,TRUE,-0.89160321105607,"RACAL","JASAN",1909,590,1.04010023931842,2,2,2,0.841221150385933,TRUE
"192",599,TRUE,-1.54469443272937,"CRASTA","CARY",1915,599,0.593804109583473,2,2,2,0.841221150385933,TRUE
"193",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,2,2,2,0.841221150385933,TRUE
"194",654,TRUE,1.1439549785033,"JASAF","MALAN",1915,604,3.5386037785116,2,2,2,0.841221150385933,FALSE
"195",605,FALSE,1.44046539239476,"ANTANY","SNAT",1911,605,3.13329661460105,2,2,2,0.841221150385933,TRUE
"196",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,2,2,2,0.841221150385933,TRUE
"197",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,2,2,2,0.841221150385933,TRUE
"198",616,FALSE,-0.660701116667935,"DAVAD","GADWAN",1920,616,-0.647041532449019,2,2,2,0.841221150385933,TRUE
"199",185,TRUE,-1.20288904989538,"ABAGAL","WALAN",1908,619,3.43945610531231,2,2,2,0.841221150385933,FALSE
"200",627,TRUE,-2.19955443186942,"JASAF","ASANFA",1901,627,3.05839357490499,2,2,2,0.841221150385933,TRUE
"201",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,2,2,2,0.841221150385933,TRUE
"202",641,FALSE,-0.476074291462975,"NACAL","WABSTA",1917,641,-1.3986033811234,2,2,2,0.841221150385933,TRUE
"203",644,FALSE,2.56515782317406,"ZACARY","CRASTA",1904,644,4.97501076426941,2,2,2,0.841221150385933,TRUE
"204",645,FALSE,0.704731713734275,"MACAL","CANG",1904,645,4.81105842682066,2,2,2,0.841221150385933,TRUE
"205",679,TRUE,1.0066343748937,"RAN","CANG",1908,646,0.250150722874838,2,2,2,0.841221150385933,FALSE
"206",652,FALSE,-2.10694913756937,"RACAL","CARY",1912,652,-1.36226931070576,2,2,2,0.841221150385933,TRUE
"207",659,TRUE,-0.321969607391202,"ZACARY","SNAT",1923,659,1.43096143243409,2,2,2,0.841221150385933,TRUE
"208",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1911,663,3.66058119201902,2,2,2,0.841221150385933,TRUE
"209",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,664,4.3536826711015,2,2,2,0.841221150385933,TRUE
"210",665,TRUE,-0.84671813401631,"DAVAD","PATAR",1908,665,1.02910220059852,2,2,2,0.841221150385933,TRUE
"211",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,666,4.08228499787899,2,2,2,0.841221150385933,TRUE
"212",667,FALSE,-0.198272853660626,"RAN","ASANFA",1901,667,5.18493105280965,2,2,2,0.841221150385933,TRUE
"213",670,TRUE,0.0289896357956229,"OLAV","PATAR",1910,670,3.62036912830956,2,2,2,0.841221150385933,TRUE
"214",671,FALSE,2.36506060389011,"JAN","AVAL",1915,671,5.30168844641307,2,2,2,0.841221150385933,TRUE
"215",672,FALSE,0.181432092231125,"JASTAN","CANG",1918,672,2.8924902404719,2,2,2,0.841221150385933,TRUE
"216",676,FALSE,-0.498101608346872,"MAT","BRADY",1923,676,0.967418183813071,2,2,2,0.841221150385933,TRUE
"217",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,681,1.73002246687372,2,2,2,0.841221150385933,TRUE
"218",688,TRUE,-0.698519502144588,"TALAR","AVAL",1900,688,1.15483559796829,2,2,2,0.841221150385933,TRUE
"219",692,FALSE,0.127516979188785,"MAT","FASAR",1922,692,1.14990931845711,2,2,2,0.841221150385933,TRUE
"220",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,694,-0.580549917846143,2,2,2,0.841221150385933,TRUE
"221",699,TRUE,0.646158245914654,"BRAN","CANG",1910,699,4.46343968607825,2,2,2,0.841221150385933,TRUE
