"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"47",133,FALSE,-1.74190666670852,"ANDR","WALAN",1903,133,0.85575001677897,2,2,2,0.85251728598241,TRUE
"48",137,FALSE,0.115371050310833,"JAN","GADWAN",1918,137,-0.143415975435841,2,2,2,0.85251728598241,TRUE
"49",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,139,1.9146695653655,2,2,2,0.85251728598241,TRUE
"50",140,TRUE,-1.2520583171733,"ALAX","BRADY",1917,140,1.79286616758274,2,2,2,0.85251728598241,TRUE
"51",142,FALSE,1.24616851837017,"WALAN","ANDARS",1913,142,3.50875118662428,2,2,2,0.85251728598241,TRUE
"52",146,TRUE,-1.20178392865878,"DAVAD","ASANFA",1921,146,1.63782917072306,2,2,2,0.85251728598241,TRUE
"53",148,TRUE,-1.6712630533659,"ABAGAL","CANG",1908,148,-0.521177069042742,2,2,2,0.85251728598241,TRUE
"54",153,FALSE,-2.58565391329198,"RACAL","PATAR",1913,153,0.201407021257239,2,2,2,0.85251728598241,TRUE
"55",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,2,2,2,0.85251728598241,TRUE
"56",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,2,2,2,0.85251728598241,TRUE
"57",163,FALSE,1.42261921841463,"ABAGAL","MALAN",1918,163,4.13683445276039,2,2,2,0.85251728598241,TRUE
"58",170,TRUE,-0.437162450252572,"DAVAD","MALAN",1921,170,2.74043716923812,2,2,2,0.85251728598241,TRUE
"59",660,TRUE,0.601851146947224,"MACAL","CANG",1924,173,1.93531884501077,2,2,2,0.85251728598241,FALSE
"60",174,FALSE,-1.42801072364692,"ALAX","JASAN",1900,174,0.558932160423881,2,2,2,0.85251728598241,TRUE
"61",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,2,2,2,0.85251728598241,TRUE
"62",182,TRUE,1.3104727505196,"MAT","BRADY",1906,182,6.03852843187356,2,2,2,0.85251728598241,TRUE
"63",184,TRUE,-0.339073647742367,"DAVAD","ASANFA",1913,184,6.28982608773635,2,2,2,0.85251728598241,TRUE
"64",189,TRUE,1.25496129252893,"BRAN","TAD",1903,189,2.44766275648808,2,2,2,0.85251728598241,TRUE
"65",191,FALSE,2.20737554929242,"MACAL","PATAR",1912,191,4.24234916322699,2,2,2,0.85251728598241,TRUE
"66",196,FALSE,2.77607754948849,"NACAL","WALPAR",1916,196,2.8664138529774,2,2,2,0.85251728598241,TRUE
"67",86,TRUE,0.178381512146986,"EN","CANG",1912,204,5.90216723744004,2,2,2,0.85251728598241,FALSE
"68",206,TRUE,0.776975488451912,"EN","WALAN",1902,206,3.68295062694724,2,2,2,0.85251728598241,TRUE
"69",561,FALSE,0.523347671803498,"TALAR","CANG",1912,207,4.15649198480513,2,2,2,0.85251728598241,FALSE
"70",651,TRUE,-0.350190262607902,"TALAR","CANG",1914,207,4.15649198480513,2,2,2,0.85251728598241,FALSE
"71",209,TRUE,0.485520994339343,"DAVAD","CANG",1908,209,2.01494340770808,2,2,2,0.85251728598241,TRUE
"72",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1901,210,2.1889197339521,2,2,2,0.85251728598241,TRUE
"73",216,FALSE,-1.57645033664133,"JASAF","WALTAN",1904,216,1.04893060881717,2,2,2,0.85251728598241,TRUE
"74",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,219,4.94714238321124,2,2,2,0.85251728598241,TRUE
"75",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,221,1.42395533010803,2,2,2,0.85251728598241,TRUE
"76",222,TRUE,-0.603705353748079,"ALAXAN","FASAR",1916,222,-1.58655610015783,2,2,2,0.85251728598241,TRUE
"77",993,FALSE,-1.20925292257588,"JA","WALAN",1921,226,2.9218357915744,2,2,2,0.85251728598241,FALSE
"78",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,2,2,2,0.85251728598241,TRUE
"79",238,TRUE,1.15767788745618,"ASLY","MALAN",1910,238,4.87473992805654,2,2,2,0.85251728598241,TRUE
"80",239,TRUE,1.74559158677502,"RACAL","CANG",1901,239,3.36633640194591,2,2,2,0.85251728598241,TRUE
"81",240,TRUE,2.04412043938749,"MACAL","ANDARS",1923,240,9.24187300071355,2,2,2,0.85251728598241,TRUE
"82",241,FALSE,-1.0905697058041,"MADASA","GADWAN",1921,241,1.25995433947859,2,2,2,0.85251728598241,TRUE
"83",242,TRUE,-1.08329537283158,"ZACARY","SNAT",1922,242,1.99594665849168,2,2,2,0.85251728598241,TRUE
"84",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,2,2,2,0.85251728598241,TRUE
"85",246,TRUE,0.727714721759871,"LARAN","CRASTA",1914,246,3.43118856052029,2,2,2,0.85251728598241,TRUE
"86",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,2,2,2,0.85251728598241,TRUE
"87",251,FALSE,-0.383383044952431,"ASLY","ASANFA",1908,251,1.37896628343235,2,2,2,0.85251728598241,TRUE
"88",252,FALSE,0.745365056837117,"OLAV","FASAR",1913,252,2.306978200778,2,2,2,0.85251728598241,TRUE
"89",256,FALSE,-0.523368298906851,"ALAS","SARNAN",1917,256,0.555490627066659,2,2,2,0.85251728598241,TRUE
"90",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,258,1.13832670689017,2,2,2,0.85251728598241,TRUE
"91",259,TRUE,-2.45180956916811,"MAGAN","MALAN",1903,259,1.69092196832767,2,2,2,0.85251728598241,TRUE
"92",261,FALSE,-1.7606784740485,"MAGAN","SNAT",1915,261,1.86535396598511,2,2,2,0.85251728598241,TRUE
"93",262,FALSE,0.598147362358462,"SANANT","TAD",1920,262,2.85516343561479,2,2,2,0.85251728598241,TRUE
"94",264,TRUE,-1.14283834833717,"JAS","WALAN",1902,264,2.14271329838691,2,2,2,0.85251728598241,TRUE
"95",265,TRUE,-0.285368507247457,"CRASTA","CANG",1900,265,1.25040970978629,2,2,2,0.85251728598241,TRUE
"96",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,2,2,2,0.85251728598241,TRUE
"97",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,269,0.33086401426515,2,2,2,0.85251728598241,TRUE
"98",272,FALSE,-1.52565382974205,"SARAH","JASAN",1919,272,3.62795078022475,2,2,2,0.85251728598241,TRUE
"99",285,FALSE,0.201851802564401,"CRASTA","JASAN",1912,285,2.75042370392529,2,2,2,0.85251728598241,TRUE
"100",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,286,4.17967088601826,2,2,2,0.85251728598241,FALSE
"101",287,TRUE,1.08129509680584,"EN","WABSTA",1917,287,3.94557950548045,2,2,2,0.85251728598241,TRUE
"102",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,2,2,2,0.85251728598241,TRUE
"103",293,TRUE,0.908768386456785,"CRASTA","ANDARS",1913,293,3.08829601276168,2,2,2,0.85251728598241,TRUE
"104",296,TRUE,-0.814903279181098,"CAL","CANG",1902,296,2.17142331835007,2,2,2,0.85251728598241,TRUE
"105",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,297,0.877801699018004,2,2,2,0.85251728598241,FALSE
"106",300,FALSE,-2.66864231872903,"ALAXAN","BRADY",1916,300,-1.8971003655673,2,2,2,0.85251728598241,TRUE
"107",302,TRUE,1.94090066031842,"ENALY","CANG",1901,302,5.32344357503671,2,2,2,0.85251728598241,TRUE
"108",304,TRUE,1.54145917243875e-05,"CAL","ANDARS",1899,304,4.15542202169985,2,2,2,0.85251728598241,TRUE
"109",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,306,2.15813354107484,2,2,2,0.85251728598241,TRUE
"110",310,TRUE,0.725412319442724,"ZACARY","BRADY",1910,310,1.53629533620231,2,2,2,0.85251728598241,TRUE
"111",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,311,1.10868065475962,2,2,2,0.85251728598241,TRUE
"112",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1907,314,0.544374261397918,2,2,2,0.85251728598241,TRUE
"113",315,FALSE,-0.700884104000167,"MADASA","CANG",1923,315,-1.91639711182053,2,2,2,0.85251728598241,TRUE
"114",321,FALSE,0.530736511358973,"JAN","ANDARS",1918,321,1.933318158567,2,2,2,0.85251728598241,TRUE
"115",404,TRUE,-0.783987364357534,"RACAL","CANP",1908,322,1.79702675537613,2,2,2,0.85251728598241,FALSE
"116",336,FALSE,3.50446046601738,"MADASA","WALPAR",1908,336,6.94583745857443,2,2,2,0.85251728598241,TRUE
"117",343,TRUE,2.24316039208066,"ALAX","JASAN",1925,343,3.7862738955089,2,2,2,0.85251728598241,TRUE
"118",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1910,351,0.852755420442536,2,2,2,0.85251728598241,TRUE
"119",354,FALSE,1.749212774422,"ALAXAN","CRASTA",1924,354,1.6684192773296,2,2,2,0.85251728598241,TRUE
"120",762,FALSE,2.69068282978268,"WALAN","CANG",1900,357,4.09413865753455,2,2,2,0.85251728598241,FALSE
"121",357,TRUE,-0.133892965744807,"WALAN","CANG",1900,357,4.09413865753455,2,2,2,0.85251728598241,TRUE
"122",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1902,358,3.36543050193983,2,2,2,0.85251728598241,FALSE
"123",359,FALSE,-1.38870613797675,"ZACARY","AVAL",1922,359,3.20067936664313,2,2,2,0.85251728598241,TRUE
"124",372,TRUE,-0.99477290751376,"VACTAR","CANP",1901,372,-1.83041132828391,2,2,2,0.85251728598241,TRUE
"125",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,375,-2.13440933134746,2,2,2,0.85251728598241,TRUE
"126",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,2,2,2,0.85251728598241,TRUE
"127",381,TRUE,-0.74207578748867,"JA","CRASTA",1922,381,0.167106380522066,2,2,2,0.85251728598241,TRUE
"128",383,TRUE,-2.05376462113716,"ZACARY","WALPAR",1924,383,1.33874483820343,2,2,2,0.85251728598241,TRUE
"129",388,FALSE,1.42971341342478,"BRANDA","WALTAN",1915,388,2.28672407441305,2,2,2,0.85251728598241,TRUE
"130",424,TRUE,-0.711170077627058,"ENALY","CANG",1916,389,-0.82634205530534,2,2,2,0.85251728598241,FALSE
"131",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1920,394,6.54189888300512,2,2,2,0.85251728598241,TRUE
"132",401,TRUE,-0.810583368642204,"SARAH","CANP",1924,401,-0.419015511156062,2,2,2,0.85251728598241,TRUE
"133",408,FALSE,-0.285034916160804,"VACTAR","CANG",1910,408,0.850217681246495,2,2,2,0.85251728598241,TRUE
"134",410,FALSE,-1.71987571850681,"ABAGAL","WALPAR",1902,410,0.419594757357438,2,2,2,0.85251728598241,TRUE
"135",413,FALSE,0.21246739873378,"JA","CRASTA",1902,413,2.73429089705346,2,2,2,0.85251728598241,TRUE
"136",416,TRUE,0.16290603773471,"RACAL","PATAR",1900,416,3.1334655912868,2,2,2,0.85251728598241,TRUE
"137",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,2,2,2,0.85251728598241,TRUE
"138",418,TRUE,-0.2872407281622,"ANDR","CANG",1905,418,1.69591545300705,2,2,2,0.85251728598241,TRUE
"139",419,FALSE,-1.38012886481781,"TALAR","TAD",1910,419,-0.376752773003312,2,2,2,0.85251728598241,TRUE
"140",420,TRUE,0.181664783832497,"WALAN","PATAR",1916,420,3.63809889163522,2,2,2,0.85251728598241,TRUE
"141",422,FALSE,1.85264868057232,"ALAS","CANG",1910,422,3.85351102420354,2,2,2,0.85251728598241,TRUE
"142",425,TRUE,0.28522918337523,"ALAXAN","WALPAR",1921,425,2.43319466563717,2,2,2,0.85251728598241,TRUE
"143",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,2,2,2,0.85251728598241,TRUE
"144",434,FALSE,3.26633698365266,"RACAL","BRADY",1917,434,4.97155615805826,2,2,2,0.85251728598241,TRUE
"145",437,TRUE,-1.30427154344287,"BRANDA","CANP",1901,437,3.02198552627005,2,2,2,0.85251728598241,TRUE
"146",446,FALSE,1.72855436354826,"ANTANY","FASAR",1906,438,1.50746303021928,2,2,2,0.85251728598241,FALSE
"147",439,FALSE,2.0575923264343,"ENALY","TAD",1904,439,4.6977234225133,2,2,2,0.85251728598241,TRUE
"148",453,TRUE,-1.38940134797036,"VACTAR","ASANFA",1908,453,3.46798765064287,2,2,2,0.85251728598241,TRUE
"149",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,2,2,2,0.85251728598241,TRUE
"150",458,TRUE,-2.04668147824021,"GRAC","CANG",1900,458,-0.962002139347729,2,2,2,0.85251728598241,TRUE
"151",460,TRUE,1.49467752086091,"JACAB","GADWAN",1924,460,4.09186493029336,2,2,2,0.85251728598241,TRUE
"152",467,FALSE,1.43145451396735,"BRANDA","WALTAN",1904,467,2.76129523448732,2,2,2,0.85251728598241,TRUE
"153",469,TRUE,-1.23489699217381,"LARAN","AVAL",1925,469,1.0392291334213,2,2,2,0.85251728598241,TRUE
"154",451,TRUE,0.277002828627524,"DAVAD","WALAN",1902,470,0.549853403290008,2,2,2,0.85251728598241,FALSE
"155",473,TRUE,-0.0674056873834478,"BRANDA","ANDARS",1911,473,1.48937863700536,2,2,2,0.85251728598241,TRUE
"156",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,2,2,2,0.85251728598241,TRUE
"157",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,2,2,2,0.85251728598241,TRUE
"158",486,FALSE,-0.93822026202443,"ZACARY","SNAT",1905,486,0.270683364357244,2,2,2,0.85251728598241,TRUE
"159",489,TRUE,0.205848190654972,"ZACARY","ASANFA",1901,489,3.81935292861661,2,2,2,0.85251728598241,TRUE
"160",490,TRUE,-0.934939572841031,"JAS","TAD",1905,490,0.823821126429993,2,2,2,0.85251728598241,TRUE
"161",492,TRUE,1.56719316702721,"ALAS","AVAL",1905,492,5.19350834083295,2,2,2,0.85251728598241,TRUE
"162",494,FALSE,0.89898506539572,"JAS","BRADY",1904,494,2.46349952139225,2,2,2,0.85251728598241,TRUE
"163",496,FALSE,-0.460577637607777,"SANANT","BRADY",1904,496,-0.388872386353376,2,2,2,0.85251728598241,TRUE
"164",497,FALSE,-2.30026847903834,"MACAL","BRADY",1908,497,-0.259914864671321,2,2,2,0.85251728598241,TRUE
"165",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1914,498,-0.434780334808842,2,2,2,0.85251728598241,TRUE
"166",499,FALSE,-0.88857815800014,"ANDR","BRADY",1900,499,1.7795055514326,2,2,2,0.85251728598241,TRUE
"167",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,2,2,2,0.85251728598241,TRUE
"168",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,504,-1.27071871212732,2,2,2,0.85251728598241,TRUE
"169",505,FALSE,-0.459615846298308,"GRAC","SNAT",1910,505,1.95432083138878,2,2,2,0.85251728598241,TRUE
"170",506,FALSE,0.700283433730812,"ENALY","BRADY",1912,506,2.01510800622153,2,2,2,0.85251728598241,TRUE
"171",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,507,1.00552454892893,2,2,2,0.85251728598241,FALSE
"172",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,516,0.407815631407233,2,2,2,0.85251728598241,FALSE
"173",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,516,0.407815631407233,2,2,2,0.85251728598241,TRUE
"174",519,TRUE,0.466224767929155,"OLAV","PATAR",1906,519,2.46722013267518,2,2,2,0.85251728598241,TRUE
"175",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,520,1.32047397818265,2,2,2,0.85251728598241,TRUE
"176",521,TRUE,0.603830095723225,"ALAS","WALAN",1909,521,4.85617210927363,2,2,2,0.85251728598241,TRUE
"177",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,2,2,2,0.85251728598241,TRUE
"178",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1911,522,0.839999700807924,2,2,2,0.85251728598241,FALSE
"179",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,523,5.05119100788101,2,2,2,0.85251728598241,TRUE
"180",527,TRUE,-0.975649303259744,"JASAC","GADWAN",1911,527,0.530262241697854,2,2,2,0.85251728598241,TRUE
"181",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,2,2,2,0.85251728598241,TRUE
"182",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,2,2,2,0.85251728598241,TRUE
"183",43,FALSE,-0.752010905106865,"ANDR","FASAR",1907,534,-1.47342590695574,2,2,2,0.85251728598241,FALSE
"184",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1905,535,-2.79865978099551,2,2,2,0.85251728598241,FALSE
"185",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,2,2,2,0.85251728598241,TRUE
"186",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,536,3.94560344577755,2,2,2,0.85251728598241,FALSE
"187",536,TRUE,0.542864727829941,"JASAC","MALAN",1919,536,3.94560344577755,2,2,2,0.85251728598241,TRUE
"188",542,TRUE,1.61899212868547,"DANAL","WALPAR",1915,542,7.04770031503603,2,2,2,0.85251728598241,TRUE
"189",543,FALSE,-0.0775202388303027,"ALAX","SNAT",1921,543,1.88367722281135,2,2,2,0.85251728598241,TRUE
"190",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,2,2,2,0.85251728598241,TRUE
"191",550,FALSE,-0.768350160459485,"DANAL","MALAN",1917,550,-0.418022998107509,2,2,2,0.85251728598241,TRUE
"192",551,TRUE,2.25842981683302,"JAS","CANG",1921,551,5.4673563833191,2,2,2,0.85251728598241,TRUE
"193",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,2,2,2,0.85251728598241,TRUE
"194",207,TRUE,0.65781250376547,"TALAR","CANG",1911,561,5.09661384332006,2,2,2,0.85251728598241,FALSE
"195",566,FALSE,-0.757897964159933,"RAN","ANDARS",1924,566,0.425532392006547,2,2,2,0.85251728598241,TRUE
"196",570,FALSE,-1.32234310010854,"JAS","AVAL",1921,570,2.4240138794384,2,2,2,0.85251728598241,TRUE
"197",576,TRUE,-1.497768071014,"ENALY","TAD",1916,576,1.54938824232557,2,2,2,0.85251728598241,TRUE
"198",583,TRUE,0.785921075953326,"RACAL","CANP",1913,583,3.76900408118961,2,2,2,0.85251728598241,TRUE
"199",409,TRUE,-0.326169657195774,"EN","GADWAN",1904,585,3.15630582958719,2,2,2,0.85251728598241,FALSE
"200",588,TRUE,-3.45968131875639,"DANAL","CANP",1925,588,1.15465254574661,2,2,2,0.85251728598241,TRUE
"201",589,TRUE,3.15921898216954,"ANDR","ANDARS",1908,589,4.39265363067929,2,2,2,0.85251728598241,TRUE
"202",591,TRUE,0.0143605149537316,"ELASAB","CANG",1915,591,3.41215030294125,2,2,2,0.85251728598241,TRUE
"203",592,FALSE,-1.32095840866884,"MACAL","CANP",1908,592,1.16960613514564,2,2,2,0.85251728598241,TRUE
"204",594,FALSE,1.58805355157089,"JA","ANDARS",1906,594,5.7947185412128,2,2,2,0.85251728598241,TRUE
"205",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,595,-0.674423291512655,2,2,2,0.85251728598241,FALSE
"206",597,TRUE,0.860712949690712,"DAVAD","CANG",1924,597,3.55227702115213,2,2,2,0.85251728598241,TRUE
"207",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,2,2,2,0.85251728598241,TRUE
"208",604,FALSE,0.999022243294585,"JASAF","MALAN",1916,604,3.5386037785116,2,2,2,0.85251728598241,TRUE
"209",605,FALSE,1.44046539239476,"ANTANY","SNAT",1912,605,3.13329661460105,2,2,2,0.85251728598241,TRUE
"210",606,FALSE,0.358646407449243,"ABAGAL","SARNAN",1899,606,2.21699282110075,2,2,2,0.85251728598241,TRUE
"211",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,2,2,2,0.85251728598241,TRUE
"212",609,FALSE,0.359117700432537,"RAN","CANG",1900,609,3.04784093833803,2,2,2,0.85251728598241,TRUE
"213",611,TRUE,-1.29033442641626,"EN","SNAT",1904,611,2.54762494333142,2,2,2,0.85251728598241,TRUE
"214",612,TRUE,0.886718233594005,"JAN","CRASTA",1903,612,3.06059859529447,2,2,2,0.85251728598241,TRUE
"215",613,FALSE,-1.41632267146815,"CAL","AVAL",1906,613,1.5349245434654,2,2,2,0.85251728598241,TRUE
"216",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,2,2,2,0.85251728598241,TRUE
"217",624,FALSE,1.79238835126068,"TALAR","BRADY",1904,624,4.49234672618473,2,2,2,0.85251728598241,TRUE
"218",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,2,2,2,0.85251728598241,TRUE
"219",647,FALSE,-2.36371033987986,"MAGAN","PATAR",1913,647,-0.0535846324296008,2,2,2,0.85251728598241,TRUE
"220",658,TRUE,-0.0806869734473344,"MACAL","WALTAN",1924,658,3.775161840174,2,2,2,0.85251728598241,TRUE
"221",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,661,4.13913768468958,2,2,2,0.85251728598241,FALSE
