"","prl_single.id_x","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"30",43,-0.675985488892816,"ALAX","WABSTA",1901,85,-0.0370430163101472,2,2,2,0.912877471991935,FALSE
"31",46,0.0540329775359925,"JASTAN","JASAN",1901,91,-1.5895219755943,2,2,2,0.912877471991935,FALSE
"32",48,2.00820069097733,"BRAN","PATAR",1907,95,5.16883324160061,2,2,2,0.912877471991935,FALSE
"33",49,1.90262197016185,"JASAF","WALTAN",1909,98,3.70388629862728,2,2,2,0.912877471991935,FALSE
"34",50,1.91451675989404,"JA","JASAN",1922,100,2.91156218126501,2,2,2,0.912877471991935,FALSE
"35",51,1.51904264634814,"NACAL","AVAL",1924,102,3.12478724339609,2,2,2,0.912877471991935,FALSE
"36",52,0.131738024536532,"OLAV","FASAR",1904,104,5.1498269477257,2,2,2,0.912877471991935,FALSE
"37",53,-0.0773950304659659,"JAS","CANP",1921,106,2.94349234550802,2,2,2,0.912877471991935,FALSE
"38",56,-1.29281246750058,"ASLY","ASANFA",1921,111,2.82595505788935,2,2,2,0.912877471991935,FALSE
"39",57,-1.73949333093418,"ANTANY","BRADY",1911,113,0.584680819474695,2,2,2,0.912877471991935,FALSE
"40",59,-0.42033862544877,"WALAN","TAD",1919,118,2.31022994858702,2,2,2,0.912877471991935,FALSE
"41",61,0.566451431197602,"ANTANY","CANP",1909,122,3.74267946836999,2,2,2,0.912877471991935,FALSE
"42",64,0.789111390324824,"BRANDA","JASAN",1910,127,5.16336917203614,2,2,2,0.912877471991935,FALSE
"43",67,1.18912327451234,"GRAC","WALAN",1922,134,5.33391903970069,2,2,2,0.912877471991935,FALSE
"44",71,1.85757972826678,"ABAGAL","WABSTA",1918,141,3.39432256257866,2,2,2,0.912877471991935,FALSE
"45",75,2.66096049473396,"JASAC","WALAN",1912,150,2.63604324799401,2,2,2,0.912877471991935,FALSE
"46",76,-0.565890636893605,"RACAL","FASAR",1915,152,3.01608268283536,2,2,2,0.912877471991935,FALSE
"47",78,1.14352049561338,"LARAN","CANG",1899,156,4.35376232637826,2,2,2,0.912877471991935,FALSE
"48",80,-2.59137983560554,"MADASA","WALTAN",1902,160,-0.727304449264425,2,2,2,0.912877471991935,FALSE
"49",86,0.213251531547847,"VACTAR","ASANFA",1911,171,-0.923996882867479,2,2,2,0.912877471991935,FALSE
"50",90,3.89098842890771,"JAN","ASANFA",1916,180,10.1457512276597,2,2,2,0.912877471991935,FALSE
"51",91,1.11781847760021,"JASTAN","WALTAN",1918,182,5.43004772768889,2,2,2,0.912877471991935,FALSE
"52",93,0.554041729272297,"OLAV","SNAT",1924,185,1.22683296088177,2,2,2,0.912877471991935,FALSE
"53",94,-2.07032835269452,"JACAB","ASANFA",1914,188,1.61523929436847,2,2,2,0.912877471991935,FALSE
"54",95,-1.02194107818082,"CRASTA","MALAN",1914,190,2.03218140952323,2,2,2,0.912877471991935,FALSE
"55",96,-1.5719211586205,"ABAGAL","SARNAN",1901,191,-0.742725337294159,2,2,2,0.912877471991935,FALSE
"56",97,2.39254905448772,"SARAH","BRADY",1900,194,6.34026318726125,2,2,2,0.912877471991935,FALSE
"57",100,0.480577086644651,"JASAF","CANG",1919,199,5.65862403489685,2,2,2,0.912877471991935,FALSE
"58",101,1.8051685818953,"JA","AVAL",1900,201,4.38825348566653,2,2,2,0.912877471991935,FALSE
"59",74,-3.52078824866864,"ALAX","AVAL",1910,203,3.0181872004526,2,2,2,0.912877471991935,FALSE
"60",103,0.830631874542744,"MAGAN","ANDARS",1908,206,6.26880759325051,2,2,2,0.912877471991935,FALSE
"61",105,1.30862634289067,"ANDR","SARNAN",1917,210,7.33849619790551,2,2,2,0.912877471991935,FALSE
"62",108,0.296981393084634,"ENALY","AVAL",1925,215,4.48703906435075,2,2,2,0.912877471991935,FALSE
"63",110,0.540792145467338,"ALAS","MALAN",1905,219,2.68314117140631,2,2,2,0.912877471991935,FALSE
"64",111,-5.18773346639448,"HANAH","SNAT",1916,222,-2.48283955281801,2,2,2,0.912877471991935,FALSE
"65",112,2.11517497361023,"NACAL","FASAR",1911,223,5.67976628794638,2,2,2,0.912877471991935,FALSE
"66",116,0.296479391277514,"SANANT","MALAN",1919,231,0.390939070397732,2,2,2,0.912877471991935,FALSE
"67",118,-0.952954165134459,"JAN","ANDARS",1914,236,-0.609752802897383,2,2,2,0.912877471991935,FALSE
"68",119,-1.8356545972648,"ANDR","SARNAN",1909,237,1.09921053768593,2,2,2,0.912877471991935,FALSE
"69",121,0.961764036837168,"TALAR","SARNAN",1905,241,2.1524678931323,2,2,2,0.912877471991935,FALSE
"70",123,1.20793125845007,"OLAV","PATAR",1920,246,5.70419401980749,2,2,2,0.912877471991935,FALSE
"71",124,-1.44268541115011,"BRAN","GADWAN",1917,247,0.753432101159678,2,2,2,0.912877471991935,FALSE
"72",126,-0.67122250553466,"CAL","FASAR",1904,252,0.848926707249117,2,2,2,0.912877471991935,FALSE
"73",128,1.13020942995003,"ZACARY","AVAL",1903,255,0.387227935977033,2,2,2,0.912877471991935,FALSE
"74",130,-1.51259118859445,"JASAF","WALAN",1914,260,-1.1100303124617,2,2,2,0.912877471991935,FALSE
"75",133,-0.321190493745798,"JA","CANP",1908,266,2.29679443704188,2,2,2,0.912877471991935,FALSE
"76",134,-1.86985201019138,"BRANDA","ANDARS",1925,268,-1.74503567636958,2,2,2,0.912877471991935,FALSE
"77",138,-0.436753175841873,"MADASA","ANDARS",1919,275,2.86771516950436,2,2,2,0.912877471991935,FALSE
"78",73,-0.403745739991411,"ALAS","SNAT",1905,278,0.134197428083378,2,2,2,0.912877471991935,FALSE
"79",140,-0.310164576054468,"RACAL","FASAR",1902,279,0.703423200038942,2,2,2,0.912877471991935,FALSE
"80",141,-1.29634396370923,"JACAB","CANG",1925,281,2.25125873484727,2,2,2,0.912877471991935,FALSE
"81",143,-2.2642003722838,"ANTANY","CANG",1924,285,-1.14144749376046,2,2,2,0.912877471991935,FALSE
"82",147,-1.8911147511263,"TALAR","BRADY",1912,294,-0.708467422115978,2,2,2,0.912877471991935,FALSE
"83",149,1.99235604936052,"BRANDA","WALPAR",1910,297,3.79500172407794,2,2,2,0.912877471991935,FALSE
"84",152,2.90737263164573,"WALAN","CANG",1903,303,6.44910610486082,2,2,2,0.912877471991935,FALSE
"85",155,-0.470513291358059,"MACAL","WALAN",1907,309,1.39723843819673,2,2,2,0.912877471991935,FALSE
"86",156,-1.55657028082421,"ALAXAN","CANG",1921,312,-1.76466589028825,2,2,2,0.912877471991935,FALSE
"87",157,0.473003439312698,"JAS","MALAN",1923,313,4.75802577609536,2,2,2,0.912877471991935,FALSE
"88",158,-3.29284538600336,"HANAH","WALTAN",1921,315,0.352983906802813,2,2,2,0.912877471991935,FALSE
"89",162,1.96548801840657,"HANAH","CANG",1911,323,5.71511935621249,2,2,2,0.912877471991935,FALSE
"90",164,-2.72009405038153,"EN","SARNAN",1918,328,0.191550925280965,2,2,2,0.912877471991935,FALSE
"91",165,2.80223469420643,"SARAH","PATAR",1925,329,7.77483626923172,2,2,2,0.912877471991935,FALSE
"92",166,-0.882049353088229,"DANAL","ANDARS",1924,331,-1.05673892965535,2,2,2,0.912877471991935,FALSE
"93",167,-2.22437187312791,"RACAL","JASAN",1904,333,2.30265145290841,2,2,2,0.912877471991935,FALSE
"94",169,3.48539766212263,"SARAH","SNAT",1923,338,7.17192485885085,2,2,2,0.912877471991935,FALSE
"95",170,-1.78667325644011,"JA","JASAN",1918,339,1.82911297500592,2,2,2,0.912877471991935,FALSE
"96",172,-3.09128230691589,"CRASTA","ASANFA",1900,343,0.590077167170777,2,2,2,0.912877471991935,FALSE
"97",173,4.96978616412945,"MAT","MALAN",1920,346,5.55560438564168,2,2,2,0.912877471991935,FALSE
"98",174,2.09563652243625,"ALAS","CRASTA",1909,347,2.97290234339911,2,2,2,0.912877471991935,FALSE
"99",175,2.52121883170968,"MADASA","PATAR",1922,350,4.03600456434098,2,2,2,0.912877471991935,FALSE
"100",178,1.41327315348469,"GRAC","CANG",1900,355,4.49854258230364,2,2,2,0.912877471991935,FALSE
"101",179,0.856141502682764,"MADASA","PATAR",1910,357,1.33554763433649,2,2,2,0.912877471991935,FALSE
"102",180,0.860047761767836,"JASAF","JASAN",1912,359,4.16675883251185,2,2,2,0.912877471991935,FALSE
"103",182,-2.39926259635345,"ELASAB","PATAR",1922,364,-2.34840694005412,2,2,2,0.912877471991935,FALSE
"104",183,2.70943197450318,"SARAH","CANP",1924,365,5.24844202868926,2,2,2,0.912877471991935,FALSE
"105",186,2.04609839294157,"ALAS","CANG",1906,371,1.22306422784741,2,2,2,0.912877471991935,FALSE
"106",187,2.91045158308731,"WALAN","FASAR",1918,374,8.1158654662764,2,2,2,0.912877471991935,FALSE
"107",191,2.93158200172709,"ZACARY","WALTAN",1917,381,6.95911517866525,2,2,2,0.912877471991935,FALSE
"108",192,-1.68326839800037,"WALAN","SARNAN",1910,383,0.281322689245099,2,2,2,0.912877471991935,FALSE
"109",194,0.014368772494098,"VACTAR","MALAN",1916,387,1.67621367273118,2,2,2,0.912877471991935,FALSE
"110",198,1.40576974550938,"ALAXAN","ANDARS",1900,396,3.0700267796233,2,2,2,0.912877471991935,FALSE
"111",200,-3.21510348768362,"LARAN","GADWAN",1908,400,-0.969316231864977,2,2,2,0.912877471991935,FALSE
"112",201,1.98037340155475,"DAVAD","AVAL",1920,402,7.11322624025547,2,2,2,0.912877471991935,FALSE
"113",202,2.26293503999577,"RAN","MALAN",1924,403,10.1557774678971,2,2,2,0.912877471991935,FALSE
"114",203,-1.47280407038821,"ALAXAN","ASANFA",1916,406,4.14974047352921,2,2,2,0.912877471991935,FALSE
"115",204,1.46451503104503,"MAT","ANDARS",1906,407,1.21337051574005,2,2,2,0.912877471991935,FALSE
"116",206,-2.41273044612364,"EN","MALAN",1905,412,3.08747286542177,2,2,2,0.912877471991935,FALSE
"117",207,-1.71502985421002,"BRAN","SARNAN",1915,414,2.97797684492618,2,2,2,0.912877471991935,FALSE
"118",211,-1.19398174193466,"TALAR","SARNAN",1910,422,1.83528704974115,2,2,2,0.912877471991935,FALSE
"119",212,-0.798619402734811,"DANAL","WABSTA",1903,423,1.59143508481066,2,2,2,0.912877471991935,FALSE
"120",216,0.279436298005067,"RAN","BRADY",1925,431,3.87852073243542,2,2,2,0.912877471991935,FALSE
"121",217,0.661540757537427,"WALAN","JASAN",1904,433,5.3720286201235,2,2,2,0.912877471991935,FALSE
"122",161,0.599234085606283,"SARAH","WALTAN",1916,439,3.85933169058056,2,2,2,0.912877471991935,FALSE
"123",227,-0.565968965323745,"SARAH","CRASTA",1918,454,1.54358106319295,2,2,2,0.912877471991935,FALSE
"124",229,-4.35717361297352,"JAS","JASAN",1919,458,0.59296745549046,2,2,2,0.912877471991935,FALSE
"125",230,2.58923383966072,"GRAC","CANP",1900,460,6.97684683606854,2,2,2,0.912877471991935,FALSE
"126",234,-1.84236030989444,"DAVAD","AVAL",1903,467,1.70039681469296,2,2,2,0.912877471991935,FALSE
"127",235,0.161446348886195,"DAVAD","CRASTA",1926,470,-1.35111635949619,2,2,2,0.912877471991935,FALSE
"128",197,-2.29187334443005,"NACAL","SARNAN",1915,471,1.8586674094433,2,2,2,0.912877471991935,FALSE
"129",237,-0.400250255119934,"SARAH","CRASTA",1907,474,-1.83246066120936,2,2,2,0.912877471991935,FALSE
"130",238,-4.67964200249491,"WALAN","CRASTA",1918,475,-0.761455895462265,2,2,2,0.912877471991935,FALSE
"131",243,3.81826403773844,"RAN","ANDARS",1904,485,6.23319724939706,2,2,2,0.912877471991935,FALSE
"132",244,-3.09807036901344,"RACAL","WALPAR",1922,488,-1.24219637356593,2,2,2,0.912877471991935,FALSE
"133",246,-0.246800820173022,"VACTAR","FASAR",1917,491,0.0889571593332814,2,2,2,0.912877471991935,FALSE
"134",248,-3.60728882144458,"SARAH","WALTAN",1909,496,-1.3509442295259,2,2,2,0.912877471991935,FALSE
"135",250,0.339790503701681,"ELASAB","FASAR",1925,500,5.59327438463392,2,2,2,0.912877471991935,FALSE
"136",252,-4.13342711523661,"MAGAN","MALAN",1923,504,-1.40120081763878,2,2,2,0.912877471991935,FALSE
"137",255,1.42970697797934,"JAN","WABSTA",1908,510,2.4816673372843,2,2,2,0.912877471991935,FALSE
"138",258,0.570597933357025,"ALAS","CANG",1915,516,2.70291533093907,2,2,2,0.912877471991935,FALSE
"139",260,2.08604196372927,"LARAN","PATAR",1913,520,9.4187396941015,2,2,2,0.912877471991935,FALSE
"140",262,5.26359678841481,"JAS","TAD",1903,523,7.01802990135475,2,2,2,0.912877471991935,FALSE
"141",264,-0.699908824044755,"TALAR","TAD",1912,527,-2.52564908191912,2,2,2,0.912877471991935,FALSE
"142",270,-1.42599042211014,"JASTAN","CANG",1910,539,0.686985936011468,2,2,2,0.912877471991935,FALSE
"143",272,6.17452973478537,"ABAGAL","WALPAR",1911,544,9.78135087046096,2,2,2,0.912877471991935,FALSE
"144",276,3.31052158510963,"ALAS","WALPAR",1910,551,8.30794777751653,2,2,2,0.912877471991935,FALSE
"145",277,-2.03903866989844,"DANAL","PATAR",1920,554,-1.4054157233963,2,2,2,0.912877471991935,FALSE
"146",278,1.10954928762391,"VACTAR","CARY",1912,555,4.2885337101423,2,2,2,0.912877471991935,FALSE
"147",279,-1.29609032883907,"SARAH","SARNAN",1901,557,0.792745881532052,2,2,2,0.912877471991935,FALSE
"148",281,-1.94906371266426,"VACTAR","WALTAN",1902,562,-0.574699198303394,2,2,2,0.912877471991935,FALSE
"149",283,-1.57471371684387,"HANAH","WALTAN",1904,566,5.10125883475431,2,2,2,0.912877471991935,FALSE
"150",432,-0.954313631392948,"TALAR","MALAN",1919,568,0.60224652698741,2,2,2,0.912877471991935,FALSE
"151",287,-2.32057856048723,"MAT","CANP",1908,573,0.535912326767492,2,2,2,0.912877471991935,FALSE
"152",288,1.88189324692875,"JASTAN","CANP",1911,575,6.09139298513246,2,2,2,0.912877471991935,FALSE
"153",290,-0.4382678326789,"OLAV","ANDARS",1903,580,-0.509438597972885,2,2,2,0.912877471991935,FALSE
"154",291,1.89704413335681,"MADASA","ANDARS",1916,582,2.46682505369424,2,2,2,0.912877471991935,FALSE
"155",292,1.60681129273372,"EN","ASANFA",1910,583,4.19891599828347,2,2,2,0.912877471991935,FALSE
"156",294,-0.499147267579754,"TALAR","WABSTA",1917,587,4.5144527548433,2,2,2,0.912877471991935,FALSE
"157",295,-0.506137431202415,"BRAN","PATAR",1900,589,4.28912182025883,2,2,2,0.912877471991935,FALSE
"158",300,0.116567088757429,"BRANDA","WABSTA",1900,600,0.230179322784648,2,2,2,0.912877471991935,FALSE
"159",301,1.53647574361426,"VACTAR","BRADY",1913,601,4.3285595152436,2,2,2,0.912877471991935,FALSE
"160",302,0.0213380057415604,"CRASTA","ANDARS",1924,604,2.27541275596517,2,2,2,0.912877471991935,FALSE
"161",303,1.27769974552145,"JAS","ANDARS",1924,606,5.36937748021596,2,2,2,0.912877471991935,FALSE
"162",306,2.97014602791245,"RAN","WALAN",1902,612,8.46872532863232,2,2,2,0.912877471991935,FALSE
"163",307,0.448375288312381,"BRAN","PATAR",1902,613,3.91923864366199,2,2,2,0.912877471991935,FALSE
"164",308,-1.57037425277077,"RAN","MALAN",1906,615,-0.609664427036214,2,2,2,0.912877471991935,FALSE
"165",309,-0.0821389872029886,"CRASTA","MALAN",1910,617,4.26095005314972,2,2,2,0.912877471991935,FALSE
"166",311,-1.13627737229681,"JASAF","WALAN",1920,621,2.28645124532302,2,2,2,0.912877471991935,FALSE
"167",314,1.33737431915663,"ZACARY","SNAT",1926,627,5.82482621318221,2,2,2,0.912877471991935,FALSE
"168",315,1.53103093752909,"ALAX","JASAN",1916,629,3.98263151056378,2,2,2,0.912877471991935,FALSE
"169",318,-1.53958015148129,"JAN","BRADY",1914,635,2.95618790251643,2,2,2,0.912877471991935,FALSE
"170",322,-2.56952735658985,"LARAN","SARNAN",1908,644,-1.40479941555851,2,2,2,0.912877471991935,FALSE
"171",323,-0.579410421885123,"SANANT","CANG",1924,646,3.0632578898781,2,2,2,0.912877471991935,FALSE
"172",324,-2.20027193751896,"BRAN","CANG",1909,647,-0.760561536404764,2,2,2,0.912877471991935,FALSE
"173",325,-2.27639939332539,"ENALY","CARY",1920,649,-1.05291996938832,2,2,2,0.912877471991935,FALSE
"174",327,0.264894295056175,"WALAN","MALAN",1923,654,3.43190523962357,2,2,2,0.912877471991935,FALSE
"175",47,-4.20975206851747,"WALAN","MALAN",1924,654,3.43190523962357,2,2,2,0.912877471991935,FALSE
"176",334,-0.994085392026147,"BRAN","CANG",1910,667,1.3392447462181,2,2,2,0.912877471991935,FALSE
"177",338,0.0561807806486215,"JACAB","WABSTA",1920,676,5.97094689862175,2,2,2,0.912877471991935,FALSE
"178",339,-2.50281411673328,"JASAC","WABSTA",1901,678,-2.71996064876882,2,2,2,0.912877471991935,FALSE
"179",341,2.88497107558145,"BRAN","SNAT",1900,681,6.05950120171588,2,2,2,0.912877471991935,FALSE
"180",342,-2.53924281053348,"DANAL","SARNAN",1921,683,1.36540567152744,2,2,2,0.912877471991935,FALSE
"181",343,2.00684018645262,"SARAH","BRADY",1909,686,1.41718466098969,2,2,2,0.912877471991935,FALSE
"182",344,0.453436134822683,"ELASAB","WALAN",1925,688,3.07029002452683,2,2,2,0.912877471991935,FALSE
"183",345,-0.775588156153513,"MAGAN","JASAN",1910,690,3.27574415769024,2,2,2,0.912877471991935,FALSE
"184",346,-1.37707772891834,"SARAH","CRASTA",1918,691,3.04570760779292,2,2,2,0.912877471991935,FALSE
"185",348,0.171073270557332,"JASAF","WABSTA",1900,696,1.52657526462813,2,2,2,0.912877471991935,FALSE
"186",353,-0.0529494425579105,"JAS","AVAL",1900,706,5.02216424065902,2,2,2,0.912877471991935,FALSE
"187",354,1.70918731460735,"JAN","ANDARS",1905,708,2.79463900900645,2,2,2,0.912877471991935,FALSE
"188",357,-1.55835153543751,"DAVAD","WALAN",1921,713,6.31701908943774,2,2,2,0.912877471991935,FALSE
"189",359,-6.71455110195035,"CRASTA","GADWAN",1910,718,-2.6819506795377,2,2,2,0.912877471991935,FALSE
"190",360,0.811816369049174,"MAGAN","WABSTA",1903,720,7.83575605237151,2,2,2,0.912877471991935,FALSE
"191",361,0.962800730769469,"MACAL","ASANFA",1920,721,1.16338424849143,2,2,2,0.912877471991935,FALSE
"192",362,-0.0306380756894224,"DANAL","SNAT",1905,724,3.91835089636644,2,2,2,0.912877471991935,FALSE
"193",382,2.00846216555838,"JAN","FASAR",1909,725,-3.94861823051573,2,2,2,0.912877471991935,FALSE
"194",364,0.572420806210239,"ABAGAL","SARNAN",1909,727,2.62459506162172,2,2,2,0.912877471991935,FALSE
"195",370,0.770457821666969,"BRANDA","CANG",1912,740,0.921908040435618,2,2,2,0.912877471991935,FALSE
"196",371,-1.99816063477452,"ZACARY","WALTAN",1903,742,0.898989761557761,2,2,2,0.912877471991935,FALSE
"197",374,0.432862635083311,"CAL","ANDARS",1922,747,4.38836079323592,2,2,2,0.912877471991935,FALSE
"198",377,0.672538777976007,"ALAS","WALTAN",1925,754,1.26900574586089,2,2,2,0.912877471991935,FALSE
"199",379,-0.429589989815698,"MAT","CANG",1916,757,3.87018102996293,2,2,2,0.912877471991935,FALSE
"200",380,-0.472438537775845,"DAVAD","WABSTA",1902,759,-2.56499949200623,2,2,2,0.912877471991935,FALSE
"201",363,-3.43005954074845,"JAN","FASAR",1910,764,8.3027727708842,2,2,2,0.912877471991935,FALSE
"202",383,-1.54321685519911,"BRAN","JASAN",1915,765,1.77449682116281,2,2,2,0.912877471991935,FALSE
"203",384,1.53611428638773,"JACAB","TAD",1906,767,5.91975770965892,2,2,2,0.912877471991935,FALSE
"204",385,0.754695003468349,"CAL","GADWAN",1913,770,0.288207152658277,2,2,2,0.912877471991935,FALSE
"205",386,-1.28125104803997,"VACTAR","WALTAN",1905,771,2.23331770730998,2,2,2,0.912877471991935,FALSE
"206",387,-3.36579838280295,"LARAN","SNAT",1915,773,-2.33506461310672,2,2,2,0.912877471991935,FALSE
"207",388,4.47494092911,"OLAV","CANG",1921,776,4.42495903576514,2,2,2,0.912877471991935,FALSE
"208",389,0.263324206817488,"RACAL","WALPAR",1906,777,4.68928709392614,2,2,2,0.912877471991935,FALSE
"209",390,1.01209688852473,"MAT","WALPAR",1917,780,4.69148937648182,2,2,2,0.912877471991935,FALSE
"210",392,-2.28200111080001,"SANANT","ASANFA",1906,783,2.54662544625899,2,2,2,0.912877471991935,FALSE
"211",395,-3.07287274358789,"TALAR","CANG",1925,789,-0.804974665566566,2,2,2,0.912877471991935,FALSE
"212",396,-0.772874272330177,"JASAF","CANG",1904,791,3.81225328066502,2,2,2,0.912877471991935,FALSE
"213",399,-0.896045471888111,"SANANT","ANDARS",1920,798,1.99993560565452,2,2,2,0.912877471991935,FALSE
"214",404,-3.2986418121987,"ALAX","CARY",1925,808,-2.10654149597739,2,2,2,0.912877471991935,FALSE
"215",376,4.02166109931742,"SARAH","SARNAN",1914,810,-0.48568527826475,2,2,2,0.912877471991935,FALSE
"216",408,-0.0145470295518534,"RACAL","CANG",1905,816,1.89901777625472,2,2,2,0.912877471991935,FALSE
"217",409,0.359258926768837,"RAN","FASAR",1920,817,4.1120798446624,2,2,2,0.912877471991935,FALSE
"218",411,1.27512744791377,"BRANDA","CANG",1923,822,4.70027332358138,2,2,2,0.912877471991935,FALSE
"219",413,0.441402381966043,"OLAV","CANG",1922,825,4.21879809591336,2,2,2,0.912877471991935,FALSE
"220",414,-0.0557107062745112,"ANTANY","CRASTA",1907,827,3.71779025509216,2,2,2,0.912877471991935,FALSE
"221",415,0.898019112520703,"JA","WABSTA",1913,829,2.5509428662932,2,2,2,0.912877471991935,FALSE
"222",416,2.0855664957856,"JAN","JASAN",1907,831,5.78483906556025,2,2,2,0.912877471991935,FALSE
"223",418,3.09810148045721,"ANTANY","WALTAN",1909,835,1.08199983976186,2,2,2,0.912877471991935,FALSE
"224",419,-1.38093613351589,"ALAX","CANG",1922,838,-1.12619085161192,2,2,2,0.912877471991935,FALSE
"225",420,-0.696170227856888,"DAVAD","WALTAN",1905,839,4.08121578470666,2,2,2,0.912877471991935,FALSE
"226",421,-2.96237797090222,"ALAS","MALAN",1908,841,-2.64546697793881,2,2,2,0.912877471991935,FALSE
"227",422,0.403340441563961,"OLAV","JASAN",1921,843,1.36189798761139,2,2,2,0.912877471991935,FALSE
"228",427,0.331548221668634,"NACAL","WALAN",1925,853,3.24739502593008,2,2,2,0.912877471991935,FALSE
"229",428,1.86877622002112,"EN","BRADY",1906,856,3.94340834914737,2,2,2,0.912877471991935,FALSE
"230",429,-3.2727669120049,"CAL","WABSTA",1922,858,-2.2663744337229,2,2,2,0.912877471991935,FALSE
"231",430,5.87952627209388,"JA","SARNAN",1925,860,8.87868070217695,2,2,2,0.912877471991935,FALSE
"232",431,1.4448215094281,"TALAR","ANDARS",1903,861,3.63049565910771,2,2,2,0.912877471991935,FALSE
"233",433,1.72302159113163,"JASAC","CANP",1901,865,2.28102101008137,2,2,2,0.912877471991935,FALSE
"234",439,1.53995019725881,"MACAL","JASAN",1909,877,2.25143774882406,2,2,2,0.912877471991935,FALSE
"235",440,4.92381326479792,"ANTANY","WALAN",1923,880,8.12127900653216,2,2,2,0.912877471991935,FALSE
"236",442,-1.19481822999883,"SANANT","PATAR",1925,884,0.0546462043292041,2,2,2,0.912877471991935,FALSE
"237",445,1.58275259222708,"CRASTA","CANG",1916,889,-0.439169771504309,2,2,2,0.912877471991935,FALSE
"238",446,-3.18286708780075,"JASAC","JASAN",1923,891,-0.738795391478043,2,2,2,0.912877471991935,FALSE
"239",449,1.41309799934759,"EN","AVAL",1919,898,6.65831989629099,2,2,2,0.912877471991935,FALSE
"240",450,0.924677865336214,"MACAL","WABSTA",1912,900,3.54776453795222,2,2,2,0.912877471991935,FALSE
"241",452,-1.09477960588486,"EN","SNAT",1900,903,1.16927517441089,2,2,2,0.912877471991935,FALSE
