"","prl_single.x1","prl_single.id_x","prl_single.year","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.y","prl_single.id_y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"65",0.613544140097848,80,1920,"danal","canp",1.5014303023417,80,2,2,2,0.912457718127535,TRUE
"66",0.648243731003552,435,1907,"ryan","canp",1.25286613894605,435,2,2,2,0.912457718127535,TRUE
"67",-0.920627086983822,156,1915,"bran","canp",-1.50386294641057,156,2,2,2,0.912457718127535,TRUE
"68",-2.22760250816549,309,1904,"sarah","canp",-4.29331566971359,309,2,2,2,0.912457718127535,TRUE
"69",1.72082831063129,483,1905,"jan","canp",4.59069658409434,483,2,2,2,0.912457718127535,TRUE
"70",0.224162492353676,175,1907,"antany","canp",-0.562500866137422,175,2,2,2,0.912457718127535,TRUE
"71",0.646304115692026,475,1906,"racal","canp",0.71705770125248,475,2,2,2,0.912457718127535,TRUE
"72",-1.79167384488858,458,1921,"alaxandar","canp",-4.89011239244026,458,2,2,2,0.912457718127535,TRUE
"73",-0.651670723340636,211,1923,"antany","canp",-3.05979422167682,211,2,2,2,0.912457718127535,TRUE
"74",2.291925504478,56,1908,"cayl","canp",4.64123348971334,56,2,2,2,0.912457718127535,TRUE
"75",0.140237501444551,186,1919,"jastan","canp",0.27876933294968,186,2,2,2,0.912457718127535,TRUE
"76",-0.306441793809331,57,1903,"jan","canp",0.740654427192464,57,2,2,2,0.912457718127535,TRUE
"77",2.27119935726889,70,1919,"zacary","canp",5.24925658544008,70,2,2,2,0.912457718127535,TRUE
"78",-0.00862786540692633,24,1905,"mat","canp",-0.712856575451291,24,2,2,2,0.912457718127535,TRUE
"79",1.06128634181142,53,1905,"madasan","cang",0.495273207177819,53,2,2,2,0.912457718127535,TRUE
"80",-0.0447574141465161,154,1915,"en","cang",8.91426041317772,474,2,2,2,0.912457718127535,FALSE
"81",0.0239333960541348,422,1902,"sanant","cang",0.215280473196812,422,2,2,2,0.912457718127535,TRUE
"82",5.35491998093324,207,1914,"grac","cang",11.4304326188144,207,2,2,2,0.912457718127535,TRUE
"83",-0.178371771431929,217,1924,"jastan","cang",-0.223263491264333,217,2,2,2,0.912457718127535,TRUE
"84",0.0463477137182567,464,1918,"jasaf","cang",0.594045722894751,464,2,2,2,0.912457718127535,TRUE
"85",-2.41337819945816,183,1906,"jan","cang",-3.45298077884268,183,2,2,2,0.912457718127535,TRUE
"86",-0.188431057730795,243,1906,"abagal","cang",-0.350726184223464,243,2,2,2,0.912457718127535,TRUE
"87",-0.880413665657328,90,1909,"en","cang",-1.80124124586565,90,2,2,2,0.912457718127535,TRUE
"88",3.19245232666249,290,1900,"antany","cang",5.00138152461023,290,2,2,2,0.912457718127535,TRUE
"89",1.3606271570672,457,1903,"enaly","cang",2.71925991280163,457,2,2,2,0.912457718127535,TRUE
"90",-1.12978696823954,260,1924,"walan","cang",-1.75204173340015,260,2,2,2,0.912457718127535,TRUE
"91",3.8638274353829,230,1925,"crastafar","cang",7.80861303130608,230,2,2,2,0.912457718127535,TRUE
"92",1.15545209714095,342,1906,"jasac","cang",1.4163515868901,342,2,2,2,0.912457718127535,TRUE
"93",-0.373423848886214,192,1909,"asly","cang",-1.786114760354,192,2,2,2,0.912457718127535,TRUE
"94",2.30488791775992,100,1917,"abagal","cang",3.52539705273463,100,2,2,2,0.912457718127535,TRUE
"95",0.552829255568884,497,1917,"sanan","cang",1.98336242761569,497,2,2,2,0.912457718127535,TRUE
"96",1.13537425808012,428,1903,"grac","cang",2.15139312203445,428,2,2,2,0.912457718127535,TRUE
"97",1.32312145223598,33,1925,"elasabat","cang",1.73854189616505,33,2,2,2,0.912457718127535,TRUE
"98",0.81416227261199,288,1916,"danal","cang",1.99647632769718,288,2,2,2,0.912457718127535,TRUE
"99",-0.979120567406,52,1923,"macal","cang",-1.53201665466145,52,2,2,2,0.912457718127535,TRUE
"100",4.53243417082233,459,1907,"crastafar","cang",10.9247703577687,459,2,2,2,0.912457718127535,TRUE
"101",-1.22620201939587,222,1907,"davad","cang",-3.1946987140199,222,2,2,2,0.912457718127535,TRUE
"102",-0.470658351068412,4,1909,"mat","crastansan",-1.34874126792777,4,2,2,2,0.912457718127535,TRUE
"103",-1.12541867033558,439,1913,"taylar","crastansan",-2.58741251832696,439,2,2,2,0.912457718127535,TRUE
"104",0.372739588747039,212,1902,"taylar","crastansan",1.69214175570618,212,2,2,2,0.912457718127535,TRUE
"105",-3.00704791050188,258,1919,"jasaf","crastansan",-5.32448249734129,258,2,2,2,0.912457718127535,TRUE
"106",3.8882282016856,492,1922,"hanah","crastansan",8.50977867376238,492,2,2,2,0.912457718127535,TRUE
"107",0.306474312561502,384,1920,"asly","crastansan",1.21728600803175,384,2,2,2,0.912457718127535,TRUE
"108",0.0901682933903732,158,1906,"laran","crastansan",0.327581876552196,158,2,2,2,0.912457718127535,TRUE
"109",0.438891071909715,112,1903,"jas","crastansan",0.356444461106471,112,2,2,2,0.912457718127535,TRUE
"110",-4.12712376213955,191,1923,"jacab","crastansan",-8.24670380718373,191,2,2,2,0.912457718127535,TRUE
"111",-3.25256783286091,91,1914,"racal","cary",-6.18802395756676,91,2,2,2,0.912457718127535,TRUE
"112",-1.38838587733032,376,1915,"danal","cary",-3.00370591798981,376,2,2,2,0.912457718127535,TRUE
"113",1.44398104494517,440,1924,"jacab","cary",1.47130544984113,440,2,2,2,0.912457718127535,TRUE
"114",4.79337845385167,371,1907,"jasaf","cary",9.48252190220137,371,2,2,2,0.912457718127535,TRUE
"115",-4.46360257704324,46,1920,"brandan","cary",-7.37443919741409,46,2,2,2,0.912457718127535,TRUE
"116",1.58279508385876,205,1901,"alaxandar","cary",3.21458762989437,205,2,2,2,0.912457718127535,TRUE
"117",1.77324415311749,370,1912,"bran","cary",3.15079615307783,370,2,2,2,0.912457718127535,TRUE
"118",-0.270705505328338,126,1920,"danal","cary",-1.76638709085077,126,2,2,2,0.912457718127535,TRUE
"119",-2.54154550726385,411,1907,"brandan","cary",-4.68312590906972,411,2,2,2,0.912457718127535,TRUE
"120",-2.11821311170124,95,1922,"abagal","cary",-5.51611267104816,95,2,2,2,0.912457718127535,TRUE
"121",3.88738884202324,12,1910,"macal","cary",7.43342863508465,12,2,2,2,0.912457718127535,TRUE
"122",2.82707485083964,392,1917,"alaxandar","cary",5.33824010701991,392,2,2,2,0.912457718127535,TRUE
"123",2.28682591744563,238,1911,"tylar","fasar",4.61123081764794,238,2,2,2,0.912457718127535,TRUE
"124",1.81891376625423,133,1916,"jasaf","fasar",4.03361387699652,133,2,2,2,0.912457718127535,TRUE
"125",0.910231537465456,166,1920,"jasac","fasar",2.48751352525059,166,2,2,2,0.912457718127535,TRUE
"126",0.0263659067625218,442,1920,"alaxandar","fasar",0.161312554221757,442,2,2,2,0.912457718127535,TRUE
"127",-0.309368155197122,19,1910,"elasabat","fasar",0.612847319927148,19,2,2,2,0.912457718127535,TRUE
"128",-0.821799476428593,200,1902,"macal","fasar",-1.44230859255658,200,2,2,2,0.912457718127535,TRUE
"129",-3.4674548360367,199,1911,"vactar","fasar",-8.27743144602956,199,2,2,2,0.912457718127535,TRUE
"130",-1.34163580645085,170,1916,"n","fasar",-2.73365955704372,170,2,2,2,0.912457718127535,TRUE
"131",-2.80523675345654,94,1901,"elasabat","fasar",-5.90974033034809,94,2,2,2,0.912457718127535,TRUE
"132",-0.136332392025846,433,1918,"enaly","fasar",0.0755486468526341,433,2,2,2,0.912457718127535,TRUE
"133",-0.71896858943977,281,1904,"grac","fasar",-1.27104638796409,281,2,2,2,0.912457718127535,TRUE
"134",1.06449489299702,323,1903,"cayl","fasar",2.09818425007078,323,2,2,2,0.912457718127535,TRUE
"135",-5.31299147420252,6,1915,"crastafar","fasar",-9.50788022429775,6,2,2,2,0.912457718127535,TRUE
"136",2.05854651520146,141,1920,"macal","fasar",-1.33074305145171,397,2,2,2,0.912457718127535,FALSE
"137",-0.0681916910656947,291,1920,"macal","fasar",-1.33074305145171,397,2,2,2,0.912457718127535,FALSE
"138",2.56487873568048,18,1902,"alaxandar","fasar",5.04130299175444,18,2,2,2,0.912457718127535,TRUE
"139",4.16063924687501,269,1915,"antany","gadwan",8.39942112479013,269,2,2,2,0.912457718127535,TRUE
"140",-3.63880125453235,237,1907,"sarah","gadwan",-6.99564152316762,237,2,2,2,0.912457718127535,TRUE
"141",4.03932721884946,495,1904,"walan","gadwan",8.92482880440205,495,2,2,2,0.912457718127535,TRUE
"142",3.44438490779931,432,1924,"jasaf","gadwan",6.37541632926636,432,2,2,2,0.912457718127535,TRUE
"143",1.69123218519244,361,1919,"bran","gadwan",3.05362253484554,361,2,2,2,0.912457718127535,TRUE
"144",0.0842848470292097,352,1919,"olav","gadwan",0.460442446996341,352,2,2,2,0.912457718127535,TRUE
"145",0.629226242509669,161,1917,"jan","gadwan",4.95893551684564,451,2,2,2,0.912457718127535,FALSE
"146",-0.59349505142044,399,1906,"alax","gadwan",-1.04509560558204,399,2,2,2,0.912457718127535,TRUE
"147",-2.06346805496282,174,1906,"macal","gadwan",-2.67061857725508,174,2,2,2,0.912457718127535,TRUE
"148",-1.75801631816795,246,1908,"en","gadwan",-4.07084653446884,246,2,2,2,0.912457718127535,TRUE
"149",3.23630183835298,234,1899,"jan","gadwan",7.66556692341512,234,2,2,2,0.912457718127535,TRUE
"150",1.78691053963619,386,1921,"davad","gadwan",3.73924822817855,386,2,2,2,0.912457718127535,TRUE
"151",-1.90732337329045,71,1915,"zacary","jansan",-2.56729945007908,71,2,2,2,0.912457718127535,TRUE
"152",0.816455952213783,103,1913,"nacal","jansan",2.92123629091856,103,2,2,2,0.912457718127535,TRUE
"153",0.379302778161423,67,1913,"jacab","jansan",1.95243272262481,67,2,2,2,0.912457718127535,TRUE
"154",2.49863926590688,86,1913,"andr","jansan",4.06227537542077,86,2,2,2,0.912457718127535,TRUE
"155",0.168394136711565,455,1921,"macal","jansan",-0.0359877985844035,455,2,2,2,0.912457718127535,TRUE
"156",-1.90001448690351,431,1909,"jas","jansan",-2.12941198076872,431,2,2,2,0.912457718127535,TRUE
"157",-0.626052207463881,359,1909,"laran","jansan",-1.99336945594768,359,2,2,2,0.912457718127535,TRUE
"158",-3.16177259900202,318,1907,"taylar","jansan",-6.57135444947008,318,2,2,2,0.912457718127535,TRUE
"159",3.36184657937234,498,1910,"asly","jansan",6.81987199129206,498,2,2,2,0.912457718127535,TRUE
"160",3.33077325358318,194,1922,"walan","jansan",7.11245970849586,194,2,2,2,0.912457718127535,TRUE
"161",1.74862113794505,216,1909,"ryan","jansan",-2.41361323115392,275,2,2,2,0.912457718127535,FALSE
"162",-0.716750179607327,360,1919,"enaly","jansan",-1.47888329495121,360,2,2,2,0.912457718127535,TRUE
"163",1.47400248238544,36,1916,"jan","jansan",2.77611497395575,36,2,2,2,0.912457718127535,TRUE
"164",-1.1287655456423,22,1924,"nacal","malan",-1.8136833111383,22,2,2,2,0.912457718127535,TRUE
"165",2.39974807161423,488,1918,"davad","malan",-2.28426894920323,337,2,2,2,0.912457718127535,FALSE
"166",3.45974062659208,308,1920,"alaxandar","malan",6.74440939825561,308,2,2,2,0.912457718127535,TRUE
"167",-2.13102056419971,357,1916,"antany","malan",-3.89796854801181,357,2,2,2,0.912457718127535,TRUE
"168",1.25839308873473,255,1911,"racal","malan",2.97914577435048,255,2,2,2,0.912457718127535,TRUE
"169",-2.58470263594366,279,1914,"alys","malan",-5.09789143118086,279,2,2,2,0.912457718127535,TRUE
"170",-0.703605672245725,229,1916,"grac","malan",-2.24112626856871,229,2,2,2,0.912457718127535,TRUE
"171",-1.14220510925344,337,1919,"davad","malan",3.50843868789746,488,2,2,2,0.912457718127535,FALSE
"172",-0.231248448552634,427,1913,"ryan","malan",-0.539080871035526,427,2,2,2,0.912457718127535,TRUE
"173",0.801520813489817,341,1924,"grac","malan",2.03135968600045,341,2,2,2,0.912457718127535,TRUE
"174",-0.617072949716886,302,1907,"grac","malan",-1.86116640816486,302,2,2,2,0.912457718127535,TRUE
"175",-5.65240687645409,206,1902,"jasaf","malan",-10.8174921582979,206,2,2,2,0.912457718127535,TRUE
"176",1.39622257655811,20,1914,"vactar","malan",3.10213258345773,20,2,2,2,0.912457718127535,TRUE
"177",1.27161011685041,449,1924,"magan","malan",1.76281257760406,449,2,2,2,0.912457718127535,TRUE
"178",-0.24085038549608,485,1921,"jan","malan",2.3422451934967,49,2,2,2,0.912457718127535,FALSE
"179",1.91307213330697,49,1921,"jan","malan",2.3422451934967,49,2,2,2,0.912457718127535,TRUE
"180",-0.396891745765752,118,1906,"macal","malan",-1.18838245769595,118,2,2,2,0.912457718127535,TRUE
"181",-3.23459227699798,283,1925,"ryan","malan",-6.83037246514582,283,2,2,2,0.912457718127535,TRUE
"182",1.95438771552105,419,1908,"magan","malan",5.33269238867128,419,2,2,2,0.912457718127535,TRUE
"183",-2.00112982983119,140,1916,"jasac","malan",-3.77514265022619,140,2,2,2,0.912457718127535,TRUE
"184",-0.138670666054462,50,1924,"en","malan",0.159078381832037,50,2,2,2,0.912457718127535,TRUE
"185",-0.394018832143786,301,1915,"laran","malan",-1.32725451727277,301,2,2,2,0.912457718127535,TRUE
"186",-1.49975514109603,354,1925,"asly","malan",-1.531676775174,354,2,2,2,0.912457718127535,TRUE
"187",0.0126904669172747,307,1908,"danal","n",-0.16285835190964,307,2,2,2,0.912457718127535,TRUE
"188",0.595316960502369,262,1912,"jastan","patar",0.914708418920388,262,2,2,2,0.912457718127535,TRUE
"189",-1.73147535547882,404,1916,"sarah","patar",-4.20508671901283,404,2,2,2,0.912457718127535,TRUE
"190",4.61096834037462,38,1920,"olav","patar",9.45036485359144,38,2,2,2,0.912457718127535,TRUE
"191",-0.189351193100308,105,1917,"alax","patar",-1.33597816026793,450,2,2,2,0.912457718127535,FALSE
"192",-1.66054127508228,416,1921,"asly","patar",-2.74585933372108,416,2,2,2,0.912457718127535,TRUE
"193",1.1229276578639,28,1903,"zacary","patar",3.54674573783702,28,2,2,2,0.912457718127535,TRUE
"194",-0.0711050692821917,450,1918,"alax","patar",-0.421254196577243,105,2,2,2,0.912457718127535,FALSE
"195",-0.90265465089524,29,1912,"en","patar",-1.97212313642586,29,2,2,2,0.912457718127535,TRUE
"196",0.773764046895913,11,1915,"vactar","patar",-0.136728051835905,11,2,2,2,0.912457718127535,TRUE
"197",-5.19678724100111,128,1905,"jan","patar",-10.073402292843,128,2,2,2,0.912457718127535,TRUE
"198",3.00168579368339,481,1904,"ryan","patar",6.84283290725846,481,2,2,2,0.912457718127535,TRUE
"199",-1.04512863163526,182,1906,"macal","patar",-0.547770113810299,182,2,2,2,0.912457718127535,TRUE
"200",1.06530310679329,197,1908,"madasan","patar",1.34686547487427,197,2,2,2,0.912457718127535,TRUE
"201",2.87974933721216,155,1901,"jan","sarnan",1.30206516770111,426,2,2,2,0.912457718127535,FALSE
"202",2.53286189434691,476,1920,"abagal","sarnan",5.43879391758544,476,2,2,2,0.912457718127535,TRUE
"203",1.92111799302217,344,1923,"hanah","sarnan",4.16180218306497,344,2,2,2,0.912457718127535,TRUE
"204",-2.26012338771645,390,1916,"abagal","sarnan",-4.56448684892739,390,2,2,2,0.912457718127535,TRUE
"205",-1.76797733358378,31,1911,"cayl","sarnan",-2.91129621640869,31,2,2,2,0.912457718127535,TRUE
"206",0.897784312872824,379,1903,"jan","sarnan",3.49500981110019,379,2,2,2,0.912457718127535,TRUE
"207",1.68926623931869,388,1916,"antany","sarnan",2.27865477135013,388,2,2,2,0.912457718127535,TRUE
"208",-0.0987244319085279,314,1908,"alys","sarnan",0.17909039046596,314,2,2,2,0.912457718127535,TRUE
"209",-2.60298937610812,73,1901,"jastan","sarnan",-4.62014338072782,73,2,2,2,0.912457718127535,TRUE
"210",2.80611999218721,119,1914,"asly","snat",4.64513286514957,119,2,2,2,0.912457718127535,TRUE
"211",1.84184829793836,59,1901,"macal","snat",4.21246357248934,59,2,2,2,0.912457718127535,TRUE
"212",-0.0684455261278982,248,1906,"jastan","snat",-0.985679040739423,248,2,2,2,0.912457718127535,TRUE
"213",0.0404112639269646,43,1925,"olav","snat",-0.368732405028316,43,2,2,2,0.912457718127535,TRUE
"214",-1.60856547581584,123,1908,"zacary","snat",-2.12295942116401,123,2,2,2,0.912457718127535,TRUE
"215",2.81803716428379,179,1906,"en","snyt",6.72859676832441,179,2,2,2,0.912457718127535,TRUE
"216",0.0323430712827729,79,1916,"grac","snyt",0.726574470082399,79,2,2,2,0.912457718127535,TRUE
"217",-0.647206734512292,408,1905,"jas","snyt",-1.08233982828741,408,2,2,2,0.912457718127535,TRUE
"218",-1.17074685840251,202,1924,"abagal","snyt",-2.30241489033457,202,2,2,2,0.912457718127535,TRUE
"219",0.93983561811644,353,1903,"jasac","snyt",2.04181239189992,353,2,2,2,0.912457718127535,TRUE
"220",-0.402428074368693,429,1905,"asly","snyt",0.470247722784851,429,2,2,2,0.912457718127535,TRUE
"221",2.27626449304327,1,1905,"jan","snyt",-5.2161368949198,410,2,2,2,0.912457718127535,FALSE
"222",-3.39082573117529,167,1907,"macal","snyt",-7.19561340336341,167,2,2,2,0.912457718127535,TRUE
"223",-0.944221642901961,152,1920,"danal","snyt",-2.56686396975929,152,2,2,2,0.912457718127535,TRUE
"224",0.503997819865255,75,1911,"sanant","tad",2.18165739378731,75,2,2,2,0.912457718127535,TRUE
"225",0.345014094047926,124,1919,"n","tad",-1.82761601946204,124,2,2,2,0.912457718127535,TRUE
"226",-1.21562624553018,147,1908,"laran","tad",-3.45399748650195,147,2,2,2,0.912457718127535,TRUE
"227",-2.8410391978427,111,1908,"alys","tad",-7.02114938000538,111,2,2,2,0.912457718127535,TRUE
"228",2.09106625854325,446,1902,"antany","tad",4.46326485928387,446,2,2,2,0.912457718127535,TRUE
"229",-1.55459028860256,39,1909,"hanah","tad",-1.06255123775676,39,2,2,2,0.912457718127535,TRUE
"230",-1.59650698401511,480,1922,"en","tad",-4.32244938427811,480,2,2,2,0.912457718127535,TRUE
"231",-0.540659813712729,327,1911,"en","tad",-1.4978150938985,327,2,2,2,0.912457718127535,TRUE
"232",-1.04178274743669,418,1910,"jan","tad",-1.48998534777267,418,2,2,2,0.912457718127535,TRUE
"233",-0.626339428108549,40,1924,"alax","tad",-0.329609730365444,40,2,2,2,0.912457718127535,TRUE
"234",1.45478845524185,311,1909,"brandan","waltan",0.872715283991713,311,2,2,2,0.912457718127535,TRUE
"235",-0.368621412169162,101,1909,"elasabat","waltan",1.18938875617727,101,2,2,2,0.912457718127535,TRUE
"236",1.41748784156581,41,1909,"elasabat","waltan",1.18938875617727,101,2,2,2,0.912457718127535,FALSE
"237",2.19142807057637,134,1903,"ryan","waltan",2.37615179181396,134,2,2,2,0.912457718127535,TRUE
"238",0.177791046133614,110,1914,"enaly","waltan",0.75634869972605,110,2,2,2,0.912457718127535,TRUE
"239",-2.36291734435827,339,1907,"jasaf","waltan",-7.24615408576683,339,2,2,2,0.912457718127535,TRUE
"240",0.541129105110356,362,1918,"grac","waltan",2.40697898070717,362,2,2,2,0.912457718127535,TRUE
"241",-0.231996263390213,387,1906,"andr","waltan",0.745769583296345,387,2,2,2,0.912457718127535,TRUE
"242",0.684690165248158,472,1900,"sarah","waltan",0.821833835317403,472,2,2,2,0.912457718127535,TRUE
"243",2.43448258945156,325,1906,"mat","waltan",6.08872169004708,325,2,2,2,0.912457718127535,TRUE
"244",2.40030301631121,452,1909,"zacary","waltan",4.87999622194089,452,2,2,2,0.912457718127535,TRUE
"245",3.59149186771499,178,1912,"andr","waltan",8.66848717487509,178,2,2,2,0.912457718127535,TRUE
"246",-3.58675989231057,181,1912,"andr","walan",8.66848717487509,178,2,2,2,0.912457718127535,FALSE
"247",-0.534069492421865,157,1925,"en","waltan",-1.32586303792891,157,2,2,2,0.912457718127535,TRUE
"248",3.62507478551353,204,1914,"alys","waltan",7.21452232199473,204,2,2,2,0.912457718127535,TRUE
"249",-0.316377187421231,460,1908,"hanah","waltan",-1.73339836336457,460,2,2,2,0.912457718127535,TRUE
"250",2.40912705034745,68,1911,"cayl","altan",6.43100484491619,68,2,2,2,0.912457718127535,TRUE
"251",-0.262546980868575,343,1923,"en","wabstar",-0.615804581524339,343,2,2,2,0.912457718127535,TRUE
"252",-0.0764513432823043,165,1913,"zacary","wabstar",2.54310389764139,253,2,2,2,0.912457718127535,FALSE
