"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.g","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"44",159,TRUE,0.177883454002093,"RACAL","GADWAN",1903,2.94899200203358,159,3.60396870263554,2,2,2,0.841133763323994,TRUE
"45",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,3.32093648763429,161,1.65922451518662,2,2,2,0.841133763323994,TRUE
"46",164,TRUE,0.101590244065429,"ELASAB","CANP",1908,0.572935645650894,164,2.4282990122241,2,2,2,0.841133763323994,TRUE
"47",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,0.572935645650894,164,2.4282990122241,2,2,2,0.841133763323994,FALSE
"48",165,TRUE,1.17660868903891,"RAN","PATAR",1925,2.24179150573192,165,3.15075202690708,2,2,2,0.841133763323994,TRUE
"49",169,TRUE,-1.56917748360422,"JA","CANG",1907,2.52202745029576,169,1.14771207284482,2,2,2,0.841133763323994,TRUE
"50",649,FALSE,-0.215009965411307,"DAVAD","MALAN",1920,1.67798236643557,170,2.74043716923812,2,2,2,0.841133763323994,FALSE
"51",171,FALSE,3.13213331251575,"SARAH","BRADY",1907,1.10222471081424,171,2.24549611308735,2,2,2,0.841133763323994,TRUE
"52",660,TRUE,0.601851146947224,"MACAL","CANG",1924,2.84770146073733,173,1.93531884501077,2,2,2,0.841133763323994,FALSE
"53",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,2.91147904839828,178,2.55418407958252,2,2,2,0.841133763323994,TRUE
"54",180,TRUE,2.09498782468894,"ANTANY","SNAT",1925,2.32052886612493,180,5.60805795186675,2,2,2,0.841133763323994,TRUE
"55",183,TRUE,0.565233384335132,"JASAF","SNAT",1923,2.94797789794519,183,2.60485350606339,2,2,2,0.841133763323994,TRUE
"56",190,TRUE,0.776133780324932,"JAS","AVAL",1907,1.89093826658461,190,3.91692769499715,2,2,2,0.841133763323994,TRUE
"57",192,FALSE,1.6770937989955,"ABAGAL","CANG",1918,2.55970761767457,192,5.12294630184613,2,2,2,0.841133763323994,TRUE
"58",560,TRUE,-1.61641075722482,"TALAR","JASAN",1907,1.24146323934375,199,0.0638103822408188,2,2,2,0.841133763323994,FALSE
"59",202,TRUE,-0.464843223712555,"ASLY","GADWAN",1911,2.95949142926849,202,3.27097978616731,2,2,2,0.841133763323994,TRUE
"60",209,TRUE,0.485520994339343,"DAVAD","CANG",1907,2.68508733453391,209,2.01494340770808,2,2,2,0.841133763323994,TRUE
"61",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1902,1.65247036132932,210,2.1889197339521,2,2,2,0.841133763323994,TRUE
"62",211,TRUE,-1.15668408004846,"ENALY","GADWAN",1901,2.23405155603451,211,-0.303938801755484,2,2,2,0.841133763323994,TRUE
"63",218,FALSE,-2.75313073114943,"JACAB","WALAN",1901,1.65925351517211,218,0.180241776605553,2,2,2,0.841133763323994,TRUE
"64",198,FALSE,0.295345813765397,"DAVAD","TAD",1906,2.15736843983374,219,4.94714238321124,2,2,2,0.841133763323994,FALSE
"65",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,1.79026887114804,221,1.42395533010803,2,2,2,0.841133763323994,TRUE
"66",224,FALSE,1.87962991155489,"BRANDA","ANDARS",1918,1.72843078519654,224,3.22502794660979,2,2,2,0.841133763323994,TRUE
"67",228,TRUE,0.523117924529558,"ZACARY","SARNAN",1910,1.51776321893757,228,1.48340693265345,2,2,2,0.841133763323994,TRUE
"68",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,3.90237048743267,229,-0.572860860231167,2,2,2,0.841133763323994,TRUE
"69",239,TRUE,1.74559158677502,"RACAL","CANG",1900,2.48899351143312,239,3.36633640194591,2,2,2,0.841133763323994,TRUE
"70",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,2.97505596353001,244,-0.0546098851091885,2,2,2,0.841133763323994,TRUE
"71",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,2.14298811904579,247,1.35536235859975,2,2,2,0.841133763323994,TRUE
"72",254,TRUE,0.334101632559749,"DAVAD","WALAN",1924,2.0352829474559,254,-0.611560206017551,2,2,2,0.841133763323994,TRUE
"73",770,FALSE,-2.12294338334398,"SARAH","ANDARS",1924,1.91625683351457,258,1.13832670689017,2,2,2,0.841133763323994,FALSE
"74",263,TRUE,1.45465077719677,"LARAN","CANG",1906,2.36169569930564,263,4.17230133832885,2,2,2,0.841133763323994,TRUE
"75",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,2.16819799365025,267,4.48761459780151,2,2,2,0.841133763323994,TRUE
"76",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,2.1187480226792,269,0.33086401426515,2,2,2,0.841133763323994,TRUE
"77",273,TRUE,2.39081496295997,"ABAGAL","CANG",1920,2.55970761767457,273,3.32011725847469,2,2,2,0.841133763323994,TRUE
"78",278,FALSE,-1.36237132035899,"JASAC","ANDARS",1905,2.82009826150641,278,0.315844387322388,2,2,2,0.841133763323994,TRUE
"79",758,FALSE,2.00378199267129,"HANAH","MALAN",1914,1.0564550866003,281,-1.58893660326596,2,2,2,0.841133763323994,FALSE
"80",282,FALSE,-1.47195385579391,"ALAX","PATAR",1921,1.83771261270665,282,2.12388016071942,2,2,2,0.841133763323994,TRUE
"81",288,TRUE,1.84538101220269,"BRAN","ANDARS",1917,1.5560912668109,288,3.59654417206594,2,2,2,0.841133763323994,TRUE
"82",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,1.77308217609668,289,-1.16631785884114,2,2,2,0.841133763323994,TRUE
"83",290,TRUE,-0.51368066928128,"ENALY","ANDARS",1905,3.91581166592884,290,2.32715280514452,2,2,2,0.841133763323994,TRUE
"84",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,2.01507125089738,291,4.05842350605965,2,2,2,0.841133763323994,TRUE
"85",294,FALSE,-1.59883719240471,"CRASTA","PATAR",1923,2.67371881536317,294,2.12097403864051,2,2,2,0.841133763323994,TRUE
"86",295,FALSE,-1.25729240144098,"MAGAN","AVAL",1919,1.88670477033062,295,0.289761620543775,2,2,2,0.841133763323994,TRUE
"87",303,FALSE,-0.911834830351298,"CRASTA","ANDARS",1903,1.71347297091454,303,3.02208603794673,2,2,2,0.841133763323994,TRUE
"88",305,FALSE,1.22834347500208,"MADASA","WALAN",1908,1.53090104510389,305,3.7118575475124,2,2,2,0.841133763323994,TRUE
"89",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,1.98889668926316,311,1.10868065475962,2,2,2,0.841133763323994,TRUE
"90",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1908,0.940429225288351,314,0.544374261397918,2,2,2,0.841133763323994,TRUE
"91",316,FALSE,-0.314458548143505,"DAVAD","AVAL",1915,1.50556926200803,316,1.00495844112331,2,2,2,0.841133763323994,TRUE
"92",320,FALSE,-0.821857917467019,"LARAN","ASANFA",1922,2.31666927617025,320,1.69490361931698,2,2,2,0.841133763323994,TRUE
"93",848,FALSE,-0.509887790998773,"JAN","BRADY",1916,2.49227497908164,324,1.58121120231179,2,2,2,0.841133763323994,FALSE
"94",332,TRUE,-1.53990148268557,"BRAN","GADWAN",1916,1.86586210247379,332,1.21225685055787,2,2,2,0.841133763323994,TRUE
"95",691,FALSE,1.31099271854866,"TALAR","BRADY",1900,1.93272767433241,335,3.92035027513905,2,2,2,0.841133763323994,FALSE
"96",335,TRUE,0.772613211859658,"TALAR","BRADY",1899,1.93272767433241,335,3.92035027513905,2,2,2,0.841133763323994,TRUE
"97",340,FALSE,-0.247740327258408,"HANAH","SNAT",1900,2.37639173805218,340,0.0543775442729277,2,2,2,0.841133763323994,TRUE
"98",341,TRUE,2.10520665086244,"TALAR","CRASTA",1914,3.09790704938939,341,4.78492252413439,2,2,2,0.841133763323994,TRUE
"99",344,TRUE,1.08122882614624,"BRAN","MALAN",1907,2.712107663527,344,2.83706452659816,2,2,2,0.841133763323994,TRUE
"100",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,1.09648522192043,345,2.83636259856536,2,2,2,0.841133763323994,TRUE
"101",349,FALSE,-1.63561175256452,"ELASAB","CRASTA",1924,1.54472380016208,349,-1.54912107072566,2,2,2,0.841133763323994,TRUE
"102",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1909,1.31053799385151,351,0.852755420442536,2,2,2,0.841133763323994,TRUE
"103",353,TRUE,0.443293229935966,"RAN","CRASTA",1923,2.74355260002311,353,3.48363529816538,2,2,2,0.841133763323994,TRUE
"104",356,TRUE,-2.1249899608636,"LARAN","CANG",1903,2.36169569930564,356,0.134310119047346,2,2,2,0.841133763323994,TRUE
"105",721,TRUE,-0.922939253395721,"ABAGAL","CANG",1914,3.25300060977193,361,3.83770258139694,2,2,2,0.841133763323994,FALSE
"106",367,TRUE,-2.19829535207063,"ANTANY","WALPAR",1924,2.65550141582119,367,-0.4173180088085,2,2,2,0.841133763323994,TRUE
"107",369,TRUE,0.871702899470439,"JASAC","WALAN",1902,2.40286874620998,369,4.53036950049295,2,2,2,0.841133763323994,TRUE
"108",370,TRUE,-0.73750737981394,"MAGAN","BRADY",1921,2.56650486552734,370,2.19071506940762,2,2,2,0.841133763323994,TRUE
"109",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,0.632603471261195,373,2.3461805162091,2,2,2,0.841133763323994,TRUE
"110",286,TRUE,0.153324457793252,"ELASAB","CARY",1905,0.632603471261195,373,2.3461805162091,2,2,2,0.841133763323994,FALSE
"111",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,3.34794816855028,376,4.92127777193165,2,2,2,0.841133763323994,TRUE
"112",205,TRUE,-0.998352350602608,"SANANT","BRADY",1913,1.0947035111278,377,2.79436080970376,2,2,2,0.841133763323994,FALSE
"113",582,FALSE,-1.99073216966276,"MADASA","CARY",1907,2.80315437810879,378,4.6205890232072,2,2,2,0.841133763323994,FALSE
"114",379,TRUE,0.279748555975214,"TALAR","FASAR",1911,1.96099164900212,379,3.99651242069602,2,2,2,0.841133763323994,TRUE
"115",382,TRUE,-0.389507053557831,"DAVAD","PATAR",1901,2.2864575773996,382,1.25787566194508,2,2,2,0.841133763323994,TRUE
"116",387,TRUE,-0.644922969380705,"VACTAR","MALAN",1908,0.361341968434929,387,0.534410346365141,2,2,2,0.841133763323994,TRUE
"117",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1919,3.42767646800613,394,6.54189888300512,2,2,2,0.841133763323994,TRUE
"118",397,TRUE,2.27771641749764,"ALAX","SNAT",1901,2.71188963169127,397,3.98215564678802,2,2,2,0.841133763323994,TRUE
"119",881,TRUE,-0.914274951007912,"JAS","SARNAN",1901,1.00222534000507,399,6.36838039657909,2,2,2,0.841133763323994,FALSE
"120",403,TRUE,-0.515729576318577,"JASTAN","JASAN",1924,1.20013518657316,403,2.44440454354373,2,2,2,0.841133763323994,TRUE
"121",322,FALSE,0.124772937429788,"RACAL","CANP",1907,2.39063986712258,404,4.46593429808112,2,2,2,0.841133763323994,FALSE
"122",408,FALSE,-0.285034916160804,"VACTAR","CANG",1911,1.88612389140565,408,0.850217681246495,2,2,2,0.841133763323994,TRUE
"123",409,TRUE,-0.326169657195774,"EN","GADWAN",1901,2.8033604853169,409,1.78296257814014,2,2,2,0.841133763323994,TRUE
"124",518,FALSE,1.67731143192609,"OLAV","SNAT",1915,3.16566653171305,415,-0.15466328654271,2,2,2,0.841133763323994,FALSE
"125",417,FALSE,-0.201847347527333,"MAT","CANG",1908,2.38955939680041,417,2.97229426402112,2,2,2,0.841133763323994,TRUE
"126",423,FALSE,-1.77321014799733,"MADASA","CRASTA",1916,2.77243462488403,423,-2.35292770315236,2,2,2,0.841133763323994,TRUE
"127",426,TRUE,0.384930043855659,"ZACARY","WABSTA",1916,2.59490414321246,426,0.682399994532845,2,2,2,0.841133763323994,TRUE
"128",427,FALSE,1.83383171060785,"VACTAR","SARNAN",1920,2.56760196720953,427,3.29495038922789,2,2,2,0.841133763323994,TRUE
"129",431,TRUE,-1.1848066201176,"BRANDA","WABSTA",1918,1.85361887143334,431,0.0422167912136728,2,2,2,0.841133763323994,TRUE
"130",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,2.50427344313627,432,2.86839914146623,2,2,2,0.841133763323994,TRUE
"131",433,TRUE,0.947463559872485,"RACAL","WALPAR",1901,1.15876129970779,433,1.9935364817623,2,2,2,0.841133763323994,TRUE
"132",436,FALSE,1.83883823261778,"JASTAN","WALTAN",1915,2.58095902080237,436,5.00539627389894,2,2,2,0.841133763323994,TRUE
"133",116,FALSE,3.85228047351595,"LARAN","CARY",1903,2.57642640810226,443,3.97264112218746,2,2,2,0.841133763323994,FALSE
"134",829,FALSE,-2.52857717527413,"JASAF","WALAN",1910,2.03251930404472,444,2.36203716919351,2,2,2,0.841133763323994,FALSE
"135",447,TRUE,-0.875558495681995,"VACTAR","WALTAN",1902,2.54265782308229,447,1.29953283389441,2,2,2,0.841133763323994,TRUE
"136",449,TRUE,-0.0815411191480502,"TALAR","GADWAN",1915,0.995711701202655,449,-0.973661487072144,2,2,2,0.841133763323994,TRUE
"137",450,FALSE,0.52726984991353,"SANANT","SNAT",1919,2.65281069978795,450,0.25661668021803,2,2,2,0.841133763323994,TRUE
"138",451,TRUE,0.277002828627524,"DAVAD","WALAN",1899,0.728834766901982,451,3.28783079922002,2,2,2,0.841133763323994,TRUE
"139",452,FALSE,1.20091881490795,"JA","MALAN",1921,1.53754001047618,452,4.54809195941952,2,2,2,0.841133763323994,TRUE
"140",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,2.54126585358197,455,1.64619964890523,2,2,2,0.841133763323994,TRUE
"141",457,FALSE,0.716824116075714,"JA","CARY",1925,3.3291797369291,457,4.62892573933949,2,2,2,0.841133763323994,TRUE
"142",463,TRUE,-1.47022378975971,"MAT","ASANFA",1920,0.865116963706299,463,3.52832931462576,2,2,2,0.841133763323994,TRUE
"143",329,FALSE,2.37505714946035,"OLAV","WALTAN",1925,2.48892688637152,465,-0.318803200161561,2,2,2,0.841133763323994,FALSE
"144",468,TRUE,0.00100274674731384,"HANAH","MALAN",1900,1.54818751655496,468,1.46910554023233,2,2,2,0.841133763323994,TRUE
"145",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,3.45486731787603,477,3.88333417434881,2,2,2,0.841133763323994,TRUE
"146",478,FALSE,0.61123534384061,"MAT","MALAN",1902,0.00640205357855126,478,2.17255961655472,2,2,2,0.841133763323994,TRUE
"147",208,TRUE,-0.361004739476858,"CAL","BRADY",1906,1.04960967881833,482,0.284678363192206,2,2,2,0.841133763323994,FALSE
"148",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,1.04960967881833,482,0.284678363192206,2,2,2,0.841133763323994,TRUE
"149",483,TRUE,3.41632015981389,"LARAN","CANP",1919,1.46948492919875,483,5.84199342021701,2,2,2,0.841133763323994,TRUE
"150",486,FALSE,-0.93822026202443,"ACARY","SNAT",1905,3.34098669345467,486,0.270683364357244,2,2,2,0.841133763323994,TRUE
"151",492,TRUE,1.56719316702721,"ALAS","AVAL",1904,2.11703239688388,492,5.19350834083295,2,2,2,0.841133763323994,TRUE
"152",496,FALSE,-0.460577637607777,"SANANT","BRADY",1905,0.929684443722991,496,-0.388872386353376,2,2,2,0.841133763323994,TRUE
"153",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1913,2.27969703673876,498,-0.434780334808842,2,2,2,0.841133763323994,TRUE
"154",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,3.0983050188465,500,3.57067412625209,2,2,2,0.841133763323994,TRUE
"155",502,FALSE,2.02700477375978,"TALAR","ANDARS",1907,2.31501141230764,502,5.88431979023797,2,2,2,0.841133763323994,TRUE
"156",503,FALSE,-1.295213924318,"ANTANY","ASANFA",1901,2.63328814358125,503,-0.734208786199112,2,2,2,0.841133763323994,TRUE
"157",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,1.44640929118813,504,-1.27071871212732,2,2,2,0.841133763323994,TRUE
"158",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,2.5331928113867,507,1.00552454892893,2,2,2,0.841133763323994,TRUE
"159",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,2.5331928113867,507,1.00552454892893,2,2,2,0.841133763323994,FALSE
"160",508,TRUE,-0.18717526261939,"ENALY","SNAT",1907,2.92481180282737,508,3.07849454004011,2,2,2,0.841133763323994,TRUE
"161",510,TRUE,0.476654822917756,"ABAGAL","CANP",1918,2.11589018577846,510,2.94644748799141,2,2,2,0.841133763323994,TRUE
"162",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,2.48899351143312,520,1.32047397818265,2,2,2,0.841133763323994,TRUE
"163",521,TRUE,0.603830095723225,"ALAS","WALAN",1908,1.46451967241245,521,4.85617210927363,2,2,2,0.841133763323994,TRUE
"164",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,2.33073002860031,522,0.839999700807924,2,2,2,0.841133763323994,TRUE
"165",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,3.05850835692494,523,5.05119100788101,2,2,2,0.841133763323994,TRUE
"166",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,2.28672405586252,530,0.698589570893157,2,2,2,0.841133763323994,TRUE
"167",531,FALSE,1.57571252380047,"JA","JASAN",1908,1.79733882762266,531,4.08861451606004,2,2,2,0.841133763323994,TRUE
"168",532,TRUE,0.719586121728697,"JAS","FASAR",1901,2.30972114063305,532,0.993795895181189,2,2,2,0.841133763323994,TRUE
"169",533,TRUE,-0.142462044146524,"ANDR","WALPAR",1914,0.873375803997584,533,2.12933269012043,2,2,2,0.841133763323994,TRUE
"170",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,0.469916343575071,535,-2.79865978099551,2,2,2,0.841133763323994,TRUE
"171",536,TRUE,0.542864727829941,"JASAC","MALAN",1920,2.01507125089738,536,3.94560344577755,2,2,2,0.841133763323994,TRUE
"172",544,FALSE,-0.768605083472552,"BRANDA","SNAT",1902,2.72812199662284,544,-0.167767432478673,2,2,2,0.841133763323994,TRUE
"173",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,2.45249553472526,548,-1.6579592118993,2,2,2,0.841133763323994,TRUE
"174",549,FALSE,-1.12086395248477,"EN","BRADY",1902,1.78450698547347,549,-1.1375232151774,2,2,2,0.841133763323994,TRUE
"175",550,FALSE,-0.768350160459485,"DANAL","MALAN",1916,1.43645043802954,550,-0.418022998107509,2,2,2,0.841133763323994,TRUE
"176",557,TRUE,-3.76944889030786,"ELASAB","ANDARS",1904,1.97128615258357,557,-3.69056519185281,2,2,2,0.841133763323994,TRUE
"177",558,FALSE,-1.39132887813668,"OLAV","SARNAN",1924,2.66403080138142,558,-0.431535970526495,2,2,2,0.841133763323994,TRUE
"178",559,TRUE,1.56438197178712,"OLAV","CARY",1915,2.05663228646974,559,4.96546383838882,2,2,2,0.841133763323994,TRUE
"179",561,FALSE,0.523347671803498,"TALAR","CANG",1910,2.53854129234412,561,5.09661384332006,2,2,2,0.841133763323994,TRUE
"180",562,FALSE,0.580610299746048,"ANTANY","WALTAN",1910,2.6805087811713,562,0.880126871880476,2,2,2,0.841133763323994,TRUE
"181",564,TRUE,0.361748264397562,"MACAL","CANG",1906,2.12548380466738,564,2.92897595673328,2,2,2,0.841133763323994,TRUE
"182",567,TRUE,0.698452120663231,"RACAL","PATAR",1918,1.29563546419295,567,3.30410010346513,2,2,2,0.841133763323994,TRUE
"183",573,TRUE,-0.694348742041484,"MACAL","PATAR",1921,2.19273841881702,573,-0.297427166367171,2,2,2,0.841133763323994,TRUE
"184",574,FALSE,0.420137598646254,"EN","CRASTA",1909,2.50298622243764,574,4.99541155501666,2,2,2,0.841133763323994,TRUE
"185",578,TRUE,-0.745830183999744,"ENALY","TAD",1923,1.64059575419214,578,1.36880594512989,2,2,2,0.841133763323994,TRUE
"186",584,TRUE,1.57435899726907,"JAS","CANG",1900,1.31020229872865,584,6.292756512828,2,2,2,0.841133763323994,TRUE
"187",588,TRUE,-3.45968131875639,"DANAL","CANP",1926,3.99384311664499,588,1.15465254574661,2,2,2,0.841133763323994,TRUE
"188",590,TRUE,-0.89160321105607,"RACAL","JASAN",1909,2.63659713746112,590,1.04010023931842,2,2,2,0.841133763323994,TRUE
"189",599,TRUE,-1.54469443272937,"CRASTA","CARY",1915,3.1934004030994,599,0.593804109583473,2,2,2,0.841133763323994,TRUE
"190",603,FALSE,-0.106770956783011,"MAT","CANG",1918,3.37956236756324,603,1.81848645290627,2,2,2,0.841133763323994,TRUE
"191",605,FALSE,1.44046539239476,"ANTANY","SNAT",1911,1.8943802792619,605,3.13329661460105,2,2,2,0.841133763323994,TRUE
"192",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,1.86398048808341,607,4.30456024042208,2,2,2,0.841133763323994,TRUE
"193",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,1.84087036571963,614,5.54807963696314,2,2,2,0.841133763323994,TRUE
"194",616,FALSE,-0.660701116667935,"DAVAD","GADWAN",1920,1.22371912589393,616,-0.647041532449019,2,2,2,0.841133763323994,TRUE
"195",185,TRUE,-1.20288904989538,"ABAGAL","WALAN",1908,2.13984538578664,619,3.43945610531231,2,2,2,0.841133763323994,FALSE
"196",627,TRUE,-2.19955443186942,"JASAF","ASANFA",1901,2.17119403391918,627,3.05839357490499,2,2,2,0.841133763323994,TRUE
