"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"115",875,TRUE,1.11056302216731,"ALAS","WALAN",1912,875,2.46292334521168,1912,0,1,1,TRUE
"116",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,139,1.9146695653655,1909,0,2,0.5,TRUE
"117",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,720,1.6433366101557,1908,1,2,0.5,FALSE
"118",79,TRUE,0.394413785235701,"ALAS","WALPAR",1913,79,3.55920410278876,1913,0,1,1,TRUE
"119",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1913,733,3.14273401861204,1912,1,2,0.5,TRUE
"120",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1913,981,4.17416057851492,1914,1,2,0.5,FALSE
"121",409,TRUE,-0.326169657195774,"EN","GADWAN",1904,585,3.15630582958719,1904,0,1,1,FALSE
"122",702,TRUE,0.501598045757172,"JACAB","TAD",1910,702,3.21888281696443,1910,0,1,1,TRUE
"123",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,1912,0,1,1,TRUE
"124",281,FALSE,-3.68929587966908,"HANAH","MALAN",1915,281,-1.58893660326596,1915,0,2,0.5,TRUE
"125",281,FALSE,-3.68929587966908,"HANAH","MALAN",1915,758,3.21584461500695,1914,1,2,0.5,FALSE
"126",252,FALSE,0.745365056837117,"OLAV","FASAR",1913,252,2.306978200778,1913,0,1,1,TRUE
"127",137,FALSE,0.115371050310833,"JAN","GADWAN",1918,137,-0.143415975435841,1918,0,1,1,TRUE
"128",251,FALSE,-0.383383044952431,"ASLY","ASANFA",1908,251,1.37896628343235,1907,1,1,1,TRUE
"129",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,595,-0.674423291512655,1910,1,3,0.333333333333333,FALSE
"130",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,866,0.412675378287839,1911,0,3,0.333333333333333,TRUE
"131",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,961,3.84061846138172,1911,0,3,0.333333333333333,FALSE
"132",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,705,4.33482207831999,1925,0,1,1,TRUE
"133",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,7,4.6526773769487,1910,1,3,0.333333333333333,FALSE
"134",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,37,4.24320790462722,1909,0,3,0.333333333333333,FALSE
"135",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,375,-2.13440933134746,1910,1,3,0.333333333333333,FALSE
"136",825,FALSE,1.05035845246531,"JACAB","ANDARS",1901,825,4.08597369556566,1902,1,1,1,TRUE
"137",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1907,314,0.544374261397918,1908,1,1,1,TRUE
"138",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,1903,0,1,1,TRUE
"139",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,1919,0,1,1,TRUE
"140",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,1921,0,1,1,TRUE
"141",521,TRUE,0.603830095723225,"ALAS","WALAN",1909,521,4.85617210927363,1908,1,1,1,TRUE
"142",592,FALSE,-1.32095840866884,"MACAL","CANP",1908,592,1.16960613514564,1909,1,1,1,TRUE
"143",216,FALSE,-1.57645033664133,"JASAF","WALTAN",1904,216,1.04893060881717,1904,0,1,1,TRUE
"144",372,TRUE,-0.99477290751376,"VACTAR","CANP",1901,372,-1.83041132828391,1901,0,1,1,TRUE
"145",542,TRUE,1.61899212868547,"DANAL","WALPAR",1915,542,7.04770031503603,1915,0,1,1,TRUE
"146",121,FALSE,0.935058955787498,"JAN","WALPAR",1920,121,1.10590375640268,1919,1,1,1,TRUE
"147",662,TRUE,-0.581759936544876,"LARAN","FASAR",1904,662,-0.112412302538693,1906,2,1,1,TRUE
"148",293,TRUE,0.908768386456785,"CRASTA","ANDARS",1913,293,3.08829601276168,1913,0,1,1,TRUE
"149",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,1906,0,2,0.5,TRUE
"150",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,840,1.7188022482626,1905,1,2,0.5,FALSE
"151",591,TRUE,0.0143605149537316,"ELASAB","CANG",1915,591,3.41215030294125,1914,1,1,1,TRUE
"152",683,TRUE,-2.51248292553145,"ENALY","WALTAN",1912,683,0.270035695045691,1912,0,1,1,TRUE
"153",446,FALSE,1.72855436354826,"ANTANY","FASAR",1906,438,1.50746303021928,1906,0,2,0.5,FALSE
"154",446,FALSE,1.72855436354826,"ANTANY","FASAR",1906,446,4.96538313828953,1906,0,2,0.5,TRUE
"155",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,178,2.55418407958252,1907,2,3,0.333333333333333,FALSE
"156",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,706,-0.0179882045853761,1905,0,3,0.333333333333333,FALSE
"157",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,943,2.5420441022256,1905,0,3,0.333333333333333,TRUE
"158",130,FALSE,0.752483294834796,"RACAL","ANDARS",1922,130,2.78029316133631,1921,1,1,1,TRUE
"159",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1904,128,3.69662270986023,1903,1,2,0.5,FALSE
"160",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1904,963,1.76608350961782,1902,2,2,0.5,TRUE
"161",404,TRUE,-0.783987364357534,"RACAL","CANP",1908,322,1.79702675537613,1907,1,2,0.5,FALSE
"162",404,TRUE,-0.783987364357534,"RACAL","CANP",1908,404,4.46593429808112,1906,2,2,0.5,TRUE
"163",981,TRUE,2.31426646495716,"CRASTA","WALTAN",1914,733,3.14273401861204,1912,2,2,0.5,FALSE
"164",981,TRUE,2.31426646495716,"CRASTA","WALTAN",1914,981,4.17416057851492,1914,0,2,0.5,TRUE
"165",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,1906,0,1,1,TRUE
"166",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1910,351,0.852755420442536,1910,0,1,1,TRUE
"167",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,1924,0,2,0.5,TRUE
"168",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,637,2.70039680816697,1925,1,2,0.5,FALSE
"169",467,FALSE,1.43145451396735,"BRANDA","WALTAN",1904,467,2.76129523448732,1904,0,1,1,TRUE
"170",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,56,1.88605777222827,1901,1,3,0.333333333333333,FALSE
"171",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,553,2.82395377277567,1902,0,3,0.333333333333333,TRUE
"172",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,991,0.673591618721455,1900,2,3,0.333333333333333,FALSE
"173",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,258,1.13832670689017,1923,0,3,0.333333333333333,TRUE
"174",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,306,2.15813354107484,1923,0,3,0.333333333333333,FALSE
"175",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,770,-0.0896918178093505,1925,2,3,0.333333333333333,FALSE
"176",110,FALSE,-0.0143388172831722,"VACTAR","JASAN",1917,110,2.83391478753753,1917,0,1,1,TRUE
"177",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,174,0.558932160423881,1900,1,2,0.5,FALSE
"178",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,666,4.08228499787899,1901,0,2,0.5,TRUE
"179",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,208,4.28335633261215,1904,2,2,0.5,FALSE
"180",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,1906,0,2,0.5,TRUE
"181",265,TRUE,-0.285368507247457,"CRASTA","CANG",1900,265,1.25040970978629,1900,0,2,0.5,TRUE
"182",265,TRUE,-0.285368507247457,"CRASTA","CANG",1900,851,2.94528789144404,1900,0,2,0.5,FALSE
"183",146,TRUE,-1.20178392865878,"DAVAD","ASANFA",1921,146,1.63782917072306,1921,0,1,1,TRUE
"184",398,TRUE,0.30275777292282,"JASAF","PATAR",1911,398,2.78881926906429,1913,2,1,1,TRUE
"185",388,FALSE,1.42971341342478,"BRANDA","WALTAN",1915,388,2.28672407441305,1915,0,1,1,TRUE
"186",605,FALSE,1.44046539239476,"ANTANY","SNAT",1912,605,3.13329661460105,1911,1,1,1,TRUE
"187",494,FALSE,0.89898506539572,"JAS","BRADY",1904,494,2.46349952139225,1905,1,1,1,TRUE
"188",246,TRUE,0.727714721759871,"LARAN","CRASTA",1914,246,3.43118856052029,1914,0,1,1,TRUE
"189",489,TRUE,0.205848190654972,"ZACARY","ASANFA",1901,489,3.81935292861661,1901,0,1,1,TRUE
"190",798,TRUE,-0.627677374450107,"MAT","WALPAR",1924,798,2.97576950399908,1924,0,1,1,TRUE
"191",692,FALSE,0.127516979188785,"MAT","FASAR",1922,692,1.14990931845711,1922,0,1,1,TRUE
"192",207,TRUE,0.65781250376547,"TALAR","CANG",1911,207,4.15649198480513,1913,2,2,0.5,TRUE
"193",207,TRUE,0.65781250376547,"TALAR","CANG",1911,561,5.09661384332006,1910,1,2,0.5,FALSE
"194",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,737,4.30597063192014,1912,0,1,1,TRUE
"195",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,4,1.60483616280868,1922,2,2,0.5,FALSE
"196",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,1920,0,2,0.5,TRUE
"197",113,FALSE,0.426781816408204,"ALAXAN","AVAL",1913,113,2.89253021094112,1914,1,1,1,TRUE
"198",201,TRUE,1.52624506575031,"CAL","WABSTA",1915,201,4.05804491360113,1917,2,1,1,TRUE
"199",490,TRUE,-0.934939572841031,"JAS","TAD",1905,490,0.823821126429993,1905,0,1,1,TRUE
"200",401,TRUE,-0.810583368642204,"SARAH","CANP",1924,401,-0.419015511156062,1924,0,1,1,TRUE
"201",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,345,2.83636259856536,1905,0,3,0.333333333333333,TRUE
"202",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,780,1.91691621051453,1904,1,3,0.333333333333333,FALSE
"203",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,816,1.68795630235073,1907,2,3,0.333333333333333,FALSE
"204",383,TRUE,-2.05376462113716,"ZACARY","WALPAR",1924,383,1.33874483820343,1924,0,1,1,TRUE
"205",253,FALSE,0.336731641130387,"MADASA","AVAL",1920,253,1.89058954683075,1920,0,2,0.5,TRUE
"206",253,FALSE,0.336731641130387,"MADASA","AVAL",1920,924,4.48698916452824,1919,1,2,0.5,FALSE
"207",686,TRUE,1.3032780504579,"ASLY","CRASTA",1921,686,4.42789113001799,1921,0,1,1,TRUE
"208",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,1905,1,1,1,TRUE
"209",196,FALSE,2.77607754948849,"NACAL","WALPAR",1916,196,2.8664138529774,1915,1,1,1,TRUE
"210",915,TRUE,-1.58561349099041,"JASTAN","CANG",1925,915,-0.0988485779918116,1925,0,1,1,TRUE
"211",2,FALSE,-2.91020700387679,"MACAL","WALTAN",1904,2,-1.34645569588922,1904,0,1,1,TRUE
"212",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,681,1.73002246687372,1918,1,1,1,TRUE
"213",460,TRUE,1.49467752086091,"JACAB","GADWAN",1924,460,4.09186493029336,1924,0,1,1,TRUE
"214",719,FALSE,0.389945725757319,"DANAL","CANP",1922,719,3.35378918583318,1922,0,1,1,TRUE
"215",551,TRUE,2.25842981683302,"JAS","CANG",1921,551,5.4673563833191,1921,0,1,1,TRUE
"216",496,FALSE,-0.460577637607777,"SANANT","BRADY",1904,496,-0.388872386353376,1905,1,1,1,TRUE
"217",894,TRUE,3.52812746219743,"ALAXAN","BRADY",1918,300,-1.8971003655673,1917,1,2,0.5,FALSE
"218",894,TRUE,3.52812746219743,"ALAXAN","BRADY",1918,894,2.85839243405083,1918,0,2,0.5,TRUE
"219",425,TRUE,0.28522918337523,"ALAXAN","WALPAR",1921,425,2.43319466563717,1921,0,1,1,TRUE
"220",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,859,0.946556674328416,1917,0,1,1,TRUE
"221",739,TRUE,1.62237479983111,"ALAXAN","GADWAN",1901,739,4.34532533927721,1901,0,1,1,TRUE
"222",434,FALSE,3.26633698365266,"RACAL","BRADY",1917,434,4.97155615805826,1918,1,1,1,TRUE
"223",606,FALSE,0.358646407449243,"ABAGAL","SARNAN",1899,606,2.21699282110075,1900,1,1,1,TRUE
"224",623,TRUE,2.23701424821575,"DAVAD",NA,1904,623,4.67490304740056,1903,1,1,1,TRUE
"225",670,TRUE,0.0289896357956229,"OLAV","PATAR",1911,670,3.62036912830956,1911,0,1,1,TRUE
"226",766,TRUE,1.89886061787074,"ANTANY","PATAR",1913,766,4.86290804182937,1913,0,1,1,TRUE
"227",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,1905,0,1,1,TRUE
"228",537,FALSE,0.412277862909798,NA,"CANG",1921,440,0.783450564708102,1923,2,2,0.5,FALSE
"229",537,FALSE,0.412277862909798,NA,"CANG",1921,537,3.24186497580072,1923,2,2,0.5,TRUE
"230",841,TRUE,1.6048540262371,"JASAF","PATAR",1898,841,2.73914936153979,1900,2,1,1,TRUE
"231",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,276,2.12188778751769,1922,2,2,0.5,FALSE
"232",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,1920,0,2,0.5,TRUE
"233",688,TRUE,-0.698519502144588,"TALAR","AVAL",1899,688,1.15483559796829,1900,1,1,1,TRUE
"234",153,FALSE,-2.58565391329198,"RACAL","PATAR",1913,153,0.201407021257239,1913,0,1,1,TRUE
"235",941,TRUE,0.154016409627308,"MACAL","SARNAN",1907,941,3.48832129689575,1907,0,1,1,TRUE
