"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"122",165,TRUE,1.17660868903891,"RAN","PATAR",1925,165,3.15075202690708,1925,0,1,1,TRUE
"123",78,TRUE,-2.37494773630904,"EN","ANDARS",1900,78,1.13977131274025,1902,2,1,1,TRUE
"124",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,1911,0,1,1,TRUE
"125",124,FALSE,-0.340377917450098,"JAN","ANDARS",1913,940,3.99151765320228,1913,0,1,1,FALSE
"126",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,164,2.4282990122241,1909,0,3,0.333333333333333,FALSE
"127",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,516,0.407815631407233,1909,0,3,0.333333333333333,TRUE
"128",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,769,4.46562188530204,1909,0,3,0.333333333333333,FALSE
"129",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,1904,0,1,1,TRUE
"130",639,TRUE,-0.388114718467856,"BRAN","CARY",1911,639,3.27159712228024,1909,2,1,1,TRUE
"131",102,TRUE,-1.25112367319742,"ALAS","FASAR",1901,102,0.437517996761441,1901,0,2,0.5,TRUE
"132",102,TRUE,-1.25112367319742,"ALAS","FASAR",1901,772,1.32861078021429,1902,1,2,0.5,FALSE
"133",397,TRUE,2.27771641749764,"ALAX","SNAT",1901,397,3.98215564678802,1901,0,1,1,TRUE
"134",122,FALSE,-0.766403787856376,"EN",NA,1920,122,1.32041199982463,1918,2,1,1,TRUE
"135",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,221,1.42395533010803,1918,0,1,1,TRUE
"136",430,FALSE,-0.832783539422017,"ENALY","CANP",1908,430,3.76394033729302,1906,2,1,1,TRUE
"137",850,TRUE,0.217424384927851,"HANAH","CARY",1902,850,3.31473217588235,1902,0,1,1,TRUE
"138",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,1918,0,1,1,TRUE
"139",100,TRUE,-2.34028252616645,"SARAH","TAD",1904,100,-1.87125685276895,1904,0,1,1,TRUE
"140",643,TRUE,1.73364406108302,"ASLY","BRADY",1918,643,5.11236437588548,1916,2,1,1,TRUE
"141",897,TRUE,-1.46935292303788,"JASTAN","CANP",1919,897,2.22788237667267,1919,0,1,1,TRUE
"142",116,FALSE,3.85228047351595,"LARAN","CARY",1903,443,3.97264112218746,1903,0,1,1,FALSE
"143",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,1923,0,1,1,TRUE
"144",796,TRUE,-1.61994398542999,"JASAF","WABSTA",1915,88,0.736035079108145,1916,1,2,0.5,FALSE
"145",796,TRUE,-1.61994398542999,"JASAF","WABSTA",1915,796,0.961299490478062,1915,0,2,0.5,TRUE
"146",808,FALSE,-0.312557036215124,"ENALY","WABSTA",1920,808,-0.365873858758017,1918,2,1,1,TRUE
"147",387,TRUE,-0.644922969380705,"VACTAR","MALAN",1908,387,0.534410346365141,1908,0,1,1,TRUE
"148",918,TRUE,0.493606454599575,"ABAGAL","CRASTA",1903,918,2.33574333930716,1901,2,1,1,TRUE
"149",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,1924,0,1,1,TRUE
"150",582,FALSE,-1.99073216966276,"MADASA","CARY",1907,378,4.6205890232072,1908,1,2,0.5,FALSE
"151",582,FALSE,-1.99073216966276,"MADASA","CARY",1907,582,-1.75111431186623,1905,2,2,0.5,TRUE
"152",675,FALSE,3.42573508074607,"JASAC","SNAT",1902,675,6.67741168665012,1904,2,1,1,TRUE
"153",439,FALSE,2.0575923264343,"ENALY","TAD",1902,439,4.6977234225133,1904,2,1,1,TRUE
"154",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,664,4.3536826711015,1914,0,1,1,TRUE
"155",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,1908,0,1,1,TRUE
"156",69,FALSE,-0.785077046124528,"TALAR","WALAN",1910,69,-0.70455795178692,1911,1,2,0.5,TRUE
"157",69,FALSE,-0.785077046124528,"TALAR","WALAN",1910,327,-0.0616883228621958,1909,1,2,0.5,FALSE
"158",654,TRUE,1.1439549785033,"JASAF","MALAN",1915,604,3.5386037785116,1916,1,2,0.5,FALSE
"159",654,TRUE,1.1439549785033,"JASAF","MALAN",1915,654,3.41877053055065,1916,1,2,0.5,TRUE
"160",667,FALSE,-0.198272853660626,"RAN","ASANFA",1901,667,5.18493105280965,1901,0,1,1,TRUE
"161",807,FALSE,-0.419097104535505,"ALAS","CANP",1925,807,3.36596985294783,1925,0,1,1,TRUE
"162",584,TRUE,1.57435899726907,"JAS","CANG",1900,495,3.43706345973677,1900,0,2,0.5,FALSE
"163",584,TRUE,1.57435899726907,"JAS","CANG",1900,584,6.292756512828,1900,0,2,0.5,TRUE
"164",53,FALSE,-1.04368437227454,"BRANDA","MALAN",1922,53,2.54726134211178,1922,0,2,0.5,TRUE
"165",53,FALSE,-1.04368437227454,"BRANDA","MALAN",1922,193,1.26571005616893,1922,0,2,0.5,FALSE
"166",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1903,98,1.53170477124012,1904,1,2,0.5,TRUE
"167",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1903,358,3.36543050193983,1902,1,2,0.5,FALSE
"168",305,FALSE,1.22834347500208,"MADASA","WALAN",1908,305,3.7118575475124,1907,1,1,1,TRUE
"169",209,TRUE,0.485520994339343,"DAVAD","CANG",1907,209,2.01494340770808,1907,0,1,1,TRUE
"170",109,FALSE,2.75201577775132,"EN","CANG",1916,86,3.65449041511173,1914,2,2,0.5,FALSE
"171",109,FALSE,2.75201577775132,"EN","CANG",1916,109,6.94593744606498,1916,0,2,0.5,TRUE
"172",890,TRUE,0.268805054185484,"JASTAN","SARNAN",1923,890,2.21836128620428,1923,0,1,1,TRUE
"173",754,TRUE,0.947326775889513,"ABAGAL","BRADY",1912,754,0.871067804796216,1912,0,1,1,TRUE
"174",273,TRUE,2.39081496295997,"ABAGAL","CANG",1920,192,5.12294630184613,1918,2,2,0.5,FALSE
"175",273,TRUE,2.39081496295997,"ABAGAL","CANG",1920,273,3.32011725847469,1920,0,2,0.5,TRUE
"176",202,TRUE,-0.464843223712555,"ASLY","GADWAN",1911,202,3.27097978616731,1911,0,1,1,TRUE
"177",294,FALSE,-1.59883719240471,"CRASTA","PATAR",1923,294,2.12097403864051,1923,0,1,1,TRUE
"178",399,FALSE,1.0848236507532,"JAS","SARNAN",1902,399,6.36838039657909,1902,0,2,0.5,TRUE
"179",399,FALSE,1.0848236507532,"JAS","SARNAN",1902,881,0.396076253611689,1902,0,2,0.5,FALSE
"180",588,TRUE,-3.45968131875639,"DANAL","CANP",1926,588,1.15465254574661,1925,1,1,1,TRUE
"181",561,FALSE,0.523347671803498,"TALAR","CANG",1910,561,5.09661384332006,1910,0,1,1,TRUE
"182",573,TRUE,-0.694348742041484,"MACAL","PATAR",1921,573,-0.297427166367171,1921,0,1,1,TRUE
"183",150,TRUE,-1.11169204849863,"JAS","ANDARS",1908,150,3.85664225396791,1909,1,1,1,TRUE
"184",508,TRUE,-0.18717526261939,"ENALY","SNAT",1907,508,3.07849454004011,1907,0,1,1,TRUE
"185",8,TRUE,-2.11455765100964,"MAT","MALAN",1916,8,-0.401294647242321,1918,2,1,1,TRUE
"186",904,TRUE,0.0627345471270852,"TALAR","CARY",1926,904,5.83887474329166,1925,1,1,1,TRUE
"187",41,TRUE,0.869764824189958,"SANANT","CRASTA",1924,41,7.05622055453759,1924,0,1,1,TRUE
"188",564,TRUE,0.361748264397562,"MACAL","CANG",1906,564,2.92897595673328,1906,0,1,1,TRUE
"189",985,TRUE,0.922930258018578,"CAL","WABSTA",1923,48,6.15412287008933,1923,0,2,0.5,FALSE
"190",985,TRUE,0.922930258018578,"CAL","WABSTA",1923,985,2.34417713733735,1925,2,2,0.5,TRUE
"191",649,FALSE,-0.215009965411307,"DAVAD","MALAN",1920,170,2.74043716923812,1921,1,2,0.5,FALSE
"192",649,FALSE,-0.215009965411307,"DAVAD","MALAN",1920,649,0.146371174400381,1918,2,2,0.5,TRUE
"193",750,FALSE,0.488485718342143,"EN","ANDARS",1920,750,4.30895202943678,1919,1,1,1,TRUE
"194",634,FALSE,1.56758300969135,"NACAL","MALAN",1905,414,2.25328639896416,1906,1,3,0.333333333333333,FALSE
"195",634,FALSE,1.56758300969135,"NACAL","MALAN",1905,634,4.42593497398514,1905,0,3,0.333333333333333,TRUE
"196",634,FALSE,1.56758300969135,"NACAL","MALAN",1905,968,3.03484119203127,1905,0,3,0.333333333333333,FALSE
"197",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,1900,0,1,1,TRUE
"198",379,TRUE,0.279748555975214,"TALAR","FASAR",1911,379,3.99651242069602,1911,0,1,1,TRUE
"199",208,TRUE,-0.361004739476858,"CAL","BRADY",1906,208,4.28335633261215,1904,2,2,0.5,TRUE
"200",208,TRUE,-0.361004739476858,"CAL","BRADY",1906,482,0.284678363192206,1906,0,2,0.5,FALSE
"201",452,FALSE,1.20091881490795,"JA","MALAN",1921,452,4.54809195941952,1920,1,1,1,TRUE
"202",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,1925,0,1,1,TRUE
"203",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,1904,0,1,1,TRUE
"204",618,TRUE,0.71282244496293,"DAVAD","BRADY",1927,618,1.85569552264351,1925,2,1,1,TRUE
"205",104,FALSE,0.212784409220577,"JASAF","ANDARS",1920,59,4.24725573623829,1920,0,2,0.5,FALSE
"206",104,FALSE,0.212784409220577,"JASAF","ANDARS",1920,104,0.848020772823761,1920,0,2,0.5,TRUE
"207",749,TRUE,0.718179127343676,"CRASTA","CANG",1905,749,4.45952948279983,1905,0,1,1,TRUE
"208",436,FALSE,1.83883823261778,"JASTAN","WALTAN",1915,436,5.00539627389894,1915,0,1,1,TRUE
"209",316,FALSE,-0.314458548143505,"DAVAD","AVAL",1915,316,1.00495844112331,1915,0,1,1,TRUE
"210",696,FALSE,0.0893431945922336,"EN","MALAN",1924,696,1.66300950779702,1922,2,1,1,TRUE
"211",831,TRUE,-0.0510080023909173,"CAL","MALAN",1910,831,0.692231709953473,1911,1,1,1,TRUE
"212",676,FALSE,-0.498101608346872,"MAT","BRADY",1923,676,0.967418183813071,1923,0,1,1,TRUE
"213",839,TRUE,0.440097113070673,"ASLY","JASAN",1914,839,5.14612536983825,1914,0,1,1,TRUE
"214",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,855,2.05794335890335,1911,0,1,1,TRUE
"215",344,TRUE,1.08122882614624,"BRAN","MALAN",1907,344,2.83706452659816,1906,1,1,1,TRUE
"216",558,FALSE,-1.39132887813668,"OLAV","SARNAN",1924,558,-0.431535970526495,1925,1,1,1,TRUE
"217",40,FALSE,-0.123484847281766,"ANDR","CANG",1922,40,-2.24186376345337,1921,1,1,1,TRUE
"218",659,TRUE,-0.321969607391202,"ZACARY","SNAT",1923,242,1.99594665849168,1921,2,2,0.5,FALSE
"219",659,TRUE,-0.321969607391202,"ZACARY","SNAT",1923,659,1.43096143243409,1924,1,2,0.5,TRUE
"220",934,FALSE,-0.914432845833029,"ELASAB","WALAN",1908,435,-2.17392752281288,1906,2,2,0.5,FALSE
"221",934,FALSE,-0.914432845833029,"ELASAB","WALAN",1908,934,2.28852723771229,1907,1,2,0.5,TRUE
"222",502,FALSE,2.02700477375978,"TALAR","ANDARS",1907,502,5.88431979023797,1907,0,1,1,TRUE
"223",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1912,7,4.6526773769487,1910,2,3,0.333333333333333,FALSE
"224",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1912,375,-2.13440933134746,1910,2,3,0.333333333333333,FALSE
"225",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1912,976,1.93926532600754,1912,0,3,0.333333333333333,TRUE
"226",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1903,867,2.3964065146533,1903,0,1,1,TRUE
"227",348,FALSE,1.54424239226964,"ALAX","FASAR",1920,348,2.50708818930914,1918,2,1,1,TRUE
"228",591,TRUE,0.0143605149537316,"ELASAB","CANG",1917,545,2.08432033249701,1919,2,2,0.5,FALSE
"229",591,TRUE,0.0143605149537316,"ELASAB","CANG",1917,938,0.675895854846284,1919,2,2,0.5,FALSE
"230",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,936,1.24841721339766,1924,0,1,1,TRUE
"231",228,TRUE,0.523117924529558,"ZACARY","SARNAN",1910,228,1.48340693265345,1910,0,1,1,TRUE
"232",885,FALSE,-4.97943402194272,"NACAL","FASAR",1914,885,-3.43771996212595,1915,1,1,1,TRUE
"233",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,269,0.33086401426515,1925,0,1,1,TRUE
"234",585,TRUE,-0.857199513385484,"EN","GADWAN",1906,585,3.15630582958719,1904,2,1,1,TRUE
"235",751,FALSE,2.40612893990141,"LARAN","SNAT",1900,751,5.21730710228954,1901,1,1,1,TRUE
"236",569,FALSE,0.140704464562481,"LARAN","PATAR",1917,569,2.09983687918766,1915,2,1,1,TRUE
"237",6,FALSE,-0.261162934862475,"EN","SNAT",1910,6,3.76321375995091,1910,0,1,1,TRUE
