"","abe_multi.id_x","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"28",435,-3.2077293157121,NA,"BRADY",1919,870,0.0540813793022143,1919,0,2,0.5,FALSE
"29",298,1.10294356828974,"CAL","WABSTA",1926,595,2.44249132919155,1924,2,2,0.5,FALSE
"30",298,1.10294356828974,"CAL","WABSTA",1926,596,2.44249132919155,1924,2,2,0.5,FALSE
"31",383,-1.54321685519911,"BRAN","JASAN",1915,765,1.77449682116281,1914,1,2,0.5,FALSE
"32",383,-1.54321685519911,"BRAN","JASAN",1915,766,1.77449682116281,1914,1,2,0.5,FALSE
"33",342,-2.53924281053348,"DANAL","SARNAN",1921,683,1.36540567152744,1921,0,2,0.5,FALSE
"34",342,-2.53924281053348,"DANAL","SARNAN",1921,684,1.36540567152744,1921,0,2,0.5,FALSE
"35",217,0.661540757537427,"WALAN","JASAN",1904,433,5.3720286201235,1905,1,2,0.5,FALSE
"36",217,0.661540757537427,"WALAN","JASAN",1904,434,5.3720286201235,1905,1,2,0.5,FALSE
"37",270,-1.42599042211014,"JASTAN","CANG",1910,539,0.686985936011468,1909,1,2,0.5,FALSE
"38",270,-1.42599042211014,"JASTAN","CANG",1910,540,0.686985936011468,1909,1,2,0.5,FALSE
"39",48,2.00820069097733,"BRAN","PATAR",1907,95,5.16883324160061,1908,1,2,0.5,FALSE
"40",48,2.00820069097733,"BRAN","PATAR",1907,96,5.16883324160061,1908,1,2,0.5,FALSE
"41",118,-0.952954165134459,"JAN","ANDARS",1914,235,-0.609752802897383,1914,0,2,0.5,FALSE
"42",118,-0.952954165134459,"JAN","ANDARS",1914,236,-0.609752802897383,1914,0,2,0.5,FALSE
"43",410,-2.26833246013838,"VACTAR","CANG",1923,819,1.67903546655165,1925,2,2,0.5,FALSE
"44",410,-2.26833246013838,"VACTAR","CANG",1923,820,1.67903546655165,1925,2,2,0.5,FALSE
"45",439,1.53995019725881,"MACAL","JASAN",1909,877,2.25143774882406,1909,0,2,0.5,FALSE
"46",439,1.53995019725881,"MACAL","JASAN",1909,878,2.25143774882406,1909,0,2,0.5,FALSE
"47",119,-1.8356545972648,"ANDR","SARNAN",1909,237,1.09921053768593,1909,0,2,0.5,FALSE
"48",119,-1.8356545972648,"ANDR","SARNAN",1909,238,1.09921053768593,1909,0,2,0.5,FALSE
"49",430,5.87952627209388,"JA","SARNAN",1925,859,8.87868070217695,1925,0,2,0.5,FALSE
"50",430,5.87952627209388,"JA","SARNAN",1925,860,8.87868070217695,1925,0,2,0.5,FALSE
"51",93,0.554041729272297,"OLAV","SNAT",1924,185,1.22683296088177,1924,0,2,0.5,FALSE
"52",93,0.554041729272297,"OLAV","SNAT",1924,186,1.22683296088177,1924,0,2,0.5,FALSE
"53",183,2.70943197450318,"SARAH","CANP",1924,365,5.24844202868926,1924,0,2,0.5,FALSE
"54",183,2.70943197450318,"SARAH","CANP",1924,366,5.24844202868926,1924,0,2,0.5,FALSE
"55",205,-1.80249885652738,"SARAH",NA,1921,409,-0.280549829654704,1920,1,2,0.5,FALSE
"56",205,-1.80249885652738,"SARAH",NA,1921,410,-0.280549829654704,1920,1,2,0.5,FALSE
"57",463,-2.52671827255329,"MAGAN","CRASTA",1904,925,1.15860126199889,1904,0,2,0.5,FALSE
"58",463,-2.52671827255329,"MAGAN","CRASTA",1904,926,1.15860126199889,1904,0,2,0.5,FALSE
"59",325,-2.27639939332539,"ENALY","CARY",1920,649,-1.05291996938832,1920,0,2,0.5,FALSE
"60",325,-2.27639939332539,"ENALY","CARY",1920,650,-1.05291996938832,1920,0,2,0.5,FALSE
"61",4,0.217249075667635,"JAN","CRASTA",1915,7,-0.430774966256202,1915,0,2,0.5,FALSE
"62",4,0.217249075667635,"JAN","CRASTA",1915,8,-0.430774966256202,1915,0,2,0.5,FALSE
"63",216,0.279436298005067,"RAN","BRADY",1925,431,3.87852073243542,1924,1,2,0.5,FALSE
"64",216,0.279436298005067,"RAN","BRADY",1925,432,3.87852073243542,1924,1,2,0.5,FALSE
"65",322,-2.56952735658985,"LARAN","SARNAN",1908,643,-1.40479941555851,1909,1,2,0.5,FALSE
"66",322,-2.56952735658985,"LARAN","SARNAN",1908,644,-1.40479941555851,1909,1,2,0.5,FALSE
"67",91,1.11781847760021,"JASTAN","WALTAN",1918,181,5.43004772768889,1918,0,2,0.5,FALSE
"68",91,1.11781847760021,"JASTAN","WALTAN",1918,182,5.43004772768889,1918,0,2,0.5,FALSE
"69",238,-4.67964200249491,"WALAN","CRASTA",1918,475,-0.761455895462265,1918,0,2,0.5,FALSE
"70",238,-4.67964200249491,"WALAN","CRASTA",1918,476,-0.761455895462265,1918,0,2,0.5,FALSE
"71",200,-3.21510348768362,"LARAN","GADWAN",1908,399,-0.969316231864977,1908,0,2,0.5,FALSE
"72",200,-3.21510348768362,"LARAN","GADWAN",1908,400,-0.969316231864977,1908,0,2,0.5,FALSE
"73",42,2.53051018790747,"JACAB","CANG",1899,83,5.57388944544968,1900,1,2,0.5,FALSE
"74",42,2.53051018790747,"JACAB","CANG",1899,84,5.57388944544968,1900,1,2,0.5,FALSE
"75",396,-0.772874272330177,"JASAF","CANG",1904,791,3.81225328066502,1905,1,2,0.5,FALSE
"76",396,-0.772874272330177,"JASAF","CANG",1904,792,3.81225328066502,1905,1,2,0.5,FALSE
"77",295,-0.506137431202415,"BRAN","PATAR",1900,589,4.28912182025883,1900,0,4,0.25,FALSE
"78",295,-0.506137431202415,"BRAN","PATAR",1900,590,4.28912182025883,1900,0,4,0.25,FALSE
"79",295,-0.506137431202415,"BRAN","PATAR",1900,613,3.91923864366199,1902,2,4,0.25,FALSE
"80",295,-0.506137431202415,"BRAN","PATAR",1900,614,3.91923864366199,1902,2,4,0.25,FALSE
"81",43,-0.675985488892816,"ALAX","WABSTA",1901,85,-0.0370430163101472,1901,0,2,0.5,FALSE
"82",43,-0.675985488892816,"ALAX","WABSTA",1901,86,-0.0370430163101472,1901,0,2,0.5,FALSE
"83",149,1.99235604936052,"BRANDA","WALPAR",1910,297,3.79500172407794,1911,1,2,0.5,FALSE
"84",149,1.99235604936052,"BRANDA","WALPAR",1910,298,3.79500172407794,1911,1,2,0.5,FALSE
"85",442,-1.19481822999883,"SANANT","PATAR",1925,883,0.0546462043292041,1925,0,2,0.5,FALSE
"86",442,-1.19481822999883,"SANANT","PATAR",1925,884,0.0546462043292041,1925,0,2,0.5,FALSE
"87",125,-0.0768027586676133,"CRASTA","CANG",1904,249,1.03299959408732,1902,2,2,0.5,FALSE
"88",125,-0.0768027586676133,"CRASTA","CANG",1904,250,1.03299959408732,1902,2,2,0.5,FALSE
"89",29,2.10783544638577,"TALAR","AVAL",1921,57,6.06045298083062,1921,0,2,0.5,FALSE
"90",29,2.10783544638577,"TALAR","AVAL",1921,58,6.06045298083062,1921,0,2,0.5,FALSE
"91",495,4.52859327336952,"JAN","WABSTA",1911,989,3.13014276021827,1910,1,2,0.5,FALSE
"92",495,4.52859327336952,"JAN","WABSTA",1911,990,3.13014276021827,1910,1,2,0.5,FALSE
"93",6,-0.165371563440523,"ENALY","FASAR",1914,11,3.3556642915024,1914,0,2,0.5,FALSE
"94",6,-0.165371563440523,"ENALY","FASAR",1914,12,3.3556642915024,1914,0,2,0.5,FALSE
"95",163,0.596045043609019,"ELASAB","CANG",1904,325,0.764926757134302,1906,2,2,0.5,FALSE
"96",163,0.596045043609019,"ELASAB","CANG",1904,326,0.764926757134302,1906,2,2,0.5,FALSE
"97",353,-0.0529494425579105,"JAS","AVAL",1900,705,5.02216424065902,1900,0,2,0.5,FALSE
"98",353,-0.0529494425579105,"JAS","AVAL",1900,706,5.02216424065902,1900,0,2,0.5,FALSE
"99",370,0.770457821666969,"BRANDA","CANG",1912,739,0.921908040435618,1912,0,2,0.5,FALSE
"100",370,0.770457821666969,"BRANDA","CANG",1912,740,0.921908040435618,1912,0,2,0.5,FALSE
"101",376,4.02166109931742,"SARAH","SARNAN",1914,751,4.09168869515721,1914,0,4,0.25,FALSE
"102",376,4.02166109931742,"SARAH","SARNAN",1914,752,4.09168869515721,1914,0,4,0.25,FALSE
"103",376,4.02166109931742,"SARAH","SARNAN",1914,809,-0.48568527826475,1915,1,4,0.25,FALSE
"104",376,4.02166109931742,"SARAH","SARNAN",1914,810,-0.48568527826475,1915,1,4,0.25,FALSE
"105",414,-0.0557107062745112,"ANTANY","CRASTA",1907,827,3.71779025509216,1907,0,2,0.5,FALSE
"106",414,-0.0557107062745112,"ANTANY","CRASTA",1907,828,3.71779025509216,1907,0,2,0.5,FALSE
"107",172,-3.09128230691589,"CRASTA","ASANFA",1900,343,0.590077167170777,1900,0,2,0.5,FALSE
"108",172,-3.09128230691589,"CRASTA","ASANFA",1900,344,0.590077167170777,1900,0,2,0.5,FALSE
"109",140,-0.310164576054468,"RACAL","FASAR",1902,279,0.703423200038942,1901,1,2,0.5,FALSE
"110",140,-0.310164576054468,"RACAL","FASAR",1902,280,0.703423200038942,1901,1,2,0.5,FALSE
"111",387,-3.36579838280295,"LARAN","SNAT",1915,773,-2.33506461310672,1915,0,2,0.5,FALSE
"112",387,-3.36579838280295,"LARAN","SNAT",1915,774,-2.33506461310672,1915,0,2,0.5,FALSE
"113",23,1.19227795260959,"ALAS","WALPAR",1904,15,5.67774709060933,1902,2,4,0.25,FALSE
"114",23,1.19227795260959,"ALAS","WALPAR",1904,16,5.67774709060933,1902,2,4,0.25,FALSE
"115",23,1.19227795260959,"ALAS","WALPAR",1904,45,2.17086053732763,1906,2,4,0.25,FALSE
"116",23,1.19227795260959,"ALAS","WALPAR",1904,46,2.17086053732763,1906,2,4,0.25,FALSE
"117",371,-1.99816063477452,"ZACARY","WALTAN",1903,741,0.898989761557761,1903,0,2,0.5,FALSE
"118",371,-1.99816063477452,"ZACARY","WALTAN",1903,742,0.898989761557761,1903,0,2,0.5,FALSE
"119",283,-1.57471371684387,"HANAH","WALTAN",1904,565,5.10125883475431,1904,0,2,0.5,FALSE
"120",283,-1.57471371684387,"HANAH","WALTAN",1904,566,5.10125883475431,1904,0,2,0.5,FALSE
"121",41,0.597818045742959,"HANAH","WABSTA",1922,81,5.68470916716463,1924,2,2,0.5,FALSE
"122",41,0.597818045742959,"HANAH","WABSTA",1922,82,5.68470916716463,1924,2,2,0.5,FALSE
"123",46,0.0540329775359925,"JASTAN","JASAN",1901,91,-1.5895219755943,1901,0,2,0.5,FALSE
"124",46,0.0540329775359925,"JASTAN","JASAN",1901,92,-1.5895219755943,1901,0,2,0.5,FALSE
"125",227,-0.565968965323745,"SARAH","CRASTA",1918,453,1.54358106319295,1918,0,4,0.25,FALSE
"126",227,-0.565968965323745,"SARAH","CRASTA",1918,454,1.54358106319295,1918,0,4,0.25,FALSE
"127",227,-0.565968965323745,"SARAH","CRASTA",1918,691,3.04570760779292,1918,0,4,0.25,FALSE
"128",227,-0.565968965323745,"SARAH","CRASTA",1918,692,3.04570760779292,1918,0,4,0.25,FALSE
"129",191,2.93158200172709,"ZACARY","WALTAN",1917,381,6.95911517866525,1917,0,2,0.5,FALSE
"130",191,2.93158200172709,"ZACARY","WALTAN",1917,382,6.95911517866525,1917,0,2,0.5,FALSE
"131",121,0.961764036837168,"TALAR","SARNAN",1905,241,2.1524678931323,1905,0,2,0.5,FALSE
"132",121,0.961764036837168,"TALAR","SARNAN",1905,242,2.1524678931323,1905,0,2,0.5,FALSE
"133",386,-1.28125104803997,"VACTAR","WALTAN",1905,771,2.23331770730998,1905,0,2,0.5,FALSE
"134",386,-1.28125104803997,"VACTAR","WALTAN",1905,772,2.23331770730998,1905,0,2,0.5,FALSE
"135",124,-1.44268541115011,"BRAN","GADWAN",1917,247,0.753432101159678,1917,0,2,0.5,FALSE
"136",124,-1.44268541115011,"BRAN","GADWAN",1917,248,0.753432101159678,1917,0,2,0.5,FALSE
"137",166,-0.882049353088229,"DANAL","ANDARS",1924,331,-1.05673892965535,1924,0,2,0.5,FALSE
"138",166,-0.882049353088229,"DANAL","ANDARS",1924,332,-1.05673892965535,1924,0,2,0.5,FALSE
"139",304,1.83168484349414,"NACAL","BRADY",1902,607,2.9461174452,1904,2,2,0.5,FALSE
"140",304,1.83168484349414,"NACAL","BRADY",1902,608,2.9461174452,1904,2,2,0.5,FALSE
"141",62,2.39171544687899,"BRANDA",NA,1912,123,3.40530859721805,1912,0,2,0.5,FALSE
"142",62,2.39171544687899,"BRANDA",NA,1912,124,3.40530859721805,1912,0,2,0.5,FALSE
"143",50,1.91451675989404,"JA","JASAN",1922,99,2.91156218126501,1922,0,2,0.5,FALSE
"144",50,1.91451675989404,"JA","JASAN",1922,100,2.91156218126501,1922,0,2,0.5,FALSE
"145",466,4.47281219672382,"JASTAN","MALAN",1921,931,9.05527338199526,1923,2,2,0.5,FALSE
"146",466,4.47281219672382,"JASTAN","MALAN",1921,932,9.05527338199526,1923,2,2,0.5,FALSE
"147",380,-0.472438537775845,"DAVAD","WABSTA",1902,759,-2.56499949200623,1901,1,2,0.5,FALSE
"148",380,-0.472438537775845,"DAVAD","WABSTA",1902,760,-2.56499949200623,1901,1,2,0.5,FALSE
"149",52,0.131738024536532,"OLAV","FASAR",1904,103,5.1498269477257,1904,0,2,0.5,FALSE
"150",52,0.131738024536532,"OLAV","FASAR",1904,104,5.1498269477257,1904,0,2,0.5,FALSE
"151",75,2.66096049473396,"JASAC","WALAN",1912,149,2.63604324799401,1912,0,2,0.5,FALSE
"152",75,2.66096049473396,"JASAC","WALAN",1912,150,2.63604324799401,1912,0,2,0.5,FALSE
"153",154,-0.236718331810244,"MADASA","JASAN",1913,307,3.68958986149151,1911,2,2,0.5,FALSE
"154",154,-0.236718331810244,"MADASA","JASAN",1913,308,3.68958986149151,1911,2,2,0.5,FALSE
"155",8,2.25392139436877,"ALAS","WALPAR",1902,15,5.67774709060933,1902,0,2,0.5,FALSE
"156",8,2.25392139436877,"ALAS","WALPAR",1902,16,5.67774709060933,1902,0,2,0.5,FALSE
"157",450,0.924677865336214,"MACAL","WABSTA",1912,899,3.54776453795222,1912,0,2,0.5,FALSE
"158",450,0.924677865336214,"MACAL","WABSTA",1912,900,3.54776453795222,1912,0,2,0.5,FALSE
"159",197,-2.29187334443005,"NACAL","SARNAN",1915,393,-0.342605474335992,1915,0,4,0.25,FALSE
"160",197,-2.29187334443005,"NACAL","SARNAN",1915,394,-0.342605474335992,1915,0,4,0.25,FALSE
"161",197,-2.29187334443005,"NACAL","SARNAN",1915,471,1.8586674094433,1916,1,4,0.25,FALSE
"162",197,-2.29187334443005,"NACAL","SARNAN",1915,472,1.8586674094433,1916,1,4,0.25,FALSE
"163",237,-0.400250255119934,"SARAH","CRASTA",1907,473,-1.83246066120936,1907,0,2,0.5,FALSE
"164",237,-0.400250255119934,"SARAH","CRASTA",1907,474,-1.83246066120936,1907,0,2,0.5,FALSE
"165",279,-1.29609032883907,"SARAH","SARNAN",1901,557,0.792745881532052,1901,0,2,0.5,FALSE
"166",279,-1.29609032883907,"SARAH","SARNAN",1901,558,0.792745881532052,1901,0,2,0.5,FALSE
"167",348,0.171073270557332,"JASAF","WABSTA",1900,695,1.52657526462813,1900,0,2,0.5,FALSE
"168",348,0.171073270557332,"JASAF","WABSTA",1900,696,1.52657526462813,1900,0,2,0.5,FALSE
"169",7,-0.786310464361346,"JASAF","MALAN",1912,13,-0.853426548518702,1911,1,2,0.5,FALSE
"170",7,-0.786310464361346,"JASAF","MALAN",1912,14,-0.853426548518702,1911,1,2,0.5,FALSE
"171",108,0.296981393084634,"ENALY","AVAL",1925,215,4.48703906435075,1925,0,2,0.5,FALSE
"172",108,0.296981393084634,"ENALY","AVAL",1925,216,4.48703906435075,1925,0,2,0.5,FALSE
"173",165,2.80223469420643,"SARAH","PATAR",1925,329,7.77483626923172,1925,0,2,0.5,FALSE
"174",165,2.80223469420643,"SARAH","PATAR",1925,330,7.77483626923172,1925,0,2,0.5,FALSE
"175",339,-2.50281411673328,"JASAC","WABSTA",1901,677,-2.71996064876882,1901,0,2,0.5,FALSE
"176",339,-2.50281411673328,"JASAC","WABSTA",1901,678,-2.71996064876882,1901,0,2,0.5,FALSE
"177",447,-0.528502878508304,"JAS","WALAN",1917,893,2.59728304276093,1919,2,2,0.5,FALSE
"178",447,-0.528502878508304,"JAS","WALAN",1917,894,2.59728304276093,1919,2,2,0.5,FALSE
"179",352,2.60211954714581,"ENALY","GADWAN",1924,703,4.15395159770702,1924,0,4,0.25,FALSE
"180",352,2.60211954714581,"ENALY","GADWAN",1924,704,4.15395159770702,1924,0,4,0.25,FALSE
"181",352,2.60211954714581,"ENALY","GADWAN",1924,923,7.11881371496436,1923,1,4,0.25,FALSE
"182",352,2.60211954714581,"ENALY","GADWAN",1924,924,7.11881371496436,1923,1,4,0.25,FALSE
"183",267,-0.278881634400583,"WALAN","SNAT",1925,35,3.69454217913363,1924,1,4,0.25,FALSE
"184",267,-0.278881634400583,"WALAN","SNAT",1925,36,3.69454217913363,1924,1,4,0.25,FALSE
"185",267,-0.278881634400583,"WALAN","SNAT",1925,533,0.387301935009677,1925,0,4,0.25,FALSE
"186",267,-0.278881634400583,"WALAN","SNAT",1925,534,0.387301935009677,1925,0,4,0.25,FALSE
"187",392,-2.28200111080001,"SANANT","ASANFA",1906,783,2.54662544625899,1906,0,2,0.5,FALSE
"188",392,-2.28200111080001,"SANANT","ASANFA",1906,784,2.54662544625899,1906,0,2,0.5,FALSE
"189",395,-3.07287274358789,"TALAR","CANG",1925,789,-0.804974665566566,1925,0,2,0.5,FALSE
"190",395,-3.07287274358789,"TALAR","CANG",1925,790,-0.804974665566566,1925,0,2,0.5,FALSE
"191",408,-0.0145470295518534,"RACAL","CANG",1905,815,1.89901777625472,1905,0,2,0.5,FALSE
"192",408,-0.0145470295518534,"RACAL","CANG",1905,816,1.89901777625472,1905,0,2,0.5,FALSE
"193",428,1.86877622002112,"EN","BRADY",1906,855,3.94340834914737,1906,0,2,0.5,FALSE
"194",428,1.86877622002112,"EN","BRADY",1906,856,3.94340834914737,1906,0,2,0.5,FALSE
"195",35,0.0849304729155338,"MADASA","SARNAN",1900,69,2.80785149787263,1900,0,2,0.5,FALSE
"196",35,0.0849304729155338,"MADASA","SARNAN",1900,70,2.80785149787263,1900,0,2,0.5,FALSE
"197",327,0.264894295056175,"WALAN","MALAN",1923,93,-4.55479098660868,1922,1,4,0.25,FALSE
"198",327,0.264894295056175,"WALAN","MALAN",1923,94,-4.55479098660868,1922,1,4,0.25,FALSE
"199",327,0.264894295056175,"WALAN","MALAN",1923,653,3.43190523962357,1923,0,4,0.25,FALSE
"200",327,0.264894295056175,"WALAN","MALAN",1923,654,3.43190523962357,1923,0,4,0.25,FALSE
"201",476,1.19725073330958,"ENALY",NA,1917,951,2.53827489981588,1917,0,2,0.5,FALSE
"202",476,1.19725073330958,"ENALY",NA,1917,952,2.53827489981588,1917,0,2,0.5,FALSE
"203",313,1.7541440468232,"JASAC","WALTAN",1901,625,2.88493250106935,1903,2,2,0.5,FALSE
"204",313,1.7541440468232,"JASAC","WALTAN",1901,626,2.88493250106935,1903,2,2,0.5,FALSE
"205",212,-0.798619402734811,"DANAL","WABSTA",1903,423,1.59143508481066,1903,0,2,0.5,FALSE
"206",212,-0.798619402734811,"DANAL","WABSTA",1903,424,1.59143508481066,1903,0,2,0.5,FALSE
"207",457,2.63194511650933,"MACAL","WABSTA",1918,913,2.94878214472297,1918,0,2,0.5,FALSE
"208",457,2.63194511650933,"MACAL","WABSTA",1918,914,2.94878214472297,1918,0,2,0.5,FALSE
"209",112,2.11517497361023,"NACAL","FASAR",1911,223,5.67976628794638,1911,0,2,0.5,FALSE
"210",112,2.11517497361023,"NACAL","FASAR",1911,224,5.67976628794638,1911,0,2,0.5,FALSE
"211",61,0.566451431197602,"ANTANY","CANP",1909,121,3.74267946836999,1909,0,2,0.5,FALSE
"212",61,0.566451431197602,"ANTANY","CANP",1909,122,3.74267946836999,1909,0,2,0.5,FALSE
"213",111,-5.18773346639448,"HANAH","SNAT",1916,221,-2.48283955281801,1916,0,2,0.5,FALSE
"214",111,-5.18773346639448,"HANAH","SNAT",1916,222,-2.48283955281801,1916,0,2,0.5,FALSE
"215",382,2.00846216555838,"JAN","FASAR",1909,725,-3.94861823051573,1908,1,4,0.25,FALSE
"216",382,2.00846216555838,"JAN","FASAR",1909,726,-3.94861823051573,1908,1,4,0.25,FALSE
"217",382,2.00846216555838,"JAN","FASAR",1909,763,8.3027727708842,1909,0,4,0.25,FALSE
"218",382,2.00846216555838,"JAN","FASAR",1909,764,8.3027727708842,1909,0,4,0.25,FALSE
"219",311,-1.13627737229681,"JASAF","WALAN",1920,621,2.28645124532302,1920,0,2,0.5,FALSE
"220",311,-1.13627737229681,"JASAF","WALAN",1920,622,2.28645124532302,1920,0,2,0.5,FALSE
"221",413,0.441402381966043,"OLAV","CANG",1922,775,4.42495903576514,1921,1,4,0.25,FALSE
"222",413,0.441402381966043,"OLAV","CANG",1922,776,4.42495903576514,1921,1,4,0.25,FALSE
"223",413,0.441402381966043,"OLAV","CANG",1922,825,4.21879809591336,1921,1,4,0.25,FALSE
"224",413,0.441402381966043,"OLAV","CANG",1922,826,4.21879809591336,1921,1,4,0.25,FALSE
"225",363,-3.43005954074845,"JAN","FASAR",1910,725,-3.94861823051573,1908,2,4,0.25,FALSE
"226",363,-3.43005954074845,"JAN","FASAR",1910,726,-3.94861823051573,1908,2,4,0.25,FALSE
"227",363,-3.43005954074845,"JAN","FASAR",1910,763,8.3027727708842,1909,1,4,0.25,FALSE
"228",363,-3.43005954074845,"JAN","FASAR",1910,764,8.3027727708842,1909,1,4,0.25,FALSE
"229",138,-0.436753175841873,"MADASA","ANDARS",1919,275,2.86771516950436,1919,0,2,0.5,FALSE
"230",138,-0.436753175841873,"MADASA","ANDARS",1919,276,2.86771516950436,1919,0,2,0.5,FALSE
"231",127,0.158650536634029,"ELASAB","ASANFA",1919,253,2.67635380827036,1921,2,2,0.5,FALSE
"232",127,0.158650536634029,"ELASAB","ASANFA",1919,254,2.67635380827036,1921,2,2,0.5,FALSE
"233",36,-1.24920997180137,"BRAN","JASAN",1903,71,0.580011431548921,1903,0,2,0.5,FALSE
"234",36,-1.24920997180137,"BRAN","JASAN",1903,72,0.580011431548921,1903,0,2,0.5,FALSE
"235",228,0.0779619635774334,"GRAC","CANG",1924,455,-1.23093859858183,1922,2,2,0.5,FALSE
"236",228,0.0779619635774334,"GRAC","CANG",1924,456,-1.23093859858183,1922,2,2,0.5,FALSE
"237",258,0.570597933357025,"ALAS","CANG",1915,515,2.70291533093907,1915,0,2,0.5,FALSE
"238",258,0.570597933357025,"ALAS","CANG",1915,516,2.70291533093907,1915,0,2,0.5,FALSE
"239",94,-2.07032835269452,"JACAB","ASANFA",1914,187,1.61523929436847,1914,0,2,0.5,FALSE
"240",94,-2.07032835269452,"JACAB","ASANFA",1914,188,1.61523929436847,1914,0,2,0.5,FALSE
"241",162,1.96548801840657,"HANAH","CANG",1911,323,5.71511935621249,1911,0,2,0.5,FALSE
"242",162,1.96548801840657,"HANAH","CANG",1911,324,5.71511935621249,1911,0,2,0.5,FALSE
"243",235,0.161446348886195,"DAVAD","CRASTA",1926,469,-1.35111635949619,1925,1,2,0.5,FALSE
"244",235,0.161446348886195,"DAVAD","CRASTA",1926,470,-1.35111635949619,1925,1,2,0.5,FALSE
"245",53,-0.0773950304659659,"JAS","CANP",1921,105,2.94349234550802,1921,0,2,0.5,FALSE
"246",53,-0.0773950304659659,"JAS","CANP",1921,106,2.94349234550802,1921,0,2,0.5,FALSE
"247",287,-2.32057856048723,"MAT","CANP",1908,573,0.535912326767492,1909,1,2,0.5,FALSE
"248",287,-2.32057856048723,"MAT","CANP",1908,574,0.535912326767492,1909,1,2,0.5,FALSE
"249",390,1.01209688852473,"MAT","WALPAR",1917,779,4.69148937648182,1917,0,2,0.5,FALSE
"250",390,1.01209688852473,"MAT","WALPAR",1917,780,4.69148937648182,1917,0,2,0.5,FALSE
"251",229,-4.35717361297352,"JAS","JASAN",1919,457,0.59296745549046,1919,0,2,0.5,FALSE
"252",229,-4.35717361297352,"JAS","JASAN",1919,458,0.59296745549046,1919,0,2,0.5,FALSE
"253",255,1.42970697797934,"JAN","WABSTA",1908,509,2.4816673372843,1908,0,4,0.25,FALSE
"254",255,1.42970697797934,"JAN","WABSTA",1908,510,2.4816673372843,1908,0,4,0.25,FALSE
