"","prl_multi.x1","prl_multi.id_x","prl_multi.year","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.y","prl_multi.id_y","prl_multi.year_1","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"17",-2.60443765176948,62,1913,"enaly","andarsan",-6.70516217177479,62,1913,"enaly","andarsan",TRUE,0.912457587003956,1
"18",2.63698196627184,164,1904,"mat","andarsan",6.5856410956578,164,1904,"mat","andarsan",TRUE,0.912457587003956,1
"19",3.14541888562557,130,1913,"laran","andarsan",5.70403504253578,130,1913,"laran","andarsan",TRUE,0.912457587003956,1
"20",-0.796900583390233,116,1916,"alys","andarsan",-0.375349803825056,116,1916,"alys","andarsan",TRUE,0.912457587003956,1
"21",2.90859621303802,484,1911,"jastan","andarsan",6.63039582068582,484,1910,"jastan","andarsan",TRUE,0.912457587003956,1
"22",-1.93495994785159,300,1907,"jas","andarsan",-4.25177184155964,300,1907,"jas","andarsan",TRUE,0.912457587003956,1
"23",0.236081045443328,421,1910,"walan","andarsan",2.03890008733115,421,1910,"walan","andarsan",TRUE,0.912457587003956,1
"24",0.081038797777273,320,1918,"zacary","andarsan",-0.126294826946948,320,1918,"zacary","andarsan",TRUE,0.912457587003956,1
"25",0.200825021833689,334,1918,"nacal","asanfaltar",5.35511487566454,409,1918,"nacal","asanfaltar",FALSE,0.912457587003956,2
"26",1.46352207260886,409,1918,"nacal","asanfaltar",5.35511487566454,409,1918,"nacal","asanfaltar",TRUE,0.912457587003956,2
"27",-0.33923834962142,76,1915,"mat","asanfaltar",-0.2717796025616,2,1914,"mat","asanfaltar",FALSE,0.912457587003956,2
"28",-2.01467581447453,345,1914,"jas","asanfaltar",-2.58889188091866,345,1914,"jas","asanfaltar",TRUE,0.912457587003956,1
"29",-5.17667375173464,244,1918,"olav","asanfaltar",-11.8116848576923,244,1918,"olav","asanfaltar",TRUE,0.912457587003956,1
"30",-0.987962308954376,27,1914,"alax","asanfaltar",-1.97950857024652,27,1914,"alax","asanfaltar",TRUE,0.912457587003956,1
"31",-2.7625740108618,180,1921,"antany","asanfaltar",-7.78950762145174,180,1920,"antany","asanfaltar",TRUE,0.912457587003956,1
"32",1.36163660867687,42,1911,"jastan","asanfaltar",3.16841037378041,42,1912,"jastan","asanfaltar",TRUE,0.912457587003956,1
"33",-2.29236999704846,252,1906,"macal","asanfaltar",-5.43538616841291,252,1906,"macal","asanfaltar",TRUE,0.912457587003956,1
"34",-2.10126660441084,48,1915,"jastan","asanfaltar",6.54321077561644,303,1915,"jastan","asanfaltar",FALSE,0.912457587003956,2
"35",2.99727533618525,303,1915,"jastan","asanfaltar",6.54321077561644,303,1915,"jastan","asanfaltar",TRUE,0.912457587003956,2
"36",-0.964952781812143,272,1913,"tylar","asanfaltar",-1.36529190209865,272,1913,"tylar","asanfaltar",TRUE,0.912457587003956,1
"37",-0.548302174687717,364,1906,"alax","asanfaltar",-0.721469789714092,364,1906,"alax","asanfaltar",TRUE,0.912457587003956,1
"38",-3.75930228431966,348,1922,"tylar","asanfaltar",-5.78496288422892,348,1922,"tylar","asanfaltar",TRUE,0.912457587003956,1
"39",3.15721507940524,201,1905,"ryan","asanfaltar",-3.62887724593025,78,1905,"ryan","asanfaltar",FALSE,0.912457587003956,2
"40",-2.20041974020467,78,1904,"ryan","asanfaltar",-3.62887724593025,78,1905,"ryan","asanfaltar",TRUE,0.912457587003956,1
"41",0.200825021833689,334,1918,"nacal","asanfaltar",0.248819425887013,334,1917,"nacal","asanfaltar",TRUE,0.912457587003956,2
"42",1.46352207260886,409,1918,"nacal","asanfaltar",0.248819425887013,334,1917,"nacal","asanfaltar",FALSE,0.912457587003956,2
"43",-0.33923834962142,76,1915,"mat","asanfaltar",-1.42007270807952,76,1915,"mat","asanfaltar",TRUE,0.912457587003956,2
"44",3.15721507940524,201,1905,"ryan","asanfaltar",4.84295814642651,201,1906,"ryan","asanfaltar",TRUE,0.912457587003956,2
"45",-2.10126660441084,48,1915,"jastan","asanfaltar",-4.50960855013713,48,1915,"jastan","asanfaltar",TRUE,0.912457587003956,2
"46",2.99727533618525,303,1915,"jastan","asanfaltar",-4.50960855013713,48,1915,"jastan","asanfaltar",FALSE,0.912457587003956,2
"47",-0.935792170286852,482,1913,"walan","aval",-2.01183031290089,482,1913,"walan","aval",TRUE,0.912457587003956,1
"48",0.306345342512974,278,1910,"walan","aval",0.748522163192451,278,1910,"walan","aval",TRUE,0.912457587003956,1
"49",2.78017860825056,383,1901,"sanant","aval",6.04817934205426,383,1900,"sanant","aval",TRUE,0.912457587003956,1
"50",-2.01616754807532,304,1904,"abagal","aval",4.87444283360791,226,1905,"abagal","aval",FALSE,0.912457587003956,1
"51",2.10016706956702,463,1908,"olav","aval",2.70469338264763,463,1908,"olav","aval",TRUE,0.912457587003956,1
"52",1.97047371907605,16,1904,"enaly","aval",3.6472264861512,16,1904,"enaly","aval",TRUE,0.912457587003956,1
"53",0.551089155885529,346,1902,"taylar","aval",1.73997833922469,346,1902,"taylar","aval",TRUE,0.912457587003956,1
"54",0.795497057082569,389,1908,"hanah","aval",1.09522561418604,389,1908,"hanah","aval",TRUE,0.912457587003956,1
"55",-2.33354027771567,3,1918,"jasac","aval",-4.46455048049068,3,1918,"jasac","aval",TRUE,0.912457587003956,1
"56",1.15082076264223,468,1909,"laran","brady",0.598057587229571,468,1910,"laran","brady",TRUE,0.912457587003956,1
"57",-1.67398107027727,97,1907,"sanant","brady",-4.15764992942857,97,1907,"sanant","brady",TRUE,0.912457587003956,1
"58",0.686742811732045,8,1920,"bran","brady",1.72640352738297,8,1920,"bran","brady",TRUE,0.912457587003956,1
"59",2.28031950584137,500,1918,"elasabat","brady",3.30407808936544,500,1918,"elasabat","brady",TRUE,0.912457587003956,2
"60",1.11996245335962,286,1919,"elasat","brady",3.30407808936544,500,1918,"elasabat","brady",FALSE,0.912457587003956,2
"61",-1.0975488292041,414,1916,"madasan","brady",-4.55186727146213,414,1916,"madasan","brady",TRUE,0.912457587003956,1
"62",0.548549046202127,172,1919,"madasan","brady",2.34845131579716,172,1919,"madasan","brady",TRUE,0.912457587003956,1
"63",1.32143871339202,380,1910,"macal","brady",2.45886378835398,380,1909,"macal","brady",TRUE,0.912457587003956,1
"64",-4.26242123830195,295,1919,"davad","brady",-6.60030050625464,295,1919,"davad","brady",TRUE,0.912457587003956,1
"65",0.231942523169793,203,1906,"crastafar","brady",2.59598933848543,203,1906,"crastafar","brady",TRUE,0.912457587003956,1
"66",-1.41697545214206,74,1922,"olav","brady",-2.33550892264596,74,1922,"olav","brady",TRUE,0.912457587003956,1
"67",2.75499264363183,374,1918,"enaly","brady",6.53029914016444,374,1918,"enaly","brady",TRUE,0.912457587003956,1
"68",-2.91745536505891,490,1923,"alax","brady",-5.34409128791559,490,1923,"alax","brady",TRUE,0.912457587003956,1
"69",1.63609865552426,395,1914,"davad","brady",2.91279129985566,395,1914,"davad","brady",TRUE,0.912457587003956,1
"70",2.28031950584137,500,1918,"elasabat","brady",1.88094264878481,286,1919,"elasabat","brady",FALSE,0.912457587003956,2
"71",1.11996245335962,286,1919,"elasat","brady",1.88094264878481,286,1919,"elasabat","brady",TRUE,0.912457587003956,2
"72",-1.96123131816538,149,1904,"jastan","canp",-2.17342284692522,149,1905,"jastan","canp",TRUE,0.912457587003956,1
"73",0.0561851671954926,173,1905,"jastan","canp",-2.17342284692522,149,1905,"jastan","canp",FALSE,0.912457587003956,3
"74",0.0561851671954926,173,1905,"jastan","canp",-1.55506362258827,173,1906,"jastan","canp",TRUE,0.912457587003956,3
"75",0.613544140097848,80,1920,"danal","canp",1.5014303023417,80,1921,"danal","canp",TRUE,0.912457587003956,1
"76",0.648243731003552,435,1907,"ryan","canp",1.25286613894605,435,1907,"ryan","canp",TRUE,0.912457587003956,1
"77",-0.920627086983822,156,1915,"bran","canp",-1.50386294641057,156,1914,"bran","canp",TRUE,0.912457587003956,1
"78",-2.22760250816549,309,1904,"sarah","canp",-4.29331566971359,309,1904,"sarah","canp",TRUE,0.912457587003956,1
"79",0.0561851671954926,173,1905,"jastan","canp",1.82314590543192,373,1906,"jastan","canp",FALSE,0.912457587003956,3
"80",1.72082831063129,483,1905,"jan","canp",4.59069658409434,483,1906,"jan","canp",TRUE,0.912457587003956,1
"81",0.224162492353676,175,1907,"antany","canp",-0.562500866137422,175,1907,"antany","canp",TRUE,0.912457587003956,1
"82",0.646304115692026,475,1906,"racal","canp",0.71705770125248,475,1906,"racal","canp",TRUE,0.912457587003956,1
"83",-1.79167384488858,458,1921,"alaxandar","canp",-4.89011239244026,458,1921,"alaxandar","canp",TRUE,0.912457587003956,1
"84",-0.651670723340636,211,1923,"antany","canp",-3.05979422167682,211,1923,"antany","canp",TRUE,0.912457587003956,1
"85",2.291925504478,56,1908,"cayl","canp",4.64123348971334,56,1908,"cayl","canp",TRUE,0.912457587003956,1
"86",0.140237501444551,186,1919,"jastan","canp",0.27876933294968,186,1918,"jastan","canp",TRUE,0.912457587003956,1
"87",-0.306441793809331,57,1903,"jan","canp",0.740654427192464,57,1903,"jan","canp",TRUE,0.912457587003956,1
"88",2.27119935726889,70,1919,"zacary","canp",5.24925658544008,70,1919,"zacary","canp",TRUE,0.912457587003956,1
"89",-0.00862786540692633,24,1905,"mat","canp",-0.712856575451291,24,1904,"mat","canp",TRUE,0.912457587003956,1
"90",1.06128634181142,53,1905,"madasan","cang",0.495273207177819,53,1905,"madasan","cang",TRUE,0.912457587003956,1
"91",-0.0447574141465161,154,1915,"en","cang",8.91426041317772,474,1915,"en","cang",FALSE,0.912457587003956,1
"92",0.0239333960541348,422,1902,"sanant","cang",0.215280473196812,422,1902,"sanant","cang",TRUE,0.912457587003956,1
"93",5.35491998093324,207,1914,"grac","cang",11.4304326188144,207,1914,"grac","cang",TRUE,0.912457587003956,1
"94",-0.178371771431929,217,1924,"jastan","cang",-0.223263491264333,217,1925,"jastan","cang",TRUE,0.912457587003956,1
"95",0.0463477137182567,464,1918,"jasaf","cang",0.594045722894751,464,1918,"jasaf","cang",TRUE,0.912457587003956,1
"96",-2.41337819945816,183,1906,"jan","cang",-3.45298077884268,183,1906,"jan","cang",TRUE,0.912457587003956,1
"97",-0.188431057730795,243,1906,"abagal","cang",-0.350726184223464,243,1906,"abagal","cang",TRUE,0.912457587003956,1
"98",-0.880413665657328,90,1909,"en","cang",-1.80124124586565,90,1909,"en","cang",TRUE,0.912457587003956,1
"99",3.19245232666249,290,1900,"antany","cang",5.00138152461023,290,1900,"antany","cang",TRUE,0.912457587003956,1
"100",1.3606271570672,457,1903,"enaly","cang",2.71925991280163,457,1903,"enaly","cang",TRUE,0.912457587003956,1
"101",-1.12978696823954,260,1924,"walan","cang",-1.75204173340015,260,1924,"walan","cang",TRUE,0.912457587003956,1
"102",3.8638274353829,230,1925,"crastafar","cang",7.80861303130608,230,1925,"crastafar","cang",TRUE,0.912457587003956,1
"103",1.15545209714095,342,1906,"jasac","cang",1.4163515868901,342,1906,"jasac","cang",TRUE,0.912457587003956,1
"104",-0.373423848886214,192,1909,"asly","cang",-1.786114760354,192,1910,"asly","cang",TRUE,0.912457587003956,1
"105",2.30488791775992,100,1917,"abagal","cang",3.52539705273463,100,1917,"abagal","cang",TRUE,0.912457587003956,1
"106",0.552829255568884,497,1917,"sanan","cang",1.98336242761569,497,1917,"sanant","cang",TRUE,0.912457587003956,1
"107",1.13537425808012,428,1903,"grac","cang",2.15139312203445,428,1903,"grac","cang",TRUE,0.912457587003956,1
"108",1.32312145223598,33,1925,"elasabat","cang",1.73854189616505,33,1925,"elasabat","cang",TRUE,0.912457587003956,1
"109",0.81416227261199,288,1916,"danal","cang",1.99647632769718,288,1916,"danal","cang",TRUE,0.912457587003956,1
"110",-0.979120567406,52,1923,"macal","cang",-1.53201665466145,52,1923,"macal","cang",TRUE,0.912457587003956,1
"111",4.53243417082233,459,1907,"crastafar","cang",10.9247703577687,459,1907,"crastafar","cang",TRUE,0.912457587003956,1
"112",-1.22620201939587,222,1907,"davad","cang",-3.1946987140199,222,1907,"davad","cang",TRUE,0.912457587003956,1
"113",-0.470658351068412,4,1909,"mat","crastansan",-1.34874126792777,4,1909,"mat","crastansan",TRUE,0.912457587003956,1
"114",-1.12541867033558,439,1913,"taylar","crastansan",-2.58741251832696,439,1913,"taylar","crastansan",TRUE,0.912457587003956,1
"115",0.372739588747039,212,1902,"taylar","crastansan",1.69214175570618,212,1902,"taylar","crastansan",TRUE,0.912457587003956,1
"116",-3.00704791050188,258,1919,"jasaf","crastansan",-5.32448249734129,258,1919,"jasaf","crastansan",TRUE,0.912457587003956,1
"117",3.8882282016856,492,1922,"hanah","crastansan",8.50977867376238,492,1923,"hanah","crastansan",TRUE,0.912457587003956,1
"118",0.306474312561502,384,1920,"asly","crastansan",1.21728600803175,384,1919,"asly","crastansan",TRUE,0.912457587003956,1
"119",0.0901682933903732,158,1906,"laran","crastansan",0.327581876552196,158,1906,"laran","crastansan",TRUE,0.912457587003956,1
"120",0.438891071909715,112,1903,"jas","crastansan",0.356444461106471,112,1903,"jas","crastansan",TRUE,0.912457587003956,1
"121",-4.12712376213955,191,1923,"jacab","crastansan",-8.24670380718373,191,1923,"jacab","crastansan",TRUE,0.912457587003956,1
"122",-3.25256783286091,91,1914,"racal","cary",-6.18802395756676,91,1914,"racal","cary",TRUE,0.912457587003956,1
"123",-1.38838587733032,376,1915,"danal","cary",-3.00370591798981,376,1915,"danal","cary",TRUE,0.912457587003956,1
"124",1.44398104494517,440,1924,"jacab","cary",1.47130544984113,440,1924,"jacab","cary",TRUE,0.912457587003956,1
"125",4.79337845385167,371,1907,"jasaf","cary",9.48252190220137,371,1907,"jasaf","cary",TRUE,0.912457587003956,1
"126",-4.46360257704324,46,1920,"brandan","cary",-7.37443919741409,46,1920,"brandan","cary",TRUE,0.912457587003956,1
"127",1.58279508385876,205,1901,"alaxandar","cary",3.21458762989437,205,1900,"alaxandar","cary",TRUE,0.912457587003956,1
"128",1.77324415311749,370,1912,"bran","cary",3.15079615307783,370,1912,"bran","cary",TRUE,0.912457587003956,1
"129",-0.270705505328338,126,1920,"danal","cary",-1.76638709085077,126,1921,"danal","cary",TRUE,0.912457587003956,1
"130",-2.54154550726385,411,1907,"brandan","cary",-4.68312590906972,411,1907,"brandan","cary",TRUE,0.912457587003956,1
"131",-2.11821311170124,95,1922,"abagal","cary",-5.51611267104816,95,1922,"abagal","cary",TRUE,0.912457587003956,1
"132",3.88738884202324,12,1910,"macal","cary",7.43342863508465,12,1910,"macal","cary",TRUE,0.912457587003956,1
"133",2.82707485083964,392,1917,"alaxandar","cary",5.33824010701991,392,1917,"alaxandar","cary",TRUE,0.912457587003956,1
"134",2.28682591744563,238,1911,"tylar","fasar",4.61123081764794,238,1911,"tylar","fasar",TRUE,0.912457587003956,1
"135",1.81891376625423,133,1916,"jasaf","fasar",4.03361387699652,133,1916,"jasaf","fasar",TRUE,0.912457587003956,1
"136",0.910231537465456,166,1920,"jasac","fasar",2.48751352525059,166,1920,"jasac","fasar",TRUE,0.912457587003956,1
"137",0.0263659067625218,442,1920,"alaxandar","fasar",0.161312554221757,442,1920,"alaxandar","fasar",TRUE,0.912457587003956,1
"138",-0.309368155197122,19,1910,"elasabat","fasar",0.612847319927148,19,1910,"elasabat","fasar",TRUE,0.912457587003956,1
"139",-0.821799476428593,200,1902,"macal","fasar",-1.44230859255658,200,1902,"macal","fasar",TRUE,0.912457587003956,1
"140",-3.4674548360367,199,1911,"vactar","fasar",-8.27743144602956,199,1911,"vactar","fasar",TRUE,0.912457587003956,1
"141",2.05854651520146,141,1920,"macal","fasar",2.89728350048859,141,1920,"macal","fasar",TRUE,0.912457587003956,3
"142",-0.0681916910656947,291,1920,"macal","fasar",2.89728350048859,141,1920,"macal","fasar",FALSE,0.912457587003956,3
"143",-1.34163580645085,170,1916,"n","fasar",-2.73365955704372,170,1916,"n","fasar",TRUE,0.912457587003956,1
"144",-2.80523675345654,94,1901,"elasabat","fasar",-5.90974033034809,94,1901,"elasabat","fasar",TRUE,0.912457587003956,1
"145",-0.136332392025846,433,1918,"enaly","fasar",0.0755486468526341,433,1917,"enaly","fasar",TRUE,0.912457587003956,1
"146",-0.71896858943977,281,1904,"grac","fasar",-1.27104638796409,281,1904,"grac","fasar",TRUE,0.912457587003956,1
"147",1.06449489299702,323,1903,"cayl","fasar",2.09818425007078,323,1903,"cayl","fasar",TRUE,0.912457587003956,1
"148",-5.31299147420252,6,1915,"crastafar","fasar",-9.50788022429775,6,1915,"crastafar","fasar",TRUE,0.912457587003956,1
"149",2.05854651520146,141,1920,"macal","fasar",-1.33074305145171,397,1921,"macal","fasar",FALSE,0.912457587003956,3
"150",-0.0681916910656947,291,1920,"macal","fasar",-1.33074305145171,397,1921,"macal","fasar",FALSE,0.912457587003956,3
"151",2.05854651520146,141,1920,"macal","fasar",-1.91589825337968,291,1920,"macal","fasar",FALSE,0.912457587003956,3
"152",-0.0681916910656947,291,1920,"macal","fasar",-1.91589825337968,291,1920,"macal","fasar",TRUE,0.912457587003956,3
"153",2.56487873568048,18,1902,"alaxandar","fasar",5.04130299175444,18,1901,"alaxandar","fasar",TRUE,0.912457587003956,1
"154",4.16063924687501,269,1915,"antany","gadwan",8.39942112479013,269,1915,"antany","gadwan",TRUE,0.912457587003956,1
"155",-3.63880125453235,237,1907,"sarah","gadwan",-6.99564152316762,237,1907,"sarah","gadwan",TRUE,0.912457587003956,1
"156",4.03932721884946,495,1904,"walan","gadwan",8.92482880440205,495,1903,"walan","gadwan",TRUE,0.912457587003956,1
"157",3.44438490779931,432,1924,"jasaf","gadwan",6.37541632926636,432,1924,"jasaf","gadwan",TRUE,0.912457587003956,1
"158",1.69123218519244,361,1919,"bran","gadwan",3.05362253484554,361,1918,"bran","gadwan",TRUE,0.912457587003956,1
"159",0.0842848470292097,352,1919,"olav","gadwan",0.460442446996341,352,1919,"olav","gadwan",TRUE,0.912457587003956,1
"160",0.629226242509669,161,1917,"jan","gadwan",4.95893551684564,451,1918,"jan","gadwan",FALSE,0.912457587003956,1
"161",-0.59349505142044,399,1906,"alax","gadwan",-1.04509560558204,399,1906,"alax","gadwan",TRUE,0.912457587003956,1
"162",-2.06346805496282,174,1906,"macal","gadwan",-2.67061857725508,174,1906,"macal","gadwan",TRUE,0.912457587003956,1
"163",-1.75801631816795,246,1908,"en","gadwan",-4.07084653446884,246,1908,"en","gadwan",TRUE,0.912457587003956,1
"164",3.23630183835298,234,1899,"jan","gadwan",7.66556692341512,234,1900,"jan","gadwan",TRUE,0.912457587003956,1
"165",1.78691053963619,386,1921,"davad","gadwan",3.73924822817855,386,1921,"davad","gadwan",TRUE,0.912457587003956,1
"166",-1.90732337329045,71,1915,"zacary","jansan",-2.56729945007908,71,1915,"zacary","jansan",TRUE,0.912457587003956,1
"167",0.816455952213783,103,1913,"nacal","jansan",2.92123629091856,103,1913,"nacal","jansan",TRUE,0.912457587003956,1
"168",0.379302778161423,67,1913,"jacab","jansan",1.95243272262481,67,1913,"jacab","jansan",TRUE,0.912457587003956,1
"169",1.74862113794505,216,1909,"ryan","jansan",3.55128964508459,216,1908,"ryan","jansan",TRUE,0.912457587003956,2
"170",2.49863926590688,86,1913,"andr","jansan",4.06227537542077,86,1913,"andr","jansan",TRUE,0.912457587003956,1
"171",0.168394136711565,455,1921,"macal","jansan",-0.0359877985844035,455,1920,"macal","jansan",TRUE,0.912457587003956,1
"172",-1.90001448690351,431,1909,"jas","jansan",-2.12941198076872,431,1909,"jas","jansan",TRUE,0.912457587003956,1
"173",-0.626052207463881,359,1909,"laran","jansan",-1.99336945594768,359,1909,"laran","jansan",TRUE,0.912457587003956,1
"174",-3.16177259900202,318,1907,"taylar","jansan",-6.57135444947008,318,1907,"taylar","jansan",TRUE,0.912457587003956,1
"175",3.36184657937234,498,1910,"asly","jansan",6.81987199129206,498,1909,"asly","jansan",TRUE,0.912457587003956,1
"176",3.33077325358318,194,1922,"walan","jansan",7.11245970849586,194,1922,"walan","jansan",TRUE,0.912457587003956,1
"177",1.74862113794505,216,1909,"ryan","jansan",-2.41361323115392,275,1910,"ryan","jansan",FALSE,0.912457587003956,2
"178",-0.716750179607327,360,1919,"enaly","jansan",-1.47888329495121,360,1919,"enaly","jansan",TRUE,0.912457587003956,1
"179",1.47400248238544,36,1916,"jan","jansan",2.77611497395575,36,1916,"jan","jansan",TRUE,0.912457587003956,1
"180",-1.1287655456423,22,1924,"nacal","malan",-1.8136833111383,22,1924,"nacal","malan",TRUE,0.912457587003956,1
"181",2.39974807161423,488,1918,"davad","malan",-2.28426894920323,337,1917,"davad","malan",FALSE,0.912457587003956,2
"182",3.45974062659208,308,1920,"alaxandar","malan",6.74440939825561,308,1920,"alaxandar","malan",TRUE,0.912457587003956,1
"183",-2.13102056419971,357,1916,"antany","malan",-3.89796854801181,357,1916,"antany","malan",TRUE,0.912457587003956,1
"184",1.25839308873473,255,1911,"racal","malan",2.97914577435048,255,1911,"racal","malan",TRUE,0.912457587003956,1
"185",-2.58470263594366,279,1914,"alys","malan",-5.09789143118086,279,1914,"alys","malan",TRUE,0.912457587003956,1
"186",-0.703605672245725,229,1916,"grac","malan",-2.24112626856871,229,1916,"grac","malan",TRUE,0.912457587003956,1
"187",2.39974807161423,488,1918,"davad","malan",3.50843868789746,488,1918,"davad","malan",TRUE,0.912457587003956,2
"188",-1.14220510925344,337,1919,"davad","malan",3.50843868789746,488,1918,"davad","malan",FALSE,0.912457587003956,1
"189",-0.231248448552634,427,1913,"ryan","malan",-0.539080871035526,427,1913,"ryan","malan",TRUE,0.912457587003956,1
"190",0.801520813489817,341,1924,"grac","malan",2.03135968600045,341,1925,"grac","malan",TRUE,0.912457587003956,1
"191",-0.617072949716886,302,1907,"grac","malan",-1.86116640816486,302,1907,"grac","malan",TRUE,0.912457587003956,1
"192",-5.65240687645409,206,1902,"jasaf","malan",-10.8174921582979,206,1903,"jasaf","malan",TRUE,0.912457587003956,1
"193",1.39622257655811,20,1914,"vactar","malan",3.10213258345773,20,1914,"vactar","malan",TRUE,0.912457587003956,1
"194",1.27161011685041,449,1924,"magan","malan",1.76281257760406,449,1924,"magan","malan",TRUE,0.912457587003956,1
"195",-0.24085038549608,485,1921,"jan","malan",2.3422451934967,49,1921,"jan","malan",FALSE,0.912457587003956,1
"196",1.91307213330697,49,1921,"jan","malan",2.3422451934967,49,1921,"jan","malan",TRUE,0.912457587003956,1
"197",-0.396891745765752,118,1906,"macal","malan",-1.18838245769595,118,1906,"macal","malan",TRUE,0.912457587003956,1
"198",-3.23459227699798,283,1925,"ryan","malan",-6.83037246514582,283,1925,"ryan","malan",TRUE,0.912457587003956,1
"199",1.95438771552105,419,1908,"magan","malan",5.33269238867128,419,1908,"magan","malan",TRUE,0.912457587003956,1
"200",-2.00112982983119,140,1916,"jasac","malan",-3.77514265022619,140,1915,"jasac","malan",TRUE,0.912457587003956,1
"201",-0.138670666054462,50,1924,"en","malan",0.159078381832037,50,1924,"en","malan",TRUE,0.912457587003956,1
"202",-0.394018832143786,301,1915,"laran","malan",-1.32725451727277,301,1915,"laran","malan",TRUE,0.912457587003956,1
"203",-1.49975514109603,354,1925,"asly","malan",-1.531676775174,354,1925,"asly","malan",TRUE,0.912457587003956,1
"204",0.0126904669172747,307,1908,"danal","n",-0.16285835190964,307,1908,"danal","n",TRUE,0.912457587003956,1
"205",0.595316960502369,262,1912,"jastan","patar",0.914708418920388,262,1912,"jastan","patar",TRUE,0.912457587003956,1
"206",-1.73147535547882,404,1916,"sarah","patar",-4.20508671901283,404,1916,"sarah","patar",TRUE,0.912457587003956,1
"207",4.61096834037462,38,1920,"olav","patar",9.45036485359144,38,1919,"olav","patar",TRUE,0.912457587003956,1
"208",-0.189351193100308,105,1917,"alax","patar",-1.33597816026793,450,1918,"alax","patar",FALSE,0.912457587003956,2
"209",-0.0711050692821917,450,1918,"alax","patar",-1.33597816026793,450,1918,"alax","patar",TRUE,0.912457587003956,2
"210",-1.66054127508228,416,1921,"asly","patar",-2.74585933372108,416,1921,"asly","patar",TRUE,0.912457587003956,1
"211",1.1229276578639,28,1903,"zacary","patar",3.54674573783702,28,1903,"zacary","patar",TRUE,0.912457587003956,1
"212",-0.189351193100308,105,1917,"alax","patar",-0.421254196577243,105,1917,"alax","patar",TRUE,0.912457587003956,2
"213",-0.0711050692821917,450,1918,"alax","patar",-0.421254196577243,105,1917,"alax","patar",FALSE,0.912457587003956,2
"214",-0.90265465089524,29,1912,"en","patar",-1.97212313642586,29,1912,"en","patar",TRUE,0.912457587003956,1
"215",0.773764046895913,11,1915,"vactar","patar",-0.136728051835905,11,1915,"vactar","patar",TRUE,0.912457587003956,1
"216",-5.19678724100111,128,1905,"jan","patar",-10.073402292843,128,1904,"jan","patar",TRUE,0.912457587003956,1
"217",3.00168579368339,481,1904,"ryan","patar",6.84283290725846,481,1904,"ryan","patar",TRUE,0.912457587003956,1
"218",-1.04512863163526,182,1906,"macal","patar",-0.547770113810299,182,1906,"macal","patar",TRUE,0.912457587003956,1
"219",1.06530310679329,197,1908,"madasan","patar",1.34686547487427,197,1908,"madasan","patar",TRUE,0.912457587003956,1
"220",2.87974933721216,155,1901,"jan","sarnan",5.67323111820826,155,1901,"jan","sarnan",TRUE,0.912457587003956,2
