"","prl_multi.id_x","prl_multi.x1","prl_multi.x2","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.year","prl_multi.id_y","prl_multi.y","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.year_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"48",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,117,3.82644731659758,"OLAV","GADWAN",1917,TRUE,0.852517035510752,2
"49",120,TRUE,1.52488134136496,"GRAC","CARY",1903,120,5.699843533459,"GRAC","CARY",1903,TRUE,0.852517035510752,1
"50",121,FALSE,0.935058955787498,"JAN","WALPAR",1920,121,1.10590375640268,"JAN","WALPAR",1919,TRUE,0.852517035510752,1
"51",124,FALSE,-0.340377917450098,"JA","ANDARS",1913,124,2.29977381569363,"JA","ANDARS",1913,TRUE,0.852517035510752,1
"52",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1904,128,3.69662270986023,"MADASA","WABSTA",1903,FALSE,0.852517035510752,1
"53",128,FALSE,1.84180797578494,"MADASA","WABSTA",1903,128,3.69662270986023,"MADASA","WABSTA",1903,TRUE,0.852517035510752,2
"54",130,FALSE,0.752483294834796,"RACAL","ANDARS",1922,130,2.78029316133631,"RACAL","ANDARS",1921,TRUE,0.852517035510752,1
"55",133,FALSE,-1.74190666670852,"ANDR","WALAN",1903,133,0.85575001677897,"ANDR","WALAN",1903,TRUE,0.852517035510752,1
"56",137,FALSE,0.115371050310833,"JAN","GADWAN",1918,137,-0.143415975435841,"JAN","GADWAN",1918,TRUE,0.852517035510752,1
"57",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,139,1.9146695653655,"ALAXAN","WALAN",1909,TRUE,0.852517035510752,3
"58",140,TRUE,-1.2520583171733,"ALAX","BRADY",1917,140,1.79286616758274,"ALAX","BRADY",1917,TRUE,0.852517035510752,1
"59",142,FALSE,1.24616851837017,"WALAN","ANDARS",1913,142,3.50875118662428,"WALAN","ANDARS",1914,TRUE,0.852517035510752,1
"60",146,TRUE,-1.20178392865878,"DAVAD","ASANFA",1921,146,1.63782917072306,"DAVAD","ASANFA",1921,TRUE,0.852517035510752,1
"61",148,TRUE,-1.6712630533659,"ABAGAL","CANG",1908,148,-0.521177069042742,"ABAGAL","CANG",1908,TRUE,0.852517035510752,1
"62",153,FALSE,-2.58565391329198,"RACAL","PATAR",1913,153,0.201407021257239,"RACAL","PATAR",1913,TRUE,0.852517035510752,1
"63",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,"VACTAR","AVAL",1921,TRUE,0.852517035510752,1
"64",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,"ABAGAL","ANDARS",1904,TRUE,0.852517035510752,1
"65",163,FALSE,1.42261921841463,"ABAGAL","MALAN",1918,163,4.13683445276039,"ABAGAL","MALAN",1918,TRUE,0.852517035510752,1
"66",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,164,2.4282990122241,"ELASAB","CANP",1909,TRUE,0.852517035510752,3
"67",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,164,2.4282990122241,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"68",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,164,2.4282990122241,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"69",170,TRUE,-0.437162450252572,"DAVAD","MALAN",1921,170,2.74043716923812,"DAVAD","MALAN",1921,TRUE,0.852517035510752,1
"70",660,TRUE,0.601851146947224,"MACAL","CANG",1924,173,1.93531884501077,"MACAL","CANG",1924,FALSE,0.852517035510752,2
"71",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,174,0.558932160423881,"ALAX","JASAN",1900,FALSE,0.852517035510752,2
"72",174,FALSE,-1.42801072364692,"ALAX","JASAN",1900,174,0.558932160423881,"ALAX","JASAN",1900,TRUE,0.852517035510752,2
"73",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,"MAT","GADWAN",1907,TRUE,0.852517035510752,1
"74",182,TRUE,1.3104727505196,"MAT","BRADY",1906,182,6.03852843187356,"MAT","BRADY",1905,TRUE,0.852517035510752,1
"75",184,TRUE,-0.339073647742367,"DAVAD","ASANFA",1913,184,6.28982608773635,"DAVAD","ASANFA",1913,TRUE,0.852517035510752,1
"76",189,TRUE,1.25496129252893,"BRAN","TAD",1903,189,2.44766275648808,"BRAN","TAD",1903,TRUE,0.852517035510752,1
"77",191,FALSE,2.20737554929242,"MACAL","PATAR",1912,191,4.24234916322699,"MACAL","PATAR",1911,TRUE,0.852517035510752,1
"78",196,FALSE,2.77607754948849,"NACAL","WALPAR",1916,196,2.8664138529774,"NACAL","WALPAR",1915,TRUE,0.852517035510752,1
"79",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,198,2.36266430313836,"DAVAD","TAD",1906,FALSE,0.852517035510752,2
"80",86,TRUE,0.178381512146986,"EN","CANG",1912,204,5.90216723744004,"EN","CANG",1913,FALSE,0.852517035510752,1
"81",206,TRUE,0.776975488451912,"EN","WALAN",1902,206,3.68295062694724,"EN","WALAN",1901,TRUE,0.852517035510752,1
"82",561,FALSE,0.523347671803498,"TALAR","CANG",1912,207,4.15649198480513,"TALAR","CANG",1913,FALSE,0.852517035510752,1
"83",651,TRUE,-0.350190262607902,"TALAR","CANG",1914,207,4.15649198480513,"TALAR","CANG",1913,FALSE,0.852517035510752,2
"84",209,TRUE,0.485520994339343,"DAVAD","CANG",1908,209,2.01494340770808,"DAVAD","CANG",1907,TRUE,0.852517035510752,1
"85",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1901,210,2.1889197339521,"MAGAN","ASANFA",1902,TRUE,0.852517035510752,1
"86",216,FALSE,-1.57645033664133,"JASAF","WALTAN",1904,216,1.04893060881717,"JASAF","WALTAN",1904,TRUE,0.852517035510752,1
"87",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,219,4.94714238321124,"DAVAD","TAD",1905,TRUE,0.852517035510752,2
"88",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,221,1.42395533010803,"MADASA","WALTAN",1918,TRUE,0.852517035510752,1
"89",222,TRUE,-0.603705353748079,"ALAXAN","FASAR",1916,222,-1.58655610015783,"ALAXAN","FASAR",1916,TRUE,0.852517035510752,1
"90",993,FALSE,-1.20925292257588,"JA","WALAN",1921,226,2.9218357915744,"JA","WALTAN",1921,FALSE,0.852517035510752,1
"91",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,"RACAL","CARY",1917,TRUE,0.852517035510752,1
"92",238,TRUE,1.15767788745618,"ASLY","MALAN",1910,238,4.87473992805654,"ASLY","MALAN",1910,TRUE,0.852517035510752,1
"93",239,TRUE,1.74559158677502,"RACAL","CANG",1901,239,3.36633640194591,"RACAL","CANG",1900,TRUE,0.852517035510752,1
"94",240,TRUE,2.04412043938749,"MACAL","ANDARS",1923,240,9.24187300071355,"MACAL","ANDARS",1923,TRUE,0.852517035510752,1
"95",241,FALSE,-1.0905697058041,"MADASA","GADWAN",1921,241,1.25995433947859,"MADASA","GADWAN",1921,TRUE,0.852517035510752,1
"96",242,TRUE,-1.08329537283158,"ZACARY","SNAT",1922,242,1.99594665849168,"ZACARY","SNAT",1921,TRUE,0.852517035510752,1
"97",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,"DANAL","ANDARS",1918,TRUE,0.852517035510752,1
"98",246,TRUE,0.727714721759871,"LARAN","CRASTA",1914,246,3.43118856052029,"LARAN","CRASTA",1914,TRUE,0.852517035510752,1
"99",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,"ANDR","BRADY",1920,TRUE,0.852517035510752,1
"100",251,FALSE,-0.383383044952431,"ASLY","ASANFA",1908,251,1.37896628343235,"ASLY","ASANFA",1907,TRUE,0.852517035510752,1
"101",252,FALSE,0.745365056837117,"OLAV","FASAR",1913,252,2.306978200778,"OLAV","FASAR",1913,TRUE,0.852517035510752,1
"102",924,TRUE,1.53832033475397,"MADASA","AVAL",1919,253,1.89058954683075,"MADASA","AVAL",1920,FALSE,0.852517035510752,2
"103",253,FALSE,0.336731641130387,"MADASA","AVAL",1920,253,1.89058954683075,"MADASA","AVAL",1920,TRUE,0.852517035510752,2
"104",256,FALSE,-0.523368298906851,"ALAS","SARNAN",1917,256,0.555490627066659,"ALAS","SARNAN",1917,TRUE,0.852517035510752,1
"105",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,258,1.13832670689017,"SARAH","ANDARS",1923,TRUE,0.852517035510752,2
"106",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,258,1.13832670689017,"SARAH","ANDARS",1923,FALSE,0.852517035510752,2
"107",259,TRUE,-2.45180956916811,"MAGAN","MALAN",1903,259,1.69092196832767,"MAGAN","MALAN",1903,TRUE,0.852517035510752,1
"108",261,FALSE,-1.7606784740485,"MAGAN","SNAT",1915,261,1.86535396598511,"MAGAN","SNAT",1915,TRUE,0.852517035510752,1
"109",262,FALSE,0.598147362358462,"SANANT","TAD",1920,262,2.85516343561479,"SANANT","TAD",1920,TRUE,0.852517035510752,1
"110",264,TRUE,-1.14283834833717,"JAS","WALAN",1902,264,2.14271329838691,"JAS","WALAN",1901,TRUE,0.852517035510752,1
"111",265,TRUE,-0.285368507247457,"CRASTA","CANG",1900,265,1.25040970978629,"CRASTA","CANG",1900,TRUE,0.852517035510752,2
"112",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,"CRASTA","PATAR",1904,TRUE,0.852517035510752,1
"113",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,269,0.33086401426515,"HANAH","SARNAN",1925,TRUE,0.852517035510752,1
"114",272,FALSE,-1.52565382974205,"SARAH","JASAN",1919,272,3.62795078022475,"SARAH","JASAN",1919,TRUE,0.852517035510752,1
"115",281,FALSE,-3.68929587966908,"HANAH","MALAN",1915,281,-1.58893660326596,"HANAH","MALAN",1915,TRUE,0.852517035510752,2
"116",285,FALSE,0.201851802564401,"CRASTA","JASAN",1912,285,2.75042370392529,"CRASTA","JASAN",1912,TRUE,0.852517035510752,1
"117",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,286,4.17967088601826,"ELASAB","CARY",1905,FALSE,0.852517035510752,2
"118",287,TRUE,1.08129509680584,"EN","WABSTA",1917,287,3.94557950548045,"EN","WABSTA",1917,TRUE,0.852517035510752,1
"119",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,"JASAC","AVAL",1903,TRUE,0.852517035510752,1
"120",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,291,4.05842350605965,"JASAC","MALAN",1921,TRUE,0.852517035510752,2
"121",293,TRUE,0.908768386456785,"CRASTA","ANDARS",1913,293,3.08829601276168,"CRASTA","ANDARS",1913,TRUE,0.852517035510752,1
"122",296,TRUE,-0.814903279181098,"CAL","CANG",1902,296,2.17142331835007,"CAL","CANG",1902,TRUE,0.852517035510752,1
"123",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,297,0.877801699018004,"SANANT","CANP",1921,TRUE,0.852517035510752,2
"124",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,297,0.877801699018004,"SANANT","CANP",1921,FALSE,0.852517035510752,2
"125",300,FALSE,-2.66864231872903,"ALAXAN","BRADY",1916,300,-1.8971003655673,"ALAXAN","BRADY",1917,TRUE,0.852517035510752,1
"126",894,TRUE,3.52812746219743,"ALAXAN","BRADY",1918,300,-1.8971003655673,"ALAXAN","BRADY",1917,FALSE,0.852517035510752,2
"127",302,TRUE,1.94090066031842,"ENALY","CANG",1901,302,5.32344357503671,"ENALY","CANG",1901,TRUE,0.852517035510752,1
"128",304,TRUE,1.54145917243875e-05,"CAL","ANDARS",1899,304,4.15542202169985,"CAL","ANDARS",1900,TRUE,0.852517035510752,1
"129",258,FALSE,-0.0222222448848435,"SARAH","ANDARS",1923,306,2.15813354107484,"SARAH","ANDARS",1923,FALSE,0.852517035510752,2
"130",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,306,2.15813354107484,"SARAH","ANDARS",1923,TRUE,0.852517035510752,2
"131",310,TRUE,0.725412319442724,"ZACARY","BRADY",1910,310,1.53629533620231,"ZACARY","BRADY",1910,TRUE,0.852517035510752,1
"132",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,311,1.10868065475962,"SANANT","PATAR",1914,TRUE,0.852517035510752,1
"133",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1907,314,0.544374261397918,"ELASAB","BRADY",1908,TRUE,0.852517035510752,1
"134",315,FALSE,-0.700884104000167,"MADASA","CANG",1923,315,-1.91639711182053,"MADASA","CANG",1923,TRUE,0.852517035510752,1
"135",321,FALSE,0.530736511358973,"JAN","ANDARS",1918,321,1.933318158567,"JAN","ANDARS",1918,TRUE,0.852517035510752,1
"136",404,TRUE,-0.783987364357534,"RACAL","CANP",1908,322,1.79702675537613,"RACAL","CANP",1907,FALSE,0.852517035510752,1
"137",336,FALSE,3.50446046601738,"MADASA","WALPAR",1908,336,6.94583745857443,"MADASA","WALPAR",1908,TRUE,0.852517035510752,1
"138",343,TRUE,2.24316039208066,"ALAX","JASAN",1925,343,3.7862738955089,"ALAX","JASAN",1925,TRUE,0.852517035510752,1
"139",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1904,345,2.83636259856536,"OLAV","ANDARS",1905,FALSE,0.852517035510752,2
"140",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,345,2.83636259856536,"OLAV","ANDARS",1905,TRUE,0.852517035510752,2
"141",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1910,351,0.852755420442536,"SANANT","ANDARS",1910,TRUE,0.852517035510752,1
"142",354,FALSE,1.749212774422,"ALAXAN","CRASTA",1924,354,1.6684192773296,"ALAXAN","CRASTA",1924,TRUE,0.852517035510752,1
"143",762,FALSE,2.69068282978268,"WALAN","CANG",1900,357,4.09413865753455,"WALAN","CANG",1900,FALSE,0.852517035510752,2
"144",357,TRUE,-0.133892965744807,"WALAN","CANG",1900,357,4.09413865753455,"WALAN","CANG",1900,TRUE,0.852517035510752,2
"145",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1902,358,3.36543050193983,"VACTAR","SNAT",1902,FALSE,0.852517035510752,1
"146",359,FALSE,-1.38870613797675,"ZACARY","AVAL",1922,359,3.20067936664313,"ZACARY","AVAL",1922,TRUE,0.852517035510752,1
"147",372,TRUE,-0.99477290751376,"VACTAR","CANP",1901,372,-1.83041132828391,"VACTAR","CANP",1901,TRUE,0.852517035510752,1
"148",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,373,2.3461805162091,"ELASAB","CARY",1904,TRUE,0.852517035510752,2
"149",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,375,-2.13440933134746,"ZACARY","MALAN",1910,TRUE,0.852517035510752,3
"150",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,375,-2.13440933134746,"ZACARY","MALAN",1910,FALSE,0.852517035510752,3
"151",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,"CRASTA","GADWAN",1911,TRUE,0.852517035510752,1
"152",380,FALSE,0.170592524585998,"JACAB","BRADY",1905,380,0.305619318713765,"JACAB","BRADY",1905,TRUE,0.852517035510752,2
"153",381,TRUE,-0.74207578748867,"JA","CRASTA",1922,381,0.167106380522066,"JA","CRASTA",1922,TRUE,0.852517035510752,1
"154",383,TRUE,-2.05376462113716,"ZACARY","WALPAR",1924,383,1.33874483820343,"ZACARY","WALPAR",1924,TRUE,0.852517035510752,1
"155",385,FALSE,0.178427492961728,"JASTAN","ANDARS",1901,385,-0.229131167019074,"JASTAN","ANDARS",1900,TRUE,0.852517035510752,2
"156",763,TRUE,1.32420249154753,"JASTAN","ANDARS",1901,385,-0.229131167019074,"JASTAN","ANDARS",1900,FALSE,0.852517035510752,2
"157",388,FALSE,1.42971341342478,"BRANDA","WALTAN",1915,388,2.28672407441305,"BRANDA","WALTAN",1915,TRUE,0.852517035510752,1
"158",424,TRUE,-0.711170077627058,"ENALY","CANG",1916,389,-0.82634205530534,"ENALY","CANG",1915,FALSE,0.852517035510752,1
"159",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1920,394,6.54189888300512,"DANAL","SARNAN",1920,TRUE,0.852517035510752,1
"160",395,TRUE,-1.94547592709793,"JASAC","MALAN",1909,395,-1.82259220259372,"JASAC","MALAN",1909,TRUE,0.852517035510752,2
"161",401,TRUE,-0.810583368642204,"SARAH","CANP",1924,401,-0.419015511156062,"SARAH","CANP",1924,TRUE,0.852517035510752,1
"162",408,FALSE,-0.285034916160804,"VACTAR","CANG",1910,408,0.850217681246495,"VACTAR","CANG",1910,TRUE,0.852517035510752,1
"163",410,FALSE,-1.71987571850681,"ABAGAL","WALPAR",1902,410,0.419594757357438,"ABAGAL","WALPAR",1901,TRUE,0.852517035510752,1
"164",413,FALSE,0.21246739873378,"JA","CRASTA",1902,413,2.73429089705346,"JA","CRASTA",1902,TRUE,0.852517035510752,1
"165",416,TRUE,0.16290603773471,"RACAL","PATAR",1900,416,3.1334655912868,"RACAL","PATAR",1900,TRUE,0.852517035510752,1
"166",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,"MAT","CANG",1908,TRUE,0.852517035510752,1
"167",418,TRUE,-0.2872407281622,"ANDR","CANG",1905,418,1.69591545300705,"ANDR","CANG",1905,TRUE,0.852517035510752,1
"168",419,FALSE,-1.38012886481781,"TALAR","TAD",1910,419,-0.376752773003312,"TALAR","TAD",1910,TRUE,0.852517035510752,1
"169",420,TRUE,0.181664783832497,"WALAN","PATAR",1916,420,3.63809889163522,"WALAN","PATAR",1916,TRUE,0.852517035510752,1
"170",422,FALSE,1.85264868057232,"ALAS","CANG",1910,422,3.85351102420354,"ALAS","CANG",1909,TRUE,0.852517035510752,1
"171",425,TRUE,0.28522918337523,"ALAXAN","WALPAR",1921,425,2.43319466563717,"ALAXAN","WALPAR",1921,TRUE,0.852517035510752,1
"172",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,"BRAN","WALTAN",1900,TRUE,0.852517035510752,1
"173",434,FALSE,3.26633698365266,"RACAL","BRADY",1917,434,4.97155615805826,"RACAL","BRADY",1918,TRUE,0.852517035510752,1
"174",437,TRUE,-1.30427154344287,"BRANDA","CANP",1901,437,3.02198552627005,"BRANDA","CANP",1900,TRUE,0.852517035510752,1
"175",446,FALSE,1.72855436354826,"ANTANY","FASAR",1906,438,1.50746303021928,"ANTANY","FASAR",1906,FALSE,0.852517035510752,2
"176",439,FALSE,2.0575923264343,"ENALY","TAD",1904,439,4.6977234225133,"ENALY","TAD",1904,TRUE,0.852517035510752,1
"177",446,FALSE,1.72855436354826,"ANTANY","FASAR",1906,446,4.96538313828953,"ANTANY","FASAR",1906,TRUE,0.852517035510752,2
"178",453,TRUE,-1.38940134797036,"VACTAR","ASANFA",1908,453,3.46798765064287,"VACTAR","ASANFA",1908,TRUE,0.852517035510752,1
"179",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,"JAN","FASAR",1924,TRUE,0.852517035510752,1
"180",458,TRUE,-2.04668147824021,"GRAC","CANG",1900,458,-0.962002139347729,"GRAC","CANG",1900,TRUE,0.852517035510752,1
"181",460,TRUE,1.49467752086091,"JACAB","GADWAN",1924,460,4.09186493029336,"JACAB","GADWAN",1924,TRUE,0.852517035510752,1
"182",467,FALSE,1.43145451396735,"BRANDA","WALTAN",1904,467,2.76129523448732,"BRANDA","WALTAN",1904,TRUE,0.852517035510752,1
"183",469,TRUE,-1.23489699217381,"LARAN","AVAL",1925,469,1.0392291334213,"LARAN","AVAL",1925,TRUE,0.852517035510752,1
"184",451,TRUE,0.277002828627524,"DAVAD","WALAN",1902,470,0.549853403290008,"DAVAD","WALAN",1902,FALSE,0.852517035510752,1
"185",473,TRUE,-0.0674056873834478,"BRANDA","ANDARS",1911,473,1.48937863700536,"BRANDA","ANDARS",1911,TRUE,0.852517035510752,1
"186",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,"CAL","WABSTA",1912,TRUE,0.852517035510752,1
"187",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,"CAL","BRADY",1906,TRUE,0.852517035510752,1
"188",486,FALSE,-0.93822026202443,"ZACARY","SNAT",1905,486,0.270683364357244,"ZACARY","SNAT",1905,TRUE,0.852517035510752,1
"189",489,TRUE,0.205848190654972,"ZACARY","ASANFA",1901,489,3.81935292861661,"ZACARY","ASANFA",1901,TRUE,0.852517035510752,1
